protein,start ligand,target ligand,name,num,bfactor,normalized bfactor,prev prev bfactor,prev bfactor,next bfactor,next next bfactor,mol weight,solvent accessibility,secondary structure,ligand similarity,ligand similarity ratio,ligand size difference,ligand size ratio,complete rmsd,backbone rmsd,sidechain rmsd
SIGMAR1,5HK2,6DK1,PHE ,184,66.79,0.013955269170362637,0.2677144555778338,0.7761813371736804,0.9218766975893051,0.0710863794620309,147.17818,7.597090679191581,1,7,0.304347826087,2,1.09523809524,0.734685307686,0.523438609132,0.734685307686
SIGMAR1,5HK2,6DK1,ALA ,185,87.36999999999999,0.9218766975893051,0.013955269170362637,0.2677144555778338,0.0710863794620309,0.15451103549411188,71.0794,0.04644006557203474,1,7,0.304347826087,2,1.09523809524,1.91886979486,1.55918637262,1.91886979486
SIGMAR1,5HK2,6DK1,THR ,202,64.2157142857143,-0.09961368918108338,-0.06718267189380209,-0.26831131856762314,-0.21324567137179298,0.1684037814435906,101.10589,1.1130560995595142,1,7,0.304347826087,2,1.09523809524,0.392987198293,0.329763248518,0.392987198293
SIGMAR1,5HK2,6DK1,TYR ,206,82.3725,0.701403551888447,1.0362859737975878,0.1684037814435906,0.42432869614572716,0.5255885257451685,163.17758,13.392872862261456,1,7,0.304347826087,2,1.09523809524,0.980703933799,0.580463794872,0.980703933799
SIGMAR1,6DJZ,5HK1,VAL ,84,83.47285714285714,-0.9103768478199707,-1.3629540447057908,-0.7628909305818391,-0.4895523624213321,-0.841123749554044,99.13358000000001,0.20619260139386109,2,9,0.346153846154,5,1.2380952381,0.325763970865,0.115291823557,0.325763970865
SIGMAR1,6DJZ,5HK1,TRP ,89,81.73357142857142,-0.9914807792731888,-1.0626424012648925,-1.0852582408775153,-1.3323421174700554,-1.196821944533595,186.21514999999994,0.7839052787420384,2,9,0.346153846154,5,1.2380952381,0.0673527259759,0.0284365042859,0.0673527259759
SIGMAR1,6DJZ,5HK1,MET ,93,87.59125,-0.718333729636647,-1.2425199297302338,-1.196821944533595,-0.44544758929362416,-0.5838044568893999,131.19758,0.0,2,9,0.346153846154,5,1.2380952381,0.134322305669,0.110508347146,0.134322305669
SIGMAR1,6DJZ,5HK1,LEU ,95,90.47625,-0.5838044568893999,-0.44544758929362416,-0.718333729636647,-0.7902614257242144,-0.5867538421584685,113.16067000000001,8.91544064456828,2,9,0.346153846154,5,1.2380952381,0.183598307613,0.06059689865,0.183598307613
SIGMAR1,6DJZ,5HK1,ALA ,98,95.018,-0.3720199423314058,-0.5867538421584685,-0.7902614257242144,-0.38241856549349734,-0.4759129127580494,71.0794,0.029671726725930988,2,9,0.346153846154,5,1.2380952381,0.118607018877,0.0476665446094,0.118607018877
SIGMAR1,6DJZ,5HK1,TYR ,103,89.735,-0.618369387019,-0.26244840140867115,-0.024295579462696438,-1.3890066198868056,-1.0155454981540715,163.17758,0.0,2,9,0.346153846154,5,1.2380952381,0.0717180159768,0.049318552351,0.0717180159768
SIGMAR1,6DJZ,5HK1,LEU ,105,81.2175,-1.0155454981540715,-1.3890066198868056,-0.618369387019,-0.8434785947095851,-0.812501041200825,113.16067000000001,0.0,2,9,0.346153846154,5,1.2380952381,0.122337576746,0.100105888313,0.122337576746
SIGMAR1,6DJZ,5HK1,PHE ,107,85.57181818181817,-0.812501041200825,-0.8434785947095851,-1.0155454981540715,-0.8144510479902914,-0.9328261495856655,147.17818,0.0,2,9,0.346153846154,5,1.2380952381,0.441175639233,0.315020760379,0.441175639233
SIGMAR1,6DJZ,5HK1,SER ,117,86.445,-0.7717840516077159,-1.2683532805454767,-1.452241040364808,-1.0168278395754058,-0.5910480962404905,87.0788,0.0,0,9,0.346153846154,5,1.2380952381,0.411211321555,0.267283986174,0.411211321555
SIGMAR1,6DJZ,5HK1,TYR ,120,100.49583333333334,-0.11658530296781308,-0.5910480962404905,-1.0168278395754058,1.0239269366622425,-0.7569088911202385,163.17758,3.041109123459153,0,9,0.346153846154,5,1.2380952381,0.22723665652,0.188140221205,0.22723665652
SIGMAR1,6DJZ,5HK1,ILE ,124,82.37249999999999,-0.9616871584580337,-0.5497965033367426,-0.7569088911202385,-0.9440063903760003,-0.6132983095800872,113.16067000000001,0.0,2,9,0.346153846154,5,1.2380952381,0.448870502069,0.300105547353,0.448870502069
SIGMAR1,6DJZ,5HK1,ASP ,126,89.84375,-0.6132983095800872,-0.9440063903760003,-0.9616871584580337,-1.0527333993727654,-1.1912845611232878,115.08935,0.0,2,9,0.346153846154,5,1.2380952381,0.369547285838,0.166478282725,0.369547285838
SIGMAR1,6DJZ,5HK1,PHE ,133,89.07272727272728,-0.649251559760884,-1.0350137724597825,-1.0515676344442795,-0.75518355902608,-0.4975702345405838,147.17818,0.0,2,9,0.346153846154,5,1.2380952381,0.196302003177,0.156175194564,0.196302003177
SIGMAR1,6DJZ,5HK1,GLN ,135,92.32555555555555,-0.4975702345405838,-0.75518355902608,-0.649251559760884,-0.7867391502617167,0.2183742871960774,128.13171,9.463459854470932,2,9,0.346153846154,5,1.2380952381,1.32668322084,0.0565893634264,1.32668322084
SIGMAR1,6DJZ,5HK1,VAL ,152,87.91428571428571,-0.703270381382143,-0.497496217719728,0.16681215114705536,-0.42155495952123195,-0.025881019765437906,99.13358000000001,2.7095144742522965,2,9,0.346153846154,5,1.2380952381,0.173244401943,0.0870687667192,0.173244401943
SIGMAR1,6DJZ,5HK1,VAL ,153,93.95571428571428,-0.42155495952123195,-0.703270381382143,-0.497496217719728,-0.025881019765437906,-0.6021652545130491,99.13358000000001,93.65025552050895,2,9,0.346153846154,5,1.2380952381,0.304088793778,0.2031946408,0.304088793778
SIGMAR1,6DJZ,5HK1,HIS ,154,102.44099999999999,-0.025881019765437906,-0.42155495952123195,-0.703270381382143,-0.6021652545130491,-0.5743700878610117,137.14219,0.5173451575930479,2,9,0.346153846154,5,1.2380952381,0.695193953536,0.23487640506,0.695193953536
SIGMAR1,6DJZ,5HK1,THR ,160,84.88285714285715,-0.8446277058533778,-0.9763524812583833,-0.26410637819585103,-1.1004831308435377,-0.9514783884414373,101.10589,1.4332403782591336,2,9,0.346153846154,5,1.2380952381,0.0982334250196,0.0716158908274,0.0982334250196
SIGMAR1,6DJZ,5HK1,VAL ,162,82.59142857142857,-0.9514783884414373,-1.1004831308435377,-0.8446277058533778,-0.7873016781002253,-1.2131759611017807,99.13358000000001,0.18092854557400415,2,9,0.346153846154,5,1.2380952381,0.26588350829,0.122625453492,0.26588350829
SIGMAR1,6DJZ,5HK1,TRP ,164,76.9792857142857,-1.2131759611017807,-0.7873016781002253,-0.9514783884414373,-1.0096000970187946,-0.8707408402514571,186.21514999999994,0.31369488037072385,2,9,0.346153846154,5,1.2380952381,0.198409525788,0.0740446879661,0.198409525788
SIGMAR1,6DJZ,5HK1,GLU ,172,84.88111111111112,-0.8447091243563193,-1.0961664698512033,-0.8861455910921613,-0.9548091453799671,-0.42578502083316566,128.10846999999998,0.0,2,9,0.346153846154,5,1.2380952381,0.273404965635,0.209261926841,0.273404965635
SIGMAR1,6DJZ,5HK1,ILE ,178,101.315,-0.07838707214443255,-0.5501221773485098,-0.903165759048052,0.41366565038468067,0.5974457157296666,113.16067000000001,0.0,1,9,0.346153846154,5,1.2380952381,0.104168404494,0.0605299744672,0.104168404494
SIGMAR1,6DJZ,5HK1,THR ,181,112.95857142857142,0.4645596164054267,0.5974457157296666,0.41366565038468067,0.5849914604103447,0.8748822251768785,101.10589,0.21893956890575483,1,9,0.346153846154,5,1.2380952381,0.102973190251,0.0879363487416,0.102973190251
SIGMAR1,6DJZ,5HK1,LEU ,182,115.54125,0.5849914604103447,0.4645596164054267,0.5974457157296666,0.8748822251768785,-0.2702295879212312,113.16067000000001,17.98334738915922,1,9,0.346153846154,5,1.2380952381,0.0843192727462,0.0516211971481,0.0843192727462
SIGMAR1,6DJZ,5HK1,PHE ,184,97.20090909090908,-0.2702295879212312,0.8748822251768785,0.5849914604103447,-0.17785013584283066,-0.16599430652013134,147.17818,6.549035431468114,1,9,0.346153846154,5,1.2380952381,0.0930953798919,0.0463135564387,0.0930953798919
SIGMAR1,6DJZ,5HK1,ALA ,185,99.182,-0.17785013584283066,-0.2702295879212312,0.8748822251768785,-0.16599430652013134,-0.22466725537081583,71.0794,0.0,1,9,0.346153846154,5,1.2380952381,0.0876613147333,0.0608678025314,0.0876613147333
SIGMAR1,6DJZ,5HK1,THR ,202,97.37142857142858,-0.26227816272070187,-0.048621207637098054,-0.10952359359798665,-0.4741642653653212,0.3959944708453498,101.10589,0.05434622101051589,1,9,0.346153846154,5,1.2380952381,0.094686343547,0.0581118414439,0.094686343547
SIGMAR1,6DJZ,5HK1,TYR ,206,98.135,-0.22667237104781085,-0.3349330740731814,0.3959944708453498,-0.03627964292752947,-0.1269888717992994,163.17758,19.47643490889942,1,9,0.346153846154,5,1.2380952381,0.257519327098,0.166161565261,0.257519327098
SIGMAR1,6DJZ,5HK2,VAL ,84,83.47285714285714,-0.9103768478199707,-1.3629540447057908,-0.7628909305818391,-0.4895523624213321,-0.841123749554044,99.13358000000001,0.20619260139386109,2,9,0.346153846154,3,1.13043478261,0.430328060293,0.246982560666,0.430328060293
SIGMAR1,6DJZ,5HK2,TRP ,89,81.73357142857142,-0.9914807792731888,-1.0626424012648925,-1.0852582408775153,-1.3323421174700554,-1.196821944533595,186.21514999999994,0.7839052787420384,2,9,0.346153846154,3,1.13043478261,0.290224047658,0.184978063675,0.290224047658
SIGMAR1,6DJZ,5HK2,MET ,93,87.59125,-0.718333729636647,-1.2425199297302338,-1.196821944533595,-0.44544758929362416,-0.5838044568893999,131.19758,0.0,2,9,0.346153846154,3,1.13043478261,1.90162128966,0.226459661911,1.90162128966
SIGMAR1,6DJZ,5HK2,LEU ,95,90.47625,-0.5838044568893999,-0.44544758929362416,-0.718333729636647,-0.7902614257242144,-0.5867538421584685,113.16067000000001,8.91544064456828,2,9,0.346153846154,3,1.13043478261,0.261081995111,0.118245108102,0.261081995111
SIGMAR1,6DJZ,5HK2,ALA ,98,95.018,-0.3720199423314058,-0.5867538421584685,-0.7902614257242144,-0.38241856549349734,-0.4759129127580494,71.0794,0.029671726725930988,2,9,0.346153846154,3,1.13043478261,0.304440072941,0.20339607978,0.304440072941
SIGMAR1,6DJZ,5HK2,TYR ,103,89.735,-0.618369387019,-0.26244840140867115,-0.024295579462696438,-1.3890066198868056,-1.0155454981540715,163.17758,0.0,2,9,0.346153846154,3,1.13043478261,0.206639010159,0.158115313534,0.206639010159
SIGMAR1,6DJZ,5HK2,LEU ,105,81.2175,-1.0155454981540715,-1.3890066198868056,-0.618369387019,-0.8434785947095851,-0.812501041200825,113.16067000000001,0.0,2,9,0.346153846154,3,1.13043478261,0.28487895472,0.164016833539,0.28487895472
SIGMAR1,6DJZ,5HK2,PHE ,107,85.57181818181817,-0.812501041200825,-0.8434785947095851,-1.0155454981540715,-0.8144510479902914,-0.9328261495856655,147.17818,0.0,2,9,0.346153846154,3,1.13043478261,0.355879262127,0.312836554113,0.355879262127
SIGMAR1,6DJZ,5HK2,SER ,117,86.445,-0.7717840516077159,-1.2683532805454767,-1.452241040364808,-1.0168278395754058,-0.5910480962404905,87.0788,0.0,0,9,0.346153846154,3,1.13043478261,1.34552417539,0.540076811476,1.34552417539
SIGMAR1,6DJZ,5HK2,TYR ,120,100.49583333333334,-0.11658530296781308,-0.5910480962404905,-1.0168278395754058,1.0239269366622425,-0.7569088911202385,163.17758,3.041109123459153,0,9,0.346153846154,3,1.13043478261,2.2273158867,0.216048734856,2.2273158867
SIGMAR1,6DJZ,5HK2,ILE ,124,82.37249999999999,-0.9616871584580337,-0.5497965033367426,-0.7569088911202385,-0.9440063903760003,-0.6132983095800872,113.16067000000001,0.0,2,9,0.346153846154,3,1.13043478261,1.58504216122,0.479355124266,1.58504216122
SIGMAR1,6DJZ,5HK2,ASP ,126,89.84375,-0.6132983095800872,-0.9440063903760003,-0.9616871584580337,-1.0527333993727654,-1.1912845611232878,115.08935,0.0,2,9,0.346153846154,3,1.13043478261,0.275475794018,0.294884555643,0.275475794018
SIGMAR1,6DJZ,5HK2,PHE ,133,89.07272727272728,-0.649251559760884,-1.0350137724597825,-1.0515676344442795,-0.75518355902608,-0.4975702345405838,147.17818,0.0,2,9,0.346153846154,3,1.13043478261,0.26873154661,0.305641707731,0.26873154661
SIGMAR1,6DJZ,5HK2,GLN ,135,92.32555555555555,-0.4975702345405838,-0.75518355902608,-0.649251559760884,-0.7867391502617167,0.2183742871960774,128.13171,9.463459854470932,2,9,0.346153846154,3,1.13043478261,0.695355516514,0.110876665773,0.695355516514
SIGMAR1,6DJZ,5HK2,VAL ,152,87.91428571428571,-0.703270381382143,-0.497496217719728,0.16681215114705536,-0.42155495952123195,-0.025881019765437906,99.13358000000001,2.7095144742522965,2,9,0.346153846154,3,1.13043478261,0.319626425029,0.215648718658,0.319626425029
SIGMAR1,6DJZ,5HK2,VAL ,153,93.95571428571428,-0.42155495952123195,-0.703270381382143,-0.497496217719728,-0.025881019765437906,-0.6021652545130491,99.13358000000001,93.65025552050895,2,9,0.346153846154,3,1.13043478261,0.183419271764,0.162113015252,0.183419271764
SIGMAR1,6DJZ,5HK2,HIS ,154,102.44099999999999,-0.025881019765437906,-0.42155495952123195,-0.703270381382143,-0.6021652545130491,-0.5743700878610117,137.14219,0.5173451575930479,2,9,0.346153846154,3,1.13043478261,0.756526781555,0.394052750907,0.756526781555
SIGMAR1,6DJZ,5HK2,THR ,160,84.88285714285715,-0.8446277058533778,-0.9763524812583833,-0.26410637819585103,-1.1004831308435377,-0.9514783884414373,101.10589,1.4332403782591336,2,9,0.346153846154,3,1.13043478261,0.288668519317,0.262680464177,0.288668519317
SIGMAR1,6DJZ,5HK2,VAL ,162,82.59142857142857,-0.9514783884414373,-1.1004831308435377,-0.8446277058533778,-0.7873016781002253,-1.2131759611017807,99.13358000000001,0.18092854557400415,2,9,0.346153846154,3,1.13043478261,0.343595736552,0.225470983856,0.343595736552
SIGMAR1,6DJZ,5HK2,TRP ,164,76.9792857142857,-1.2131759611017807,-0.7873016781002253,-0.9514783884414373,-1.0096000970187946,-0.8707408402514571,186.21514999999994,0.31369488037072385,2,9,0.346153846154,3,1.13043478261,0.233862718491,0.175233989768,0.233862718491
SIGMAR1,6DJZ,5HK2,GLU ,172,84.88111111111112,-0.8447091243563193,-1.0961664698512033,-0.8861455910921613,-0.9548091453799671,-0.42578502083316566,128.10846999999998,0.0,2,9,0.346153846154,3,1.13043478261,0.401150910716,0.32694308015,0.401150910716
SIGMAR1,6DJZ,5HK2,ILE ,178,101.315,-0.07838707214443255,-0.5501221773485098,-0.903165759048052,0.41366565038468067,0.5974457157296666,113.16067000000001,0.0,1,9,0.346153846154,3,1.13043478261,0.388559771012,0.44391336165,0.388559771012
SIGMAR1,6DJZ,5HK2,THR ,181,112.95857142857142,0.4645596164054267,0.5974457157296666,0.41366565038468067,0.5849914604103447,0.8748822251768785,101.10589,0.21893956890575483,1,9,0.346153846154,3,1.13043478261,2.06152115682,0.549778283137,2.06152115682
SIGMAR1,6DJZ,5HK2,LEU ,182,115.54125,0.5849914604103447,0.4645596164054267,0.5974457157296666,0.8748822251768785,-0.2702295879212312,113.16067000000001,17.98334738915922,1,9,0.346153846154,3,1.13043478261,2.43027802164,0.621552370197,2.43027802164
SIGMAR1,6DJZ,5HK2,PHE ,184,97.20090909090908,-0.2702295879212312,0.8748822251768785,0.5849914604103447,-0.17785013584283066,-0.16599430652013134,147.17818,6.549035431468114,1,9,0.346153846154,3,1.13043478261,0.741286946422,0.43575564975,0.741286946422
SIGMAR1,6DJZ,5HK2,ALA ,185,99.182,-0.17785013584283066,-0.2702295879212312,0.8748822251768785,-0.16599430652013134,-0.22466725537081583,71.0794,0.0,1,9,0.346153846154,3,1.13043478261,0.303456357335,0.216969515359,0.303456357335
SIGMAR1,6DJZ,5HK2,THR ,202,97.37142857142858,-0.26227816272070187,-0.048621207637098054,-0.10952359359798665,-0.4741642653653212,0.3959944708453498,101.10589,0.05434622101051589,1,9,0.346153846154,3,1.13043478261,0.347856142752,0.237285397349,0.347856142752
SIGMAR1,6DJZ,5HK2,TYR ,206,98.135,-0.22667237104781085,-0.3349330740731814,0.3959944708453498,-0.03627964292752947,-0.1269888717992994,163.17758,19.47643490889942,1,9,0.346153846154,3,1.13043478261,0.842079795926,0.43532661747,0.842079795926
SIGMAR1,6DJZ,6DK0,VAL ,84,83.47285714285714,-0.9103768478199707,-1.3629540447057908,-0.7628909305818391,-0.4895523624213321,-0.841123749554044,99.13358000000001,0.20619260139386109,2,8,0.307692307692,0,1.0,0.284510609119,0.206586276086,0.284510609119
SIGMAR1,6DJZ,6DK0,TRP ,89,81.73357142857142,-0.9914807792731888,-1.0626424012648925,-1.0852582408775153,-1.3323421174700554,-1.196821944533595,186.21514999999994,0.7839052787420384,2,8,0.307692307692,0,1.0,0.148595204729,0.0800982232387,0.148595204729
SIGMAR1,6DJZ,6DK0,MET ,93,87.59125,-0.718333729636647,-1.2425199297302338,-1.196821944533595,-0.44544758929362416,-0.5838044568893999,131.19758,0.0,2,8,0.307692307692,0,1.0,0.291762179456,0.117856427258,0.291762179456
SIGMAR1,6DJZ,6DK0,LEU ,95,90.47625,-0.5838044568893999,-0.44544758929362416,-0.718333729636647,-0.7902614257242144,-0.5867538421584685,113.16067000000001,8.91544064456828,2,8,0.307692307692,0,1.0,0.0971153351897,0.053103075184,0.0971153351897
SIGMAR1,6DJZ,6DK0,ALA ,98,95.018,-0.3720199423314058,-0.5867538421584685,-0.7902614257242144,-0.38241856549349734,-0.4759129127580494,71.0794,0.029671726725930988,2,8,0.307692307692,0,1.0,0.0708891949328,0.044705853185,0.0708891949328
SIGMAR1,6DJZ,6DK0,TYR ,103,89.735,-0.618369387019,-0.26244840140867115,-0.024295579462696438,-1.3890066198868056,-1.0155454981540715,163.17758,0.0,2,8,0.307692307692,0,1.0,0.479186024566,0.214640348723,0.479186024566
SIGMAR1,6DJZ,6DK0,LEU ,105,81.2175,-1.0155454981540715,-1.3890066198868056,-0.618369387019,-0.8434785947095851,-0.812501041200825,113.16067000000001,0.0,2,8,0.307692307692,0,1.0,0.207131866248,0.205869811847,0.207131866248
SIGMAR1,6DJZ,6DK0,PHE ,107,85.57181818181817,-0.812501041200825,-0.8434785947095851,-1.0155454981540715,-0.8144510479902914,-0.9328261495856655,147.17818,0.0,2,8,0.307692307692,0,1.0,0.364326882233,0.1976106365,0.364326882233
SIGMAR1,6DJZ,6DK0,SER ,117,86.445,-0.7717840516077159,-1.2683532805454767,-1.452241040364808,-1.0168278395754058,-0.5910480962404905,87.0788,0.0,0,8,0.307692307692,0,1.0,0.205071309083,0.135022694081,0.205071309083
SIGMAR1,6DJZ,6DK0,TYR ,120,100.49583333333334,-0.11658530296781308,-0.5910480962404905,-1.0168278395754058,1.0239269366622425,-0.7569088911202385,163.17758,3.041109123459153,0,8,0.307692307692,0,1.0,0.141172747162,0.0671994921558,0.141172747162
SIGMAR1,6DJZ,6DK0,ILE ,124,82.37249999999999,-0.9616871584580337,-0.5497965033367426,-0.7569088911202385,-0.9440063903760003,-0.6132983095800872,113.16067000000001,0.0,2,8,0.307692307692,0,1.0,0.439468582079,0.0602644137862,0.439468582079
SIGMAR1,6DJZ,6DK0,ASP ,126,89.84375,-0.6132983095800872,-0.9440063903760003,-0.9616871584580337,-1.0527333993727654,-1.1912845611232878,115.08935,0.0,2,8,0.307692307692,0,1.0,0.299985519242,0.222889429989,0.299985519242
SIGMAR1,6DJZ,6DK0,PHE ,133,89.07272727272728,-0.649251559760884,-1.0350137724597825,-1.0515676344442795,-0.75518355902608,-0.4975702345405838,147.17818,0.0,2,8,0.307692307692,0,1.0,2.12422099043,0.113661052929,2.12422099043
SIGMAR1,6DJZ,6DK0,GLN ,135,92.32555555555555,-0.4975702345405838,-0.75518355902608,-0.649251559760884,-0.7867391502617167,0.2183742871960774,128.13171,9.463459854470932,2,8,0.307692307692,0,1.0,1.31632433044,0.0183802831317,1.31632433044
SIGMAR1,6DJZ,6DK0,VAL ,152,87.91428571428571,-0.703270381382143,-0.497496217719728,0.16681215114705536,-0.42155495952123195,-0.025881019765437906,99.13358000000001,2.7095144742522965,2,8,0.307692307692,0,1.0,0.360529144074,0.277436647669,0.360529144074
SIGMAR1,6DJZ,6DK0,VAL ,153,93.95571428571428,-0.42155495952123195,-0.703270381382143,-0.497496217719728,-0.025881019765437906,-0.6021652545130491,99.13358000000001,93.65025552050895,2,8,0.307692307692,0,1.0,0.298922505172,0.239285479292,0.298922505172
SIGMAR1,6DJZ,6DK0,HIS ,154,102.44099999999999,-0.025881019765437906,-0.42155495952123195,-0.703270381382143,-0.6021652545130491,-0.5743700878610117,137.14219,0.5173451575930479,2,8,0.307692307692,0,1.0,0.678537716731,0.315406216118,0.678537716731
SIGMAR1,6DJZ,6DK0,THR ,160,84.88285714285715,-0.8446277058533778,-0.9763524812583833,-0.26410637819585103,-1.1004831308435377,-0.9514783884414373,101.10589,1.4332403782591336,2,8,0.307692307692,0,1.0,0.0842652551215,0.0737020162343,0.0842652551215
SIGMAR1,6DJZ,6DK0,VAL ,162,82.59142857142857,-0.9514783884414373,-1.1004831308435377,-0.8446277058533778,-0.7873016781002253,-1.2131759611017807,99.13358000000001,0.18092854557400415,2,8,0.307692307692,0,1.0,0.316626035917,0.0699626168035,0.316626035917
SIGMAR1,6DJZ,6DK0,TRP ,164,76.9792857142857,-1.2131759611017807,-0.7873016781002253,-0.9514783884414373,-1.0096000970187946,-0.8707408402514571,186.21514999999994,0.31369488037072385,2,8,0.307692307692,0,1.0,0.684675967864,0.129451725079,0.684675967864
SIGMAR1,6DJZ,6DK0,MET ,170,83.99249999999999,-0.8861455910921613,-0.6983075535437328,-0.7696190595976701,-1.0961664698512033,-0.8447091243563193,131.19758,0.0,2,8,0.307692307692,0,1.0,0.421833039065,0.0516029994768,0.421833039065
SIGMAR1,6DJZ,6DK0,GLU ,172,84.88111111111112,-0.8447091243563193,-1.0961664698512033,-0.8861455910921613,-0.9548091453799671,-0.42578502083316566,128.10846999999998,0.0,2,8,0.307692307692,0,1.0,0.160161011996,0.0793058229514,0.160161011996
SIGMAR1,6DJZ,6DK0,ILE ,178,101.315,-0.07838707214443255,-0.5501221773485098,-0.903165759048052,0.41366565038468067,0.5974457157296666,113.16067000000001,0.0,1,8,0.307692307692,0,1.0,0.177560177011,0.136713726059,0.177560177011
SIGMAR1,6DJZ,6DK0,THR ,181,112.95857142857142,0.4645596164054267,0.5974457157296666,0.41366565038468067,0.5849914604103447,0.8748822251768785,101.10589,0.21893956890575483,1,8,0.307692307692,0,1.0,0.241020241554,0.232024277346,0.241020241554
SIGMAR1,6DJZ,6DK0,PHE ,184,97.20090909090908,-0.2702295879212312,0.8748822251768785,0.5849914604103447,-0.17785013584283066,-0.16599430652013134,147.17818,6.549035431468114,1,8,0.307692307692,0,1.0,0.176448930122,0.180961878969,0.176448930122
SIGMAR1,6DJZ,6DK0,ALA ,185,99.182,-0.17785013584283066,-0.2702295879212312,0.8748822251768785,-0.16599430652013134,-0.22466725537081583,71.0794,0.0,1,8,0.307692307692,0,1.0,0.163037436202,0.136814839261,0.163037436202
SIGMAR1,6DJZ,6DK0,LEU ,186,99.43625,-0.16599430652013134,-0.17785013584283066,-0.2702295879212312,-0.22466725537081583,-0.3505348946994151,113.16067000000001,14.890346483159892,0,8,0.307692307692,0,1.0,0.111208579907,0.0832185196876,0.111208579907
SIGMAR1,6DJZ,6DK0,THR ,202,97.37142857142858,-0.26227816272070187,-0.048621207637098054,-0.10952359359798665,-0.4741642653653212,0.3959944708453498,101.10589,0.05434622101051589,1,8,0.307692307692,0,1.0,0.0874631053152,0.0770869780248,0.0874631053152
SIGMAR1,6DJZ,6DK0,TYR ,206,98.135,-0.22667237104781085,-0.3349330740731814,0.3959944708453498,-0.03627964292752947,-0.1269888717992994,163.17758,19.47643490889942,1,8,0.307692307692,0,1.0,0.176676742715,0.111980405313,0.176676742715
SIGMAR1,6DJZ,6DK1,VAL ,84,83.47285714285714,-0.9103768478199707,-1.3629540447057908,-0.7628909305818391,-0.4895523624213321,-0.841123749554044,99.13358000000001,0.20619260139386109,2,16,0.615384615385,5,1.2380952381,0.458825637948,0.207761852584,0.458825637948
SIGMAR1,6DJZ,6DK1,ALA ,86,84.958,-0.841123749554044,-0.4895523624213321,-0.9103768478199707,-1.0852582408775153,-1.0626424012648925,71.0794,0.0,2,16,0.615384615385,5,1.2380952381,0.350802447882,0.290897844849,0.350802447882
SIGMAR1,6DJZ,6DK1,TRP ,89,81.73357142857142,-0.9914807792731888,-1.0626424012648925,-1.0852582408775153,-1.3323421174700554,-1.196821944533595,186.21514999999994,0.7839052787420384,2,16,0.615384615385,5,1.2380952381,0.2484933106,0.126083338967,0.2484933106
SIGMAR1,6DJZ,6DK1,MET ,93,87.59125,-0.718333729636647,-1.2425199297302338,-1.196821944533595,-0.44544758929362416,-0.5838044568893999,131.19758,0.0,2,16,0.615384615385,5,1.2380952381,1.09354589405,0.369762810188,1.09354589405
SIGMAR1,6DJZ,6DK1,LEU ,95,90.47625,-0.5838044568893999,-0.44544758929362416,-0.718333729636647,-0.7902614257242144,-0.5867538421584685,113.16067000000001,8.91544064456828,2,16,0.615384615385,5,1.2380952381,0.244386105582,0.216130840615,0.244386105582
SIGMAR1,6DJZ,6DK1,TYR ,103,89.735,-0.618369387019,-0.26244840140867115,-0.024295579462696438,-1.3890066198868056,-1.0155454981540715,163.17758,0.0,2,16,0.615384615385,5,1.2380952381,0.473466187117,0.078058055715,0.473466187117
SIGMAR1,6DJZ,6DK1,LEU ,105,81.2175,-1.0155454981540715,-1.3890066198868056,-0.618369387019,-0.8434785947095851,-0.812501041200825,113.16067000000001,0.0,2,16,0.615384615385,5,1.2380952381,0.395448703024,0.33337846902,0.395448703024
SIGMAR1,6DJZ,6DK1,PHE ,107,85.57181818181817,-0.812501041200825,-0.8434785947095851,-1.0155454981540715,-0.8144510479902914,-0.9328261495856655,147.17818,0.0,2,16,0.615384615385,5,1.2380952381,0.410034406261,0.299421372953,0.410034406261
SIGMAR1,6DJZ,6DK1,SER ,117,86.445,-0.7717840516077159,-1.2683532805454767,-1.452241040364808,-1.0168278395754058,-0.5910480962404905,87.0788,0.0,0,16,0.615384615385,5,1.2380952381,0.400283538517,0.375092574597,0.400283538517
SIGMAR1,6DJZ,6DK1,TYR ,120,100.49583333333334,-0.11658530296781308,-0.5910480962404905,-1.0168278395754058,1.0239269366622425,-0.7569088911202385,163.17758,3.041109123459153,0,16,0.615384615385,5,1.2380952381,2.53603970639,1.13722436963,2.53603970639
SIGMAR1,6DJZ,6DK1,ILE ,124,82.37249999999999,-0.9616871584580337,-0.5497965033367426,-0.7569088911202385,-0.9440063903760003,-0.6132983095800872,113.16067000000001,0.0,2,16,0.615384615385,5,1.2380952381,0.418441228771,0.331129934142,0.418441228771
SIGMAR1,6DJZ,6DK1,ASP ,126,89.84375,-0.6132983095800872,-0.9440063903760003,-0.9616871584580337,-1.0527333993727654,-1.1912845611232878,115.08935,0.0,2,16,0.615384615385,5,1.2380952381,1.05995100817,0.109642330393,1.05995100817
SIGMAR1,6DJZ,6DK1,PHE ,133,89.07272727272728,-0.649251559760884,-1.0350137724597825,-1.0515676344442795,-0.75518355902608,-0.4975702345405838,147.17818,0.0,2,16,0.615384615385,5,1.2380952381,0.191737139686,0.175839213929,0.191737139686
SIGMAR1,6DJZ,6DK1,GLN ,135,92.32555555555555,-0.4975702345405838,-0.75518355902608,-0.649251559760884,-0.7867391502617167,0.2183742871960774,128.13171,9.463459854470932,2,16,0.615384615385,5,1.2380952381,1.30117361011,0.143680160495,1.30117361011
