protein,start ligand,target ligand,name,num,bfactor,normalized bfactor,prev bfactor,next bfactor,mol weight,solvent accessibility,secondary structure,ligand similarity,rmsd
SIGMAR1,6DK0,5HK1,ALA ,98,77.554,-0.2535803096077718,-0.44371664094722935,-0.6853841740048202,71.0794,0.0,2,7,0.121528027662
SIGMAR1,6DK0,5HK1,TYR ,103,76.19416666666667,-0.3122358725009441,-0.3983009352663281,-0.9435331468976446,163.17758,0.45200467097775604,2,7,0.458852503617
SIGMAR1,6DK0,5HK1,LEU ,105,57.32500000000001,-1.1261456105755285,-0.9435331468976446,-1.073845179144247,113.16067000000001,0.0,2,7,0.205694434058
SIGMAR1,6DK0,5HK1,PHE ,107,59.43090909090908,-1.0353085351036906,-1.073845179144247,-0.7873250836536977,147.17818,0.0,2,7,0.399890657354
SIGMAR1,6DK0,5HK1,SER ,117,64.69666666666667,-0.808173365598813,-1.0912499000370488,-0.892357290280643,87.0788,0.0,0,7,0.215621258812
SIGMAR1,6DK0,5HK1,TYR ,120,76.6075,-0.29440699690650046,-0.6498048489549113,0.8115430098337568,163.17758,1.1420953809990049,0,7,0.266413702379
SIGMAR1,6DK0,5HK1,ILE ,124,66.22,-0.7424653321579998,-0.5636014511943851,-0.5416029192109177,113.16067000000001,0.490527798729084,2,7,0.372826977228
SIGMAR1,6DK0,5HK1,ASP ,126,66.3025,-0.7389067461018508,-0.5416029192109177,-0.8574492556346094,115.08935,0.2558239131526451,2,7,0.535436738934
SIGMAR1,6DK0,5HK1,PHE ,133,69.79818181818182,-0.5881226906483268,-1.1271007289109456,-0.91672821296821,147.17818,0.6356124590832088,2,7,2.08268596379
SIGMAR1,6DK0,5HK1,HIS ,154,78.23100000000002,-0.22437833675912924,-0.4945659087140551,-0.5396259269575016,137.14219,0.17561696945730867,2,7,0.124867080572
SIGMAR1,6DK0,5HK1,VAL ,162,54.16142857142857,-1.2626042914645708,-1.315289851256908,-0.6982765598513399,99.13358000000001,0.14913918034426032,2,7,0.299204896421
SIGMAR1,6DK0,5HK1,TRP ,164,56.2592857142857,-1.1721145317510657,-0.6982765598513399,-0.6921059476664359,186.21514999999994,0.3514899076567062,2,7,0.516079815161
SIGMAR1,6DK0,5HK1,MET ,170,58.0225,-1.0960593830099048,-0.8600681284897834,-1.0320818596714323,131.19758,0.3595059766292189,2,7,0.525765688518
SIGMAR1,6DK0,5HK1,GLU ,172,67.30777777777779,-0.6955447160102558,-1.0320818596714323,-0.5054778789439501,128.10846999999998,0.0,2,7,0.301267048042
SIGMAR1,6DK0,5HK1,ILE ,178,86.28625,0.12307984904444493,0.07597865048740612,0.7443150031279799,113.16067000000001,0.12825756024343374,1,7,0.214398360318
SIGMAR1,6DK0,5HK1,THR ,181,95.17428571428572,0.5064597273403515,0.4221628316726125,1.0439017336524066,101.10589,0.6903324325926395,1,7,0.310532173039
SIGMAR1,6DK0,5HK1,PHE ,184,72.15818181818183,-0.4863255622542431,0.265326238943423,0.0987412771392076,147.17818,1.6994166654480467,1,7,0.165469398601
SIGMAR1,6DK0,5HK1,ALA ,185,85.72200000000001,0.0987412771392076,-0.4863255622542431,-0.20732947447194328,71.0794,0.5155857155702688,1,7,0.165728224704
SIGMAR1,6DK0,5HK1,LEU ,186,78.62625,-0.20732947447194328,0.0987412771392076,-0.32664994329403385,113.16067000000001,14.862063466536128,0,7,0.098228383879
SIGMAR1,6DK0,5HK1,THR ,202,84.47142857142858,0.04479865837638637,0.24574323204049314,-0.5385475675465476,101.10589,0.07781934633643585,1,7,0.117527738401
SIGMAR1,6DK0,5HK1,TYR ,206,77.17333333333333,-0.2700001289052356,-0.3925017579896408,-0.11908732387355543,163.17758,27.453474897184286,1,7,0.2890786138
SIGMAR1,6DK0,5HK2,VAL ,84,70.87285714285714,-0.5417672406449678,-0.8904162433409253,-0.787918181329722,99.13358000000001,0.04606012741538794,2,7,0.63212054107
SIGMAR1,6DK0,5HK2,TRP ,89,55.01642857142856,-1.2257243996099352,-1.1837300031204867,-1.3363178597705163,186.21514999999994,0.5801744291637114,2,7,0.30834507818
SIGMAR1,6DK0,5HK2,MET ,93,72.26,-0.48193369847144785,-0.943816601371381,-0.8103300844207221,131.19758,0.0,2,7,1.9428671807
SIGMAR1,6DK0,5HK2,LEU ,95,67.1175,-0.7037522293047411,-0.8103300844207221,-0.7961676308235226,113.16067000000001,1.2013473173996436,2,7,0.27976065564
SIGMAR1,6DK0,5HK2,ALA ,98,77.554,-0.2535803096077718,-0.44371664094722935,-0.6853841740048202,71.0794,0.0,2,7,0.291563604307
SIGMAR1,6DK0,5HK2,TYR ,103,76.19416666666667,-0.3122358725009441,-0.3983009352663281,-0.9435331468976446,163.17758,0.45200467097775604,2,7,0.454271133784
SIGMAR1,6DK0,5HK2,LEU ,105,57.32500000000001,-1.1261456105755285,-0.9435331468976446,-1.073845179144247,113.16067000000001,0.0,2,7,0.341556348734
SIGMAR1,6DK0,5HK2,PHE ,107,59.43090909090908,-1.0353085351036906,-1.073845179144247,-0.7873250836536977,147.17818,0.0,2,7,0.328506835524
SIGMAR1,6DK0,5HK2,SER ,117,64.69666666666667,-0.808173365598813,-1.0912499000370488,-0.892357290280643,87.0788,0.0,0,7,1.26527774991
SIGMAR1,6DK0,5HK2,TYR ,120,76.6075,-0.29440699690650046,-0.6498048489549113,0.8115430098337568,163.17758,1.1420953809990049,0,7,2.16709669216
SIGMAR1,6DK0,5HK2,ILE ,124,66.22,-0.7424653321579998,-0.5636014511943851,-0.5416029192109177,113.16067000000001,0.490527798729084,2,7,1.58502388119
SIGMAR1,6DK0,5HK2,ASP ,126,66.3025,-0.7389067461018508,-0.5416029192109177,-0.8574492556346094,115.08935,0.2558239131526451,2,7,0.450021864506
SIGMAR1,6DK0,5HK2,PHE ,133,69.79818181818182,-0.5881226906483268,-1.1271007289109456,-0.91672821296821,147.17818,0.6356124590832088,2,7,2.06599079215
SIGMAR1,6DK0,5HK2,VAL ,152,63.815714285714286,-0.8461726972229161,-1.0039212739110839,-0.4945659087140551,99.13358000000001,2.9771923904753805,2,7,0.623574651426
SIGMAR1,6DK0,5HK2,HIS ,154,78.23100000000002,-0.22437833675912924,-0.4945659087140551,-0.5396259269575016,137.14219,0.17561696945730867,2,7,0.224569709647
SIGMAR1,6DK0,5HK2,VAL ,162,54.16142857142857,-1.2626042914645708,-1.315289851256908,-0.6982765598513399,99.13358000000001,0.14913918034426032,2,7,0.262328286847
SIGMAR1,6DK0,5HK2,TRP ,164,56.2592857142857,-1.1721145317510657,-0.6982765598513399,-0.6921059476664359,186.21514999999994,0.3514899076567062,2,7,0.644139684382
SIGMAR1,6DK0,5HK2,MET ,170,58.0225,-1.0960593830099048,-0.8600681284897834,-1.0320818596714323,131.19758,0.3595059766292189,2,7,0.397689966063
SIGMAR1,6DK0,5HK2,GLU ,172,67.30777777777779,-0.6955447160102558,-1.0320818596714323,-0.5054778789439501,128.10846999999998,0.0,2,7,0.356680590633
SIGMAR1,6DK0,5HK2,ILE ,178,86.28625,0.12307984904444493,0.07597865048740612,0.7443150031279799,113.16067000000001,0.12825756024343374,1,7,0.530007260306
SIGMAR1,6DK0,5HK2,THR ,181,95.17428571428572,0.5064597273403515,0.4221628316726125,1.0439017336524066,101.10589,0.6903324325926395,1,7,2.02599718058
SIGMAR1,6DK0,5HK2,PHE ,184,72.15818181818183,-0.4863255622542431,0.265326238943423,0.0987412771392076,147.17818,1.6994166654480467,1,7,0.81261485507
SIGMAR1,6DK0,5HK2,ALA ,185,85.72200000000001,0.0987412771392076,-0.4863255622542431,-0.20732947447194328,71.0794,0.5155857155702688,1,7,0.37294085363
SIGMAR1,6DK0,5HK2,LEU ,186,78.62625,-0.20732947447194328,0.0987412771392076,-0.32664994329403385,113.16067000000001,14.862063466536128,0,7,0.264097135775
SIGMAR1,6DK0,5HK2,THR ,202,84.47142857142858,0.04479865837638637,0.24574323204049314,-0.5385475675465476,101.10589,0.07781934633643585,1,7,0.376966355887
SIGMAR1,6DK0,5HK2,TYR ,206,77.17333333333333,-0.2700001289052356,-0.3925017579896408,-0.11908732387355543,163.17758,27.453474897184286,1,7,0.815161261241
SIGMAR1,6DK0,6DJZ,VAL ,84,70.87285714285714,-0.5417672406449678,-0.8904162433409253,-0.787918181329722,99.13358000000001,0.04606012741538794,2,8,0.28027577825
SIGMAR1,6DK0,6DJZ,TRP ,89,55.01642857142856,-1.2257243996099352,-1.1837300031204867,-1.3363178597705163,186.21514999999994,0.5801744291637114,2,8,0.146382493737
SIGMAR1,6DK0,6DJZ,MET ,93,72.26,-0.48193369847144785,-0.943816601371381,-0.8103300844207221,131.19758,0.0,2,8,0.284490550574
SIGMAR1,6DK0,6DJZ,LEU ,95,67.1175,-0.7037522293047411,-0.8103300844207221,-0.7961676308235226,113.16067000000001,1.2013473173996436,2,8,0.0953069629411
SIGMAR1,6DK0,6DJZ,ALA ,98,77.554,-0.2535803096077718,-0.44371664094722935,-0.6853841740048202,71.0794,0.0,2,8,0.0687212593984
SIGMAR1,6DK0,6DJZ,TYR ,103,76.19416666666667,-0.3122358725009441,-0.3983009352663281,-0.9435331468976446,163.17758,0.45200467097775604,2,8,0.469977476769
SIGMAR1,6DK0,6DJZ,LEU ,105,57.32500000000001,-1.1261456105755285,-0.9435331468976446,-1.073845179144247,113.16067000000001,0.0,2,8,0.207065634103
SIGMAR1,6DK0,6DJZ,PHE ,107,59.43090909090908,-1.0353085351036906,-1.073845179144247,-0.7873250836536977,147.17818,0.0,2,8,0.357840567075
SIGMAR1,6DK0,6DJZ,SER ,117,64.69666666666667,-0.808173365598813,-1.0912499000370488,-0.892357290280643,87.0788,0.0,0,8,0.199721065946
SIGMAR1,6DK0,6DJZ,TYR ,120,76.6075,-0.29440699690650046,-0.6498048489549113,0.8115430098337568,163.17758,1.1420953809990049,0,8,0.138548712866
SIGMAR1,6DK0,6DJZ,ILE ,124,66.22,-0.7424653321579998,-0.5636014511943851,-0.5416029192109177,113.16067000000001,0.490527798729084,2,8,0.427970684128
SIGMAR1,6DK0,6DJZ,ASP ,126,66.3025,-0.7389067461018508,-0.5416029192109177,-0.8574492556346094,115.08935,0.2558239131526451,2,8,0.294771807318
SIGMAR1,6DK0,6DJZ,PHE ,133,69.79818181818182,-0.5881226906483268,-1.1271007289109456,-0.91672821296821,147.17818,0.6356124590832088,2,8,2.07059049963
SIGMAR1,6DK0,6DJZ,GLN ,135,63.25888888888888,-0.8701910134999168,-0.91672821296821,-1.0064477159596055,128.13171,9.320934162351065,2,8,1.27702995776
SIGMAR1,6DK0,6DJZ,VAL ,152,63.815714285714286,-0.8461726972229161,-1.0039212739110839,-0.4945659087140551,99.13358000000001,2.9771923904753805,2,8,0.355904661512
SIGMAR1,6DK0,6DJZ,VAL ,153,71.96714285714286,-0.4945659087140551,-0.8461726972229161,-0.22437833675912924,99.13358000000001,97.1678194011576,2,8,0.295547955296
SIGMAR1,6DK0,6DJZ,HIS ,154,78.23100000000002,-0.22437833675912924,-0.4945659087140551,-0.5396259269575016,137.14219,0.17561696945730867,2,8,0.662708169718
SIGMAR1,6DK0,6DJZ,THR ,160,65.36142857142856,-0.7794992753570582,-0.9004234186745815,-1.315289851256908,101.10589,1.7082720796778128,2,8,0.0835550370654
SIGMAR1,6DK0,6DJZ,VAL ,162,54.16142857142857,-1.2626042914645708,-1.315289851256908,-0.6982765598513399,99.13358000000001,0.14913918034426032,2,8,0.307070377423
SIGMAR1,6DK0,6DJZ,TRP ,164,56.2592857142857,-1.1721145317510657,-0.6982765598513399,-0.6921059476664359,186.21514999999994,0.3514899076567062,2,8,0.670780792294
SIGMAR1,6DK0,6DJZ,MET ,170,58.0225,-1.0960593830099048,-0.8600681284897834,-1.0320818596714323,131.19758,0.3595059766292189,2,8,0.409429493686
SIGMAR1,6DK0,6DJZ,GLU ,172,67.30777777777779,-0.6955447160102558,-1.0320818596714323,-0.5054778789439501,128.10846999999998,0.0,2,8,0.156079276917
SIGMAR1,6DK0,6DJZ,ILE ,178,86.28625,0.12307984904444493,0.07597865048740612,0.7443150031279799,113.16067000000001,0.12825756024343374,1,8,0.175647334942
SIGMAR1,6DK0,6DJZ,THR ,181,95.17428571428572,0.5064597273403515,0.4221628316726125,1.0439017336524066,101.10589,0.6903324325926395,1,8,0.24038883742
SIGMAR1,6DK0,6DJZ,PHE ,184,72.15818181818183,-0.4863255622542431,0.265326238943423,0.0987412771392076,147.17818,1.6994166654480467,1,8,0.176677315398
SIGMAR1,6DK0,6DJZ,ALA ,185,85.72200000000001,0.0987412771392076,-0.4863255622542431,-0.20732947447194328,71.0794,0.5155857155702688,1,8,0.160607954558
SIGMAR1,6DK0,6DJZ,LEU ,186,78.62625,-0.20732947447194328,0.0987412771392076,-0.32664994329403385,113.16067000000001,14.862063466536128,0,8,0.10991326495
SIGMAR1,6DK0,6DJZ,THR ,202,84.47142857142858,0.04479865837638637,0.24574323204049314,-0.5385475675465476,101.10589,0.07781934633643585,1,8,0.0867631152988
SIGMAR1,6DK0,6DJZ,TYR ,206,77.17333333333333,-0.2700001289052356,-0.3925017579896408,-0.11908732387355543,163.17758,27.453474897184286,1,8,0.174141846876
SIGMAR1,6DK0,6DK1,VAL ,84,70.87285714285714,-0.5417672406449678,-0.8904162433409253,-0.787918181329722,99.13358000000001,0.04606012741538794,2,7,0.569981582105
SIGMAR1,6DK0,6DK1,ALA ,86,58.348,-1.0820191434792803,-0.787918181329722,-1.205728535103954,71.0794,0.0,2,7,0.351026420488
SIGMAR1,6DK0,6DK1,TRP ,89,55.01642857142856,-1.2257243996099352,-1.1837300031204867,-1.3363178597705163,186.21514999999994,0.5801744291637114,2,7,0.285687106997
SIGMAR1,6DK0,6DK1,MET ,93,72.26,-0.48193369847144785,-0.943816601371381,-0.8103300844207221,131.19758,0.0,2,7,1.09807219471
SIGMAR1,6DK0,6DK1,LEU ,95,67.1175,-0.7037522293047411,-0.8103300844207221,-0.7961676308235226,113.16067000000001,1.2013473173996436,2,7,0.243030246961
SIGMAR1,6DK0,6DK1,ALA ,98,77.554,-0.2535803096077718,-0.44371664094722935,-0.6853841740048202,71.0794,0.0,2,7,0.308661295707
SIGMAR1,6DK0,6DK1,TYR ,103,76.19416666666667,-0.3122358725009441,-0.3983009352663281,-0.9435331468976446,163.17758,0.45200467097775604,2,7,0.325690688823
SIGMAR1,6DK0,6DK1,LEU ,105,57.32500000000001,-1.1261456105755285,-0.9435331468976446,-1.073845179144247,113.16067000000001,0.0,2,7,0.350340612422
SIGMAR1,6DK0,6DK1,PHE ,107,59.43090909090908,-1.0353085351036906,-1.073845179144247,-0.7873250836536977,147.17818,0.0,2,7,0.367399643633
SIGMAR1,6DK0,6DK1,SER ,117,64.69666666666667,-0.808173365598813,-1.0912499000370488,-0.892357290280643,87.0788,0.0,0,7,0.54675139585
SIGMAR1,6DK0,6DK1,TYR ,120,76.6075,-0.29440699690650046,-0.6498048489549113,0.8115430098337568,163.17758,1.1420953809990049,0,7,2.48649201132
SIGMAR1,6DK0,6DK1,ILE ,124,66.22,-0.7424653321579998,-0.5636014511943851,-0.5416029192109177,113.16067000000001,0.490527798729084,2,7,0.572368178414
SIGMAR1,6DK0,6DK1,ASP ,126,66.3025,-0.7389067461018508,-0.5416029192109177,-0.8574492556346094,115.08935,0.2558239131526451,2,7,1.04934272053
SIGMAR1,6DK0,6DK1,PHE ,133,69.79818181818182,-0.5881226906483268,-1.1271007289109456,-0.91672821296821,147.17818,0.6356124590832088,2,7,2.03772101833
SIGMAR1,6DK0,6DK1,HIS ,154,78.23100000000002,-0.22437833675912924,-0.4945659087140551,-0.5396259269575016,137.14219,0.17561696945730867,2,7,0.425755231827
SIGMAR1,6DK0,6DK1,VAL ,162,54.16142857142857,-1.2626042914645708,-1.315289851256908,-0.6982765598513399,99.13358000000001,0.14913918034426032,2,7,0.488102937697
SIGMAR1,6DK0,6DK1,TRP ,164,56.2592857142857,-1.1721145317510657,-0.6982765598513399,-0.6921059476664359,186.21514999999994,0.3514899076567062,2,7,0.553078572118
SIGMAR1,6DK0,6DK1,MET ,170,58.0225,-1.0960593830099048,-0.8600681284897834,-1.0320818596714323,131.19758,0.3595059766292189,2,7,0.338381637188
SIGMAR1,6DK0,6DK1,GLU ,172,67.30777777777779,-0.6955447160102558,-1.0320818596714323,-0.5054778789439501,128.10846999999998,0.0,2,7,0.339330690759
SIGMAR1,6DK0,6DK1,ILE ,178,86.28625,0.12307984904444493,0.07597865048740612,0.7443150031279799,113.16067000000001,0.12825756024343374,1,7,0.352469796397
SIGMAR1,6DK0,6DK1,THR ,181,95.17428571428572,0.5064597273403515,0.4221628316726125,1.0439017336524066,101.10589,0.6903324325926395,1,7,0.331727739133
SIGMAR1,6DK0,6DK1,PHE ,184,72.15818181818183,-0.4863255622542431,0.265326238943423,0.0987412771392076,147.17818,1.6994166654480467,1,7,0.299866213407
SIGMAR1,6DK0,6DK1,ALA ,185,85.72200000000001,0.0987412771392076,-0.4863255622542431,-0.20732947447194328,71.0794,0.5155857155702688,1,7,1.60397675101
SIGMAR1,6DK0,6DK1,THR ,202,84.47142857142858,0.04479865837638637,0.24574323204049314,-0.5385475675465476,101.10589,0.07781934633643585,1,7,0.229680231
SIGMAR1,6DK0,6DK1,TYR ,206,77.17333333333333,-0.2700001289052356,-0.3925017579896408,-0.11908732387355543,163.17758,27.453474897184286,1,7,0.21973362167
SIGMAR1,6DK1,5HK1,VAL ,84,59.548571428571435,-0.9222339520333283,-1.2823475576371735,-0.9265184744478023,99.13358000000001,1.942081514192402,2,9,0.308494288052
SIGMAR1,6DK1,5HK1,ALA ,86,64.636,-0.6795613282174553,-0.9265184744478023,-0.8989118399640874,71.0794,0.0,2,9,0.346053185213
SIGMAR1,6DK1,5HK1,TRP ,89,60.282857142857154,-0.8872081942434373,-0.658382329149171,-1.2267331712631473,186.21514999999994,0.9041414160489966,2,9,0.195100376716
SIGMAR1,6DK1,5HK1,MET ,93,69.65625,-0.4400931523783709,-0.7745806213346216,-0.5505793158736713,131.19758,5.798797394927396,2,9,1.08495326875
SIGMAR1,6DK1,5HK1,LEU ,95,63.37125,-0.7398904702706359,-0.5505793158736713,-1.1185127790645673,113.16067000000001,6.302704934667914,2,9,0.260817320553
SIGMAR1,6DK1,5HK1,ALA ,98,58.331999999999994,-0.9802649546284086,-0.7108528223363616,-0.8193713423371414,71.0794,0.17840738203734852,2,9,0.250416052869
SIGMAR1,6DK1,5HK1,TYR ,103,63.705000000000005,-0.7239704456331588,-0.3918958243560454,-1.16414336867557,163.17758,3.362913014931881,2,9,0.434682518643
SIGMAR1,6DK1,5HK1,LEU ,105,57.43875,-1.0228733801188246,-1.16414336867557,-0.9058880305355662,113.16067000000001,0.276233396221584,2,9,0.345961697496
SIGMAR1,6DK1,5HK1,PHE ,107,58.28727272727272,-0.9823984655910613,-0.9058880305355662,-0.9606839205799158,147.17818,0.1976410082616762,2,9,0.374047548213
SIGMAR1,6DK1,5HK1,SER ,117,59.56166666666667,-0.9216093033049096,-1.1583307283263915,-0.712283835786921,87.0788,0.10846522980921279,0,9,0.745735711278
SIGMAR1,6DK1,5HK1,TYR ,120,65.8925,-0.6196257148631782,-0.1800335602666117,-0.28863571092359264,163.17758,7.543034610129598,0,9,2.53857500328
SIGMAR1,6DK1,5HK1,ILE ,124,61.16874999999999,-0.8449507077658975,-0.18699589843515854,-0.6321470825555761,113.16067000000001,0.8753175586488816,2,9,0.442641789214
SIGMAR1,6DK1,5HK1,ASP ,126,58.978750000000005,-0.9494146896567577,-0.6321470825555761,-1.0471409832179,115.08935,2.1030108956779454,2,9,1.0306337737
SIGMAR1,6DK1,5HK1,PHE ,133,64.99454545454546,-0.6624585492810682,-1.0455736827720488,-1.310208955879132,147.17818,2.2251643529911895,2,9,0.242390054633
SIGMAR1,6DK1,5HK1,HIS ,154,70.21300000000001,-0.4135359277583993,-0.8225400149776666,-0.7534254724905134,137.14219,4.962726524919154,2,9,0.477062592077
SIGMAR1,6DK1,5HK1,VAL ,162,54.615714285714276,-1.1575334494039375,-1.1122043947700158,-1.100777487364806,99.13358000000001,0.46984669055968253,2,9,0.590980899961
SIGMAR1,6DK1,5HK1,TRP ,164,48.10071428571428,-1.4683018704171604,-1.100777487364806,-1.0151816828220661,186.21514999999994,0.23185122860041602,2,9,0.269650889616
SIGMAR1,6DK1,5HK1,GLU ,172,54.67111111111112,-1.1548909959952312,-1.2763075658003953,-0.8788776516562506,128.10846999999998,0.0,2,9,0.52069977952
SIGMAR1,6DK1,5HK1,ILE ,178,69.5475,-0.44528057613664995,-0.8913649475998252,-0.02819126292172049,113.16067000000001,5.021149559830524,0,9,0.384880586155
SIGMAR1,6DK1,5HK1,THR ,181,69.69285714285714,-0.4383469752512001,-0.6586208313909309,0.6186779243545155,101.10589,0.9284997291149724,0,9,0.447600518531
SIGMAR1,6DK1,5HK1,LEU ,182,91.85249999999999,0.6186779243545155,-0.4383469752512001,0.372042756150545,113.16067000000001,49.596994161217054,0,9,1.29578365264
SIGMAR1,6DK1,5HK1,PHE ,184,77.47909090909091,-0.06694013362843511,0.372042756150545,0.32033547013698627,147.17818,1.1654605816747154,0,9,0.320655276165
SIGMAR1,6DK1,5HK1,ALA ,185,85.598,0.32033547013698627,-0.06694013362843511,0.8088834621580806,71.0794,5.6295478518876845,0,9,1.68596130361
SIGMAR1,6DK1,5HK1,THR ,202,70.92142857142856,-0.37974356727589653,-0.3924125792131922,-0.6167636879620586,101.10589,16.293815926084967,1,9,0.206642268893
SIGMAR1,6DK1,5HK1,TYR ,206,77.30333333333334,-0.07532384879333039,0.11325192369154118,0.05941401765159396,163.17758,29.912283304771798,1,9,0.408531396192
SIGMAR1,6DK1,5HK2,VAL ,84,59.548571428571435,-0.9222339520333283,-1.2823475576371735,-0.9265184744478023,99.13358000000001,1.942081514192402,2,7,0.41268539836
SIGMAR1,6DK1,5HK2,ALA ,86,64.636,-0.6795613282174553,-0.9265184744478023,-0.8989118399640874,71.0794,0.0,2,7,0.506002728752
SIGMAR1,6DK1,5HK2,TRP ,89,60.282857142857154,-0.8872081942434373,-0.658382329149171,-1.2267331712631473,186.21514999999994,0.9041414160489966,2,7,0.273782486494
SIGMAR1,6DK1,5HK2,MET ,93,69.65625,-0.4400931523783709,-0.7745806213346216,-0.5505793158736713,131.19758,5.798797394927396,2,7,1.53991181179
SIGMAR1,6DK1,5HK2,LEU ,95,63.37125,-0.7398904702706359,-0.5505793158736713,-1.1185127790645673,113.16067000000001,6.302704934667914,2,7,0.202389330266
SIGMAR1,6DK1,5HK2,ALA ,98,58.331999999999994,-0.9802649546284086,-0.7108528223363616,-0.8193713423371414,71.0794,0.17840738203734852,2,7,0.289910072944
SIGMAR1,6DK1,5HK2,TYR ,103,63.705000000000005,-0.7239704456331588,-0.3918958243560454,-1.16414336867557,163.17758,3.362913014931881,2,7,0.479109306317
SIGMAR1,6DK1,5HK2,LEU ,105,57.43875,-1.0228733801188246,-1.16414336867557,-0.9058880305355662,113.16067000000001,0.276233396221584,2,7,0.288520737393
SIGMAR1,6DK1,5HK2,PHE ,107,58.28727272727272,-0.9823984655910613,-0.9058880305355662,-0.9606839205799158,147.17818,0.1976410082616762,2,7,0.147589164247
SIGMAR1,6DK1,5HK2,SER ,117,59.56166666666667,-0.9216093033049096,-1.1583307283263915,-0.712283835786921,87.0788,0.10846522980921279,0,7,1.37384682384
SIGMAR1,6DK1,5HK2,TYR ,120,65.8925,-0.6196257148631782,-0.1800335602666117,-0.28863571092359264,163.17758,7.543034610129598,0,7,1.9504462587
SIGMAR1,6DK1,5HK2,ILE ,124,61.16874999999999,-0.8449507077658975,-0.18699589843515854,-0.6321470825555761,113.16067000000001,0.8753175586488816,2,7,1.52169621263
SIGMAR1,6DK1,5HK2,ASP ,126,58.978750000000005,-0.9494146896567577,-0.6321470825555761,-1.0471409832179,115.08935,2.1030108956779454,2,7,1.02037766095
SIGMAR1,6DK1,5HK2,PHE ,133,64.99454545454546,-0.6624585492810682,-1.0455736827720488,-1.310208955879132,147.17818,2.2251643529911895,2,7,0.257044017221
SIGMAR1,6DK1,5HK2,VAL ,152,68.13571428571429,-0.5126233876850147,-0.5226404818389326,-0.8225400149776666,99.13358000000001,5.36014816999849,2,7,0.437834719189
SIGMAR1,6DK1,5HK2,HIS ,154,70.21300000000001,-0.4135359277583993,-0.8225400149776666,-0.7534254724905134,137.14219,4.962726524919154,2,7,0.250675122758
SIGMAR1,6DK1,5HK2,VAL ,162,54.615714285714276,-1.1575334494039375,-1.1122043947700158,-1.100777487364806,99.13358000000001,0.46984669055968253,2,7,0.45777698311
SIGMAR1,6DK1,5HK2,TRP ,164,48.10071428571428,-1.4683018704171604,-1.100777487364806,-1.0151816828220661,186.21514999999994,0.23185122860041602,2,7,0.333058319183
SIGMAR1,6DK1,5HK2,GLU ,172,54.67111111111112,-1.1548909959952312,-1.2763075658003953,-0.8788776516562506,128.10846999999998,0.0,2,7,0.271121077106
SIGMAR1,6DK1,5HK2,ILE ,178,69.5475,-0.44528057613664995,-0.8913649475998252,-0.02819126292172049,113.16067000000001,5.021149559830524,0,7,0.658291357632
SIGMAR1,6DK1,5HK2,THR ,181,69.69285714285714,-0.4383469752512001,-0.6586208313909309,0.6186779243545155,101.10589,0.9284997291149724,0,7,1.99611698742
SIGMAR1,6DK1,5HK2,LEU ,182,91.85249999999999,0.6186779243545155,-0.4383469752512001,0.372042756150545,113.16067000000001,49.596994161217054,0,7,2.38287024138
SIGMAR1,6DK1,5HK2,PHE ,184,77.47909090909091,-0.06694013362843511,0.372042756150545,0.32033547013698627,147.17818,1.1654605816747154,0,7,0.725585126046
SIGMAR1,6DK1,5HK2,ALA ,185,85.598,0.32033547013698627,-0.06694013362843511,0.8088834621580806,71.0794,5.6295478518876845,0,7,1.88599082053
SIGMAR1,6DK1,5HK2,THR ,202,70.92142857142856,-0.37974356727589653,-0.3924125792131922,-0.6167636879620586,101.10589,16.293815926084967,1,7,0.388812293526
SIGMAR1,6DK1,5HK2,TYR ,206,77.30333333333334,-0.07532384879333039,0.11325192369154118,0.05941401765159396,163.17758,29.912283304771798,1,7,0.96541484625
SIGMAR1,6DK1,6DJZ,VAL ,84,59.548571428571435,-0.9222339520333283,-1.2823475576371735,-0.9265184744478023,99.13358000000001,1.942081514192402,2,16,0.447282033366
SIGMAR1,6DK1,6DJZ,ALA ,86,64.636,-0.6795613282174553,-0.9265184744478023,-0.8989118399640874,71.0794,0.0,2,16,0.345279998422
SIGMAR1,6DK1,6DJZ,TRP ,89,60.282857142857154,-0.8872081942434373,-0.658382329149171,-1.2267331712631473,186.21514999999994,0.9041414160489966,2,16,0.244618946259
SIGMAR1,6DK1,6DJZ,MET ,93,69.65625,-0.4400931523783709,-0.7745806213346216,-0.5505793158736713,131.19758,5.798797394927396,2,16,1.06467908708
SIGMAR1,6DK1,6DJZ,LEU ,95,63.37125,-0.7398904702706359,-0.5505793158736713,-1.1185127790645673,113.16067000000001,6.302704934667914,2,16,0.242980914899
SIGMAR1,6DK1,6DJZ,TYR ,103,63.705000000000005,-0.7239704456331588,-0.3918958243560454,-1.16414336867557,163.17758,3.362913014931881,2,16,0.462369552617
SIGMAR1,6DK1,6DJZ,LEU ,105,57.43875,-1.0228733801188246,-1.16414336867557,-0.9058880305355662,113.16067000000001,0.276233396221584,2,16,0.392426686725
SIGMAR1,6DK1,6DJZ,PHE ,107,58.28727272727272,-0.9823984655910613,-0.9058880305355662,-0.9606839205799158,147.17818,0.1976410082616762,2,16,0.405221496876
SIGMAR1,6DK1,6DJZ,SER ,117,59.56166666666667,-0.9216093033049096,-1.1583307283263915,-0.712283835786921,87.0788,0.10846522980921279,0,16,0.398059332215
