protein,start ligand,target ligand,name,num,bfactor,normalized bfactor,prev prev bfactor,prev bfactor,next bfactor,next next bfactor,mol weight,solvent accessibility,secondary structure,ligand similarity,ligand similarity ratio,ligand size difference,ligand size ratio,complete rmsd,backbone rmsd,sidechain rmsd
DAT,4XP1,4XPA,ALA ,117,67.358,-0.5469009183512965,-0.4466679349264327,-0.34558735340495755,-0.7856579899292003,-0.4405964875677241,71.0794,0.0,1,9,0.818181818182,0,1.0,0.394265788131,0.384593612188,0.394265788131
DAT,4XP1,4XPA,VAL ,120,66.04857142857144,-0.6413578685463618,-0.4405964875677241,-0.7856579899292003,-0.17399382384619802,-0.30431408051868425,99.13358000000001,3.288254407737285,1,9,0.818181818182,0,1.0,0.738161362582,0.72500742635,0.738161362582
DAT,4XP1,4XPA,TYR ,124,69.09750000000001,-0.42142033204863255,-0.44504487474143173,-0.30431408051868425,-0.1986102366520527,-0.452052372683026,163.17758,8.362391805495477,1,9,0.818181818182,0,1.0,2.46227694716,0.756825041601,2.46227694716
DAT,4XP1,4XPA,ASN ,125,72.18625,-0.1986102366520527,-0.42142033204863255,-0.44504487474143173,-0.452052372683026,-0.8519821311253929,114.10462,0.0891019782985737,1,9,0.818181818182,0,1.0,0.415837626983,0.364440239135,0.415837626983
DAT,4XP1,4XPA,PHE ,319,72.31272727272727,-0.18948667106666617,0.0901387280786248,-0.2735672780530292,-0.4247265657588207,-0.6472962077946608,147.17818,65.50544298200423,1,9,0.818181818182,0,1.0,4.38585013185,0.889940544087,4.38585013185
DAT,4XP1,4XPA,SER ,320,69.05166666666668,-0.4247265657588207,-0.18948667106666617,0.0901387280786248,-0.6472962077946608,-0.41817421167863067,87.0788,2.9453442504357294,1,9,0.818181818182,0,1.0,0.531546189949,0.565872584929,0.531546189949
DAT,4XP1,4XPA,LEU ,321,65.96625,-0.6472962077946608,-0.4247265657588207,-0.18948667106666617,-0.41817421167863067,-0.48894478831670724,113.16067000000001,0.1463295248715583,1,9,0.818181818182,0,1.0,0.268035786287,0.317790208273,0.268035786287
DAT,4XP1,4XPA,GLY ,322,69.1425,-0.41817421167863067,-0.6472962077946608,-0.4247265657588207,-0.48894478831670724,-0.23873589122569874,57.052310000000006,3.6627320792946727,0,9,0.818181818182,0,1.0,0.391682306728,0.338254317795,0.391682306728
DAT,4XP1,4XPA,PHE ,325,63.30636363636365,-0.8391697923922746,-0.23873589122569874,-0.48894478831670724,-0.9377338108996333,-1.0111064364057287,147.17818,11.669444207191246,0,9,0.818181818182,0,1.0,2.37375635854,0.465024418494,2.37375635854
DAT,4XP1,4XPA,VAL ,327,60.92285714285713,-1.0111064364057287,-0.9377338108996333,-0.8391697923922746,-0.8375549294809358,-0.34630871348717973,99.13358000000001,0.0,1,9,0.818181818182,0,1.0,0.261676327266,0.119661373764,0.261676327266
DAT,4XP1,4XPA,SER ,421,64.90166666666667,-0.7240909998813009,-0.42114982201780027,-0.8876894551954234,-0.5183831497674196,-0.876352625721399,87.0788,0.0,1,9,0.818181818182,0,1.0,0.605356284623,0.24749428574,0.605356284623
DAT,4XP1,4XPA,SER ,422,67.75333333333334,-0.5183831497674196,-0.7240909998813009,-0.42114982201780027,-0.876352625721399,-0.8814677244862514,87.0788,0.628115737748259,1,9,0.818181818182,0,1.0,0.270447112825,0.250639814964,0.270447112825
DAT,4XP1,4XPA,GLY ,425,66.4025,-0.6158268742076892,-0.8814677244862514,-0.876352625721399,-0.41739273825622125,0.050529501745662606,57.052310000000006,0.0,1,9,0.818181818182,0,1.0,0.274526256525,0.239501720399,0.274526256525
DAT,4XP1,4XPA,ILE ,429,69.57625,-0.38688521811221466,-0.5803720261664373,0.050529501745662606,-0.36731832588191937,-0.04170153733854551,113.16067000000001,1.988163736642663,1,9,0.818181818182,0,1.0,0.288026719397,0.281302255578,0.288026719397
DAT,4XP4,4M48,PHE ,43,57.403636363636366,-1.158589245888287,-0.998600630492681,-1.0763244148267872,-1.1636527759843145,-1.1715436273963278,147.17818,0.0,1,6,0.272727272727,2,1.1,0.719106279567,0.287390206465,0.719106279567
DAT,4XP4,4M48,ALA ,44,57.338,-1.1636527759843145,-1.158589245888287,-0.998600630492681,-1.1715436273963278,-0.8328348919438867,71.0794,0.0,1,6,0.272727272727,2,1.1,0.251944655673,0.266662475255,0.251944655673
DAT,4XP4,4M48,ASP ,46,61.62625,-0.8328348919438867,-1.1715436273963278,-1.1636527759843145,-1.2419937218813717,-0.677020883597672,114.08138,0.5694939427170467,0,6,0.272727272727,2,1.1,0.448638169169,0.309057317589,0.448638169169
DAT,4XP4,4M48,ALA ,48,63.646,-0.677020883597672,-1.2419937218813717,-0.8328348919438867,-0.7588719358840107,-1.3259442255559624,71.0794,18.83329868028807,1,6,0.272727272727,2,1.1,0.301180781919,0.25082742195,0.301180781919
DAT,4XP4,4M48,ASN ,49,62.58500000000001,-0.7588719358840107,-0.677020883597672,-1.2419937218813717,-1.3259442255559624,-0.6912596825143215,114.10462,0.005593908749376281,1,6,0.272727272727,2,1.1,0.217368614773,0.208353839967,0.217368614773
DAT,4XP4,4M48,ILE ,116,69.41875000000002,-0.23168095703219993,0.22038988782920108,0.0343459836405963,-0.41395576738992806,-0.5430407188407335,113.16067000000001,0.0,1,6,0.272727272727,2,1.1,0.363904657799,0.223835924134,0.363904657799
DAT,4XP4,4M48,ALA ,117,67.056,-0.41395576738992806,-0.23168095703219993,0.22038988782920108,-0.5430407188407335,-0.35758834464042916,71.0794,0.0,1,6,0.272727272727,2,1.1,0.381781671277,0.17753938545,0.381781671277
DAT,4XP4,4M48,VAL ,120,64.05857142857143,-0.645192980136928,-0.35758834464042916,-0.5430407188407335,0.02752689940710119,0.0002718525432685579,99.13358000000001,0.1167491084307148,1,6,0.272727272727,2,1.1,0.339458227789,0.160557510425,0.339458227789
DAT,4XP4,4M48,TYR ,123,66.29583333333333,-0.4725989734028076,0.0002718525432685579,0.02752689940710119,-0.7200421875483631,-0.3158656514784478,163.17758,3.2331495225796543,0,6,0.272727272727,2,1.1,0.456689123902,0.242084383738,0.456689123902
DAT,4XP4,4M48,TYR ,124,63.08833333333332,-0.7200421875483631,-0.4725989734028076,0.0002718525432685579,-0.3158656514784478,-0.5156992593392333,163.17758,7.517632086466985,0,6,0.272727272727,2,1.1,0.293473233264,0.217835348904,0.293473233264
DAT,4XP4,4M48,PHE ,319,63.06454545454546,-0.7218773081048626,-0.7551900061050439,-0.7977200521233203,-1.0338945573739249,-0.7589683673782216,147.17818,50.03027121065572,1,6,0.272727272727,2,1.1,0.622178279466,0.530875297731,0.622178279466
DAT,4XP4,4M48,SER ,320,59.02000000000001,-1.0338945573739249,-0.7218773081048626,-0.7551900061050439,-0.7589683673782216,-0.21441971956842343,87.0788,0.9796050950687138,1,6,0.272727272727,2,1.1,0.610667408377,0.468736986123,0.610667408377
DAT,4XP4,4M48,LEU ,321,62.58375000000001,-0.7589683673782216,-1.0338945573739249,-0.7218773081048626,-0.21441971956842343,-0.3482941853888494,113.16067000000001,0.45726537891283103,0,6,0.272727272727,2,1.1,0.864958000825,0.50565447378,0.864958000825
DAT,4XP4,4M48,GLY ,322,69.6425,-0.21441971956842343,-0.7589683673782216,-1.0338945573739249,-0.3482941853888494,0.29821010365751777,57.052310000000006,0.08862343017966973,0,6,0.272727272727,2,1.1,1.69376596861,1.17552181315,1.69376596861
DAT,4XP4,4M48,PHE ,325,69.2218181818182,-0.2468733006201776,0.29821010365751777,-0.3482941853888494,-0.25916393288235046,-0.638360119975687,147.17818,1.9720086933284213,0,6,0.272727272727,2,1.1,3.23663385907,2.02258627088,3.23663385907
DAT,4XP4,4M48,VAL ,327,64.14714285714287,-0.638360119975687,-0.25916393288235046,-0.2468733006201776,-0.6226142345637972,-0.42010809672059335,99.13358000000001,0.0,1,6,0.272727272727,2,1.1,2.51923552199,0.174187733851,2.51923552199
DAT,4XP4,4M48,SER ,421,60.821666666666665,-0.8949046303843992,-0.8459495751565891,-0.9548207321208652,-0.5579087019481834,-0.5947981317336484,87.0788,0.0,1,6,0.272727272727,2,1.1,0.256659274902,0.189130643258,0.256659274902
DAT,4XP4,4M48,SER ,422,65.19,-0.5579087019481834,-0.8949046303843992,-0.8459495751565891,-0.5947981317336484,-0.5187575152984977,87.0788,0.9486159382948662,1,6,0.272727272727,2,1.1,0.733474538679,0.357191092595,0.733474538679
DAT,4XP4,4M48,GLY ,425,64.0125,-0.648747169494992,-0.5187575152984977,-0.5947981317336484,-0.3485880718473983,-0.13986745993281413,57.052310000000006,0.0,1,6,0.272727272727,2,1.1,0.304530052478,0.26684519783,0.304530052478
DAT,4XP4,4M48,ILE ,429,73.07249999999999,0.050188300546697054,-0.7560175636553642,-0.13986745993281413,-0.3068975225168195,-0.01139009647093015,113.16067000000001,2.1903656776430807,1,6,0.272727272727,2,1.1,1.28069074995,0.412624184867,1.28069074995
DAT,4XP4,4M48,ALA ,479,72.71599999999998,0.022686038397704746,0.015280099642296928,0.7136369807187213,0.6876004772817385,0.6227342255091054,71.0794,11.442771367419958,0,6,0.272727272727,2,1.1,1.83461559744,0.972159483312,1.83461559744
DAT,4XP4,4M48,ILE ,483,71.3775,-0.08057280560348615,0.29480285752872715,0.6227342255091054,-0.3746888629471885,-0.2791941318227595,113.16067000000001,1.007080109835937,1,6,0.272727272727,2,1.1,1.86625615424,0.391397239598,1.86625615424
DAT,4XP4,4XNU,PHE ,43,57.403636363636366,-1.158589245888287,-0.998600630492681,-1.0763244148267872,-1.1636527759843145,-1.1715436273963278,147.17818,0.0,1,8,0.363636363636,2,1.1,0.657925385574,0.158129613703,0.657925385574
DAT,4XP4,4XNU,ALA ,44,57.338,-1.1636527759843145,-1.158589245888287,-0.998600630492681,-1.1715436273963278,-0.8328348919438867,71.0794,0.0,1,8,0.363636363636,2,1.1,0.4961201198,0.451655257422,0.4961201198
DAT,4XP4,4XNU,ASP ,46,61.62625,-0.8328348919438867,-1.1715436273963278,-1.1636527759843145,-1.2419937218813717,-0.677020883597672,114.08138,0.5694939427170467,0,8,0.363636363636,2,1.1,0.383858795847,0.315799647677,0.383858795847
DAT,4XP4,4XNU,ALA ,48,63.646,-0.677020883597672,-1.2419937218813717,-0.8328348919438867,-0.7588719358840107,-1.3259442255559624,71.0794,18.83329868028807,1,8,0.363636363636,2,1.1,0.285007357026,0.25425255761,0.285007357026
DAT,4XP4,4XNU,ASN ,49,62.58500000000001,-0.7588719358840107,-0.677020883597672,-1.2419937218813717,-1.3259442255559624,-0.6912596825143215,114.10462,0.005593908749376281,1,8,0.363636363636,2,1.1,0.242625271212,0.229355756834,0.242625271212
DAT,4XP4,4XNU,ILE ,116,69.41875000000002,-0.23168095703219993,0.22038988782920108,0.0343459836405963,-0.41395576738992806,-0.5430407188407335,113.16067000000001,0.0,1,8,0.363636363636,2,1.1,0.23255335107,0.242254951186,0.23255335107
DAT,4XP4,4XNU,ALA ,117,67.056,-0.41395576738992806,-0.23168095703219993,0.22038988782920108,-0.5430407188407335,-0.35758834464042916,71.0794,0.0,1,8,0.363636363636,2,1.1,0.278122989146,0.103147016467,0.278122989146
DAT,4XP4,4XNU,VAL ,120,64.05857142857143,-0.645192980136928,-0.35758834464042916,-0.5430407188407335,0.02752689940710119,0.0002718525432685579,99.13358000000001,0.1167491084307148,1,8,0.363636363636,2,1.1,0.345745029083,0.282169824368,0.345745029083
DAT,4XP4,4XNU,ASP ,121,72.77875,0.02752689940710119,-0.645192980136928,-0.35758834464042916,0.0002718525432685579,-0.4725989734028076,115.08935,0.0,0,8,0.363636363636,2,1.1,2.05696013401,0.332484029531,2.05696013401
DAT,4XP4,4XNU,TYR ,123,66.29583333333333,-0.4725989734028076,0.0002718525432685579,0.02752689940710119,-0.7200421875483631,-0.3158656514784478,163.17758,3.2331495225796543,0,8,0.363636363636,2,1.1,0.410216386122,0.279116209753,0.410216386122
DAT,4XP4,4XNU,TYR ,124,63.08833333333332,-0.7200421875483631,-0.4725989734028076,0.0002718525432685579,-0.3158656514784478,-0.5156992593392333,163.17758,7.517632086466985,0,8,0.363636363636,2,1.1,0.254151596605,0.286837360379,0.254151596605
DAT,4XP4,4XNU,PHE ,319,63.06454545454546,-0.7218773081048626,-0.7551900061050439,-0.7977200521233203,-1.0338945573739249,-0.7589683673782216,147.17818,50.03027121065572,1,8,0.363636363636,2,1.1,0.567568772623,0.504830375676,0.567568772623
DAT,4XP4,4XNU,SER ,320,59.02000000000001,-1.0338945573739249,-0.7218773081048626,-0.7551900061050439,-0.7589683673782216,-0.21441971956842343,87.0788,0.9796050950687138,1,8,0.363636363636,2,1.1,0.543008888418,0.374335944,0.543008888418
DAT,4XP4,4XNU,LEU ,321,62.58375000000001,-0.7589683673782216,-1.0338945573739249,-0.7218773081048626,-0.21441971956842343,-0.3482941853888494,113.16067000000001,0.45726537891283103,0,8,0.363636363636,2,1.1,0.859746871173,0.4180301072,0.859746871173
DAT,4XP4,4XNU,GLY ,322,69.6425,-0.21441971956842343,-0.7589683673782216,-1.0338945573739249,-0.3482941853888494,0.29821010365751777,57.052310000000006,0.08862343017966973,0,8,0.363636363636,2,1.1,1.6010672719,1.01087567911,1.6010672719
DAT,4XP4,4XNU,PHE ,325,69.2218181818182,-0.2468733006201776,0.29821010365751777,-0.3482941853888494,-0.25916393288235046,-0.638360119975687,147.17818,1.9720086933284213,0,8,0.363636363636,2,1.1,3.26014410685,1.95300639497,3.26014410685
DAT,4XP4,4XNU,VAL ,327,64.14714285714287,-0.638360119975687,-0.25916393288235046,-0.2468733006201776,-0.6226142345637972,-0.42010809672059335,99.13358000000001,0.0,1,8,0.363636363636,2,1.1,2.47703905126,0.151465565057,2.47703905126
DAT,4XP4,4XNU,SER ,421,60.821666666666665,-0.8949046303843992,-0.8459495751565891,-0.9548207321208652,-0.5579087019481834,-0.5947981317336484,87.0788,0.0,1,8,0.363636363636,2,1.1,0.301018551876,0.210067704186,0.301018551876
DAT,4XP4,4XNU,SER ,422,65.19,-0.5579087019481834,-0.8949046303843992,-0.8459495751565891,-0.5947981317336484,-0.5187575152984977,87.0788,0.9486159382948662,1,8,0.363636363636,2,1.1,0.754692518152,0.393014935631,0.754692518152
DAT,4XP4,4XNU,GLY ,425,64.0125,-0.648747169494992,-0.5187575152984977,-0.5947981317336484,-0.3485880718473983,-0.13986745993281413,57.052310000000006,0.0,1,8,0.363636363636,2,1.1,0.416994128413,0.384968584668,0.416994128413
DAT,4XP4,4XNU,ILE ,429,73.07249999999999,0.050188300546697054,-0.7560175636553642,-0.13986745993281413,-0.3068975225168195,-0.01139009647093015,113.16067000000001,2.1903656776430807,1,8,0.363636363636,2,1.1,1.27018315536,0.444821327255,1.27018315536
DAT,4XP4,4XNU,ALA ,479,72.71599999999998,0.022686038397704746,0.015280099642296928,0.7136369807187213,0.6876004772817385,0.6227342255091054,71.0794,11.442771367419958,0,8,0.363636363636,2,1.1,1.62523319653,0.827422449837,1.62523319653
DAT,4XP4,4XNU,ILE ,483,71.3775,-0.08057280560348615,0.29480285752872715,0.6227342255091054,-0.3746888629471885,-0.2791941318227595,113.16067000000001,1.007080109835937,1,8,0.363636363636,2,1.1,1.83591871083,0.451323305024,1.83591871083
DAT,4XP4,4XNX,PHE ,43,57.403636363636366,-1.158589245888287,-0.998600630492681,-1.0763244148267872,-1.1636527759843145,-1.1715436273963278,147.17818,0.0,1,8,0.363636363636,-1,0.95652173913,0.432166402494,0.124374182409,0.432166402494
DAT,4XP4,4XNX,ALA ,44,57.338,-1.1636527759843145,-1.158589245888287,-0.998600630492681,-1.1715436273963278,-0.8328348919438867,71.0794,0.0,1,8,0.363636363636,-1,0.95652173913,0.29657165149,0.230082977619,0.29657165149
DAT,4XP4,4XNX,ASP ,46,61.62625,-0.8328348919438867,-1.1715436273963278,-1.1636527759843145,-1.2419937218813717,-0.677020883597672,114.08138,0.5694939427170467,0,8,0.363636363636,-1,0.95652173913,0.212977148122,0.114526469386,0.212977148122
DAT,4XP4,4XNX,ALA ,48,63.646,-0.677020883597672,-1.2419937218813717,-0.8328348919438867,-0.7588719358840107,-1.3259442255559624,71.0794,18.83329868028807,1,8,0.363636363636,-1,0.95652173913,0.167004748725,0.132781074947,0.167004748725
DAT,4XP4,4XNX,ASN ,49,62.58500000000001,-0.7588719358840107,-0.677020883597672,-1.2419937218813717,-1.3259442255559624,-0.6912596825143215,114.10462,0.005593908749376281,1,8,0.363636363636,-1,0.95652173913,0.132684812409,0.0113350007058,0.132684812409
DAT,4XP4,4XNX,ILE ,116,69.41875000000002,-0.23168095703219993,0.22038988782920108,0.0343459836405963,-0.41395576738992806,-0.5430407188407335,113.16067000000001,0.0,1,8,0.363636363636,-1,0.95652173913,0.369001761636,0.295006929724,0.369001761636
DAT,4XP4,4XNX,ALA ,117,67.056,-0.41395576738992806,-0.23168095703219993,0.22038988782920108,-0.5430407188407335,-0.35758834464042916,71.0794,0.0,1,8,0.363636363636,-1,0.95652173913,0.345116456076,0.117224439286,0.345116456076
DAT,4XP4,4XNX,VAL ,120,64.05857142857143,-0.645192980136928,-0.35758834464042916,-0.5430407188407335,0.02752689940710119,0.0002718525432685579,99.13358000000001,0.1167491084307148,1,8,0.363636363636,-1,0.95652173913,0.333367476808,0.281559830072,0.333367476808
DAT,4XP4,4XNX,TYR ,123,66.29583333333333,-0.4725989734028076,0.0002718525432685579,0.02752689940710119,-0.7200421875483631,-0.3158656514784478,163.17758,3.2331495225796543,0,8,0.363636363636,-1,0.95652173913,2.24158019393,0.308517118301,2.24158019393
DAT,4XP4,4XNX,TYR ,124,63.08833333333332,-0.7200421875483631,-0.4725989734028076,0.0002718525432685579,-0.3158656514784478,-0.5156992593392333,163.17758,7.517632086466985,0,8,0.363636363636,-1,0.95652173913,2.24408084005,0.367782856547,2.24408084005
DAT,4XP4,4XNX,ASN ,125,68.3275,-0.3158656514784478,-0.7200421875483631,-0.4725989734028076,-0.5156992593392333,-0.7183707083153703,114.10462,0.0,1,8,0.363636363636,-1,0.95652173913,1.62876371851,0.356840742916,1.62876371851
DAT,4XP4,4XNX,PHE ,319,63.06454545454546,-0.7218773081048626,-0.7551900061050439,-0.7977200521233203,-1.0338945573739249,-0.7589683673782216,147.17818,50.03027121065572,1,8,0.363636363636,-1,0.95652173913,0.351926913319,0.308084830412,0.351926913319
DAT,4XP4,4XNX,SER ,320,59.02000000000001,-1.0338945573739249,-0.7218773081048626,-0.7551900061050439,-0.7589683673782216,-0.21441971956842343,87.0788,0.9796050950687138,1,8,0.363636363636,-1,0.95652173913,0.380798062631,0.292220117805,0.380798062631
DAT,4XP4,4XNX,LEU ,321,62.58375000000001,-0.7589683673782216,-1.0338945573739249,-0.7218773081048626,-0.21441971956842343,-0.3482941853888494,113.16067000000001,0.45726537891283103,0,8,0.363636363636,-1,0.95652173913,0.787735590683,0.28216904489,0.787735590683
DAT,4XP4,4XNX,GLY ,322,69.6425,-0.21441971956842343,-0.7589683673782216,-1.0338945573739249,-0.3482941853888494,0.29821010365751777,57.052310000000006,0.08862343017966973,0,8,0.363636363636,-1,0.95652173913,1.78346741353,1.27017599405,1.78346741353
DAT,4XP4,4XNX,PHE ,325,69.2218181818182,-0.2468733006201776,0.29821010365751777,-0.3482941853888494,-0.25916393288235046,-0.638360119975687,147.17818,1.9720086933284213,0,8,0.363636363636,-1,0.95652173913,3.25825416927,2.06965472042,3.25825416927
DAT,4XP4,4XNX,VAL ,327,64.14714285714287,-0.638360119975687,-0.25916393288235046,-0.2468733006201776,-0.6226142345637972,-0.42010809672059335,99.13358000000001,0.0,1,8,0.363636363636,-1,0.95652173913,0.292635270176,0.212358184787,0.292635270176
DAT,4XP4,4XNX,SER ,421,60.821666666666665,-0.8949046303843992,-0.8459495751565891,-0.9548207321208652,-0.5579087019481834,-0.5947981317336484,87.0788,0.0,1,8,0.363636363636,-1,0.95652173913,0.363243278148,0.272669763859,0.363243278148
DAT,4XP4,4XNX,SER ,422,65.19,-0.5579087019481834,-0.8949046303843992,-0.8459495751565891,-0.5947981317336484,-0.5187575152984977,87.0788,0.9486159382948662,1,8,0.363636363636,-1,0.95652173913,0.629389459426,0.173300118376,0.629389459426
DAT,4XP4,4XNX,GLY ,425,64.0125,-0.648747169494992,-0.5187575152984977,-0.5947981317336484,-0.3485880718473983,-0.13986745993281413,57.052310000000006,0.0,1,8,0.363636363636,-1,0.95652173913,0.419142472694,0.405987729206,0.419142472694
DAT,4XP4,4XNX,ILE ,429,73.07249999999999,0.050188300546697054,-0.7560175636553642,-0.13986745993281413,-0.3068975225168195,-0.01139009647093015,113.16067000000001,2.1903656776430807,1,8,0.363636363636,-1,0.95652173913,1.23157132419,0.334723039473,1.23157132419
DAT,4XP4,4XNX,ALA ,479,72.71599999999998,0.022686038397704746,0.015280099642296928,0.7136369807187213,0.6876004772817385,0.6227342255091054,71.0794,11.442771367419958,0,8,0.363636363636,-1,0.95652173913,1.5496763877,0.660107225234,1.5496763877
DAT,4XP4,4XP1,PHE ,43,57.403636363636366,-1.158589245888287,-0.998600630492681,-1.0763244148267872,-1.1636527759843145,-1.1715436273963278,147.17818,0.0,1,7,0.318181818182,11,2.0,0.20214219138,0.112664593436,0.20214219138
DAT,4XP4,4XP1,ALA ,44,57.338,-1.1636527759843145,-1.158589245888287,-0.998600630492681,-1.1715436273963278,-0.8328348919438867,71.0794,0.0,1,7,0.318181818182,11,2.0,0.213852403701,0.196221864149,0.213852403701
DAT,4XP4,4XP1,ASP ,46,61.62625,-0.8328348919438867,-1.1715436273963278,-1.1636527759843145,-1.2419937218813717,-0.677020883597672,114.08138,0.5694939427170467,0,7,0.318181818182,11,2.0,1.70441911131,0.80924149889,1.70441911131
DAT,4XP4,4XP1,ALA ,48,63.646,-0.677020883597672,-1.2419937218813717,-0.8328348919438867,-0.7588719358840107,-1.3259442255559624,71.0794,18.83329868028807,1,7,0.318181818182,11,2.0,0.332885773124,0.298127099422,0.332885773124
DAT,4XP4,4XP1,ASN ,49,62.58500000000001,-0.7588719358840107,-0.677020883597672,-1.2419937218813717,-1.3259442255559624,-0.6912596825143215,114.10462,0.005593908749376281,1,7,0.318181818182,11,2.0,0.39105977852,0.314783582154,0.39105977852
DAT,4XP4,4XP1,ALA ,117,67.056,-0.41395576738992806,-0.23168095703219993,0.22038988782920108,-0.5430407188407335,-0.35758834464042916,71.0794,0.0,1,7,0.318181818182,11,2.0,0.342034805072,0.322749840028,0.342034805072
DAT,4XP4,4XP1,VAL ,120,64.05857142857143,-0.645192980136928,-0.35758834464042916,-0.5430407188407335,0.02752689940710119,0.0002718525432685579,99.13358000000001,0.1167491084307148,1,7,0.318181818182,11,2.0,0.313543167222,0.198291887668,0.313543167222
DAT,4XP4,4XP1,TYR ,123,66.29583333333333,-0.4725989734028076,0.0002718525432685579,0.02752689940710119,-0.7200421875483631,-0.3158656514784478,163.17758,3.2331495225796543,0,7,0.318181818182,11,2.0,2.23124476096,0.308247113683,2.23124476096
DAT,4XP4,4XP1,TYR ,124,63.08833333333332,-0.7200421875483631,-0.4725989734028076,0.0002718525432685579,-0.3158656514784478,-0.5156992593392333,163.17758,7.517632086466985,0,7,0.318181818182,11,2.0,0.417308411233,0.263674142088,0.417308411233
DAT,4XP4,4XP1,ASN ,125,68.3275,-0.3158656514784478,-0.7200421875483631,-0.4725989734028076,-0.5156992593392333,-0.7183707083153703,114.10462,0.0,1,7,0.318181818182,11,2.0,1.55933662264,0.237050401666,1.55933662264
DAT,4XP4,4XP1,PHE ,319,63.06454545454546,-0.7218773081048626,-0.7551900061050439,-0.7977200521233203,-1.0338945573739249,-0.7589683673782216,147.17818,50.03027121065572,1,7,0.318181818182,11,2.0,0.375540774873,0.263776821245,0.375540774873
DAT,4XP4,4XP1,SER ,320,59.02000000000001,-1.0338945573739249,-0.7218773081048626,-0.7551900061050439,-0.7589683673782216,-0.21441971956842343,87.0788,0.9796050950687138,1,7,0.318181818182,11,2.0,0.280198365181,0.291429067689,0.280198365181
DAT,4XP4,4XP1,LEU ,321,62.58375000000001,-0.7589683673782216,-1.0338945573739249,-0.7218773081048626,-0.21441971956842343,-0.3482941853888494,113.16067000000001,0.45726537891283103,0,7,0.318181818182,11,2.0,0.854171598925,0.378782643127,0.854171598925
DAT,4XP4,4XP1,GLY ,322,69.6425,-0.21441971956842343,-0.7589683673782216,-1.0338945573739249,-0.3482941853888494,0.29821010365751777,57.052310000000006,0.08862343017966973,0,7,0.318181818182,11,2.0,1.45652383327,0.885957129663,1.45652383327
DAT,4XP4,4XP1,PHE ,325,69.2218181818182,-0.2468733006201776,0.29821010365751777,-0.3482941853888494,-0.25916393288235046,-0.638360119975687,147.17818,1.9720086933284213,0,7,0.318181818182,11,2.0,0.183997370786,0.0759026040462,0.183997370786
DAT,4XP4,4XP1,VAL ,327,64.14714285714287,-0.638360119975687,-0.25916393288235046,-0.2468733006201776,-0.6226142345637972,-0.42010809672059335,99.13358000000001,0.0,1,7,0.318181818182,11,2.0,0.090634615117,0.0788071701116,0.090634615117
DAT,4XP4,4XP1,SER ,421,60.821666666666665,-0.8949046303843992,-0.8459495751565891,-0.9548207321208652,-0.5579087019481834,-0.5947981317336484,87.0788,0.0,1,7,0.318181818182,11,2.0,0.653939704268,0.355635534719,0.653939704268
DAT,4XP4,4XP1,SER ,422,65.19,-0.5579087019481834,-0.8949046303843992,-0.8459495751565891,-0.5947981317336484,-0.5187575152984977,87.0788,0.9486159382948662,1,7,0.318181818182,11,2.0,0.771477223325,0.37347422022,0.771477223325
DAT,4XP4,4XP1,GLY ,425,64.0125,-0.648747169494992,-0.5187575152984977,-0.5947981317336484,-0.3485880718473983,-0.13986745993281413,57.052310000000006,0.0,1,7,0.318181818182,11,2.0,0.250200035072,0.237047193959,0.250200035072
DAT,4XP4,4XP1,ILE ,429,73.07249999999999,0.050188300546697054,-0.7560175636553642,-0.13986745993281413,-0.3068975225168195,-0.01139009647093015,113.16067000000001,2.1903656776430807,1,7,0.318181818182,11,2.0,1.24124744576,0.192805257695,1.24124744576
DAT,4XP4,4XP5,PHE ,43,57.403636363636366,-1.158589245888287,-0.998600630492681,-1.0763244148267872,-1.1636527759843145,-1.1715436273963278,147.17818,0.0,1,13,0.590909090909,2,1.1,0.121683522894,0.0431615482924,0.121683522894
DAT,4XP4,4XP5,ALA ,44,57.338,-1.1636527759843145,-1.158589245888287,-0.998600630492681,-1.1715436273963278,-0.8328348919438867,71.0794,0.0,1,13,0.590909090909,2,1.1,0.110196905319,0.0828393673684,0.110196905319
DAT,4XP4,4XP5,ASP ,46,61.62625,-0.8328348919438867,-1.1715436273963278,-1.1636527759843145,-1.2419937218813717,-0.677020883597672,114.08138,0.5694939427170467,0,13,0.590909090909,2,1.1,0.417415148743,0.344401443634,0.417415148743
DAT,4XP4,4XP5,ALA ,48,63.646,-0.677020883597672,-1.2419937218813717,-0.8328348919438867,-0.7588719358840107,-1.3259442255559624,71.0794,18.83329868028807,1,13,0.590909090909,2,1.1,0.404735285291,0.347142042411,0.404735285291
DAT,4XP4,4XP5,ASN ,49,62.58500000000001,-0.7588719358840107,-0.677020883597672,-1.2419937218813717,-1.3259442255559624,-0.6912596825143215,114.10462,0.005593908749376281,1,13,0.590909090909,2,1.1,0.375152204019,0.360177823938,0.375152204019
DAT,4XP4,4XP5,ALA ,117,67.056,-0.41395576738992806,-0.23168095703219993,0.22038988782920108,-0.5430407188407335,-0.35758834464042916,71.0794,0.0,1,13,0.590909090909,2,1.1,0.304378109143,0.273871035447,0.304378109143
DAT,4XP4,4XP5,VAL ,120,64.05857142857143,-0.645192980136928,-0.35758834464042916,-0.5430407188407335,0.02752689940710119,0.0002718525432685579,99.13358000000001,0.1167491084307148,1,13,0.590909090909,2,1.1,0.194962752167,0.0808770690925,0.194962752167
