protein,start ligand,target ligand,name,num,bfactor,normalized bfactor,prev prev bfactor,prev bfactor,next bfactor,next next bfactor,mol weight,solvent accessibility,secondary structure,ligand similarity,ligand similarity ratio,ligand size difference,ligand size ratio,rmsd
DAT,4XP4,4M48,LEU ,321,62.58375000000001,-0.7589683673782216,-1.0338945573739249,-0.7218773081048626,-0.21441971956842343,-0.3482941853888494,113.16067000000001,0.45726537891283103,0,6,0.272727272727,2,1.1,0.849842976961
DAT,4XP4,4M48,GLY ,322,69.6425,-0.21441971956842343,-0.7589683673782216,-1.0338945573739249,-0.3482941853888494,0.29821010365751777,57.052310000000006,0.08862343017966973,0,6,0.272727272727,2,1.1,1.62985146
DAT,4XP4,4M48,PHE ,325,69.2218181818182,-0.2468733006201776,0.29821010365751777,-0.3482941853888494,-0.25916393288235046,-0.638360119975687,147.17818,1.9720086933284213,0,6,0.272727272727,2,1.1,3.18693450857
DAT,4XP4,4M48,VAL ,327,64.14714285714287,-0.638360119975687,-0.25916393288235046,-0.2468733006201776,-0.6226142345637972,-0.42010809672059335,99.13358000000001,0.0,1,6,0.272727272727,2,1.1,2.439627989
DAT,4XP4,4M48,SER ,421,60.821666666666665,-0.8949046303843992,-0.8459495751565891,-0.9548207321208652,-0.5579087019481834,-0.5947981317336484,87.0788,0.0,1,6,0.272727272727,2,1.1,0.251271355339
DAT,4XP4,4M48,SER ,422,65.19,-0.5579087019481834,-0.8949046303843992,-0.8459495751565891,-0.5947981317336484,-0.5187575152984977,87.0788,0.9486159382948662,1,6,0.272727272727,2,1.1,0.707584525342
DAT,4XP4,4M48,GLY ,425,64.0125,-0.648747169494992,-0.5187575152984977,-0.5947981317336484,-0.3485880718473983,-0.13986745993281413,57.052310000000006,0.0,1,6,0.272727272727,2,1.1,0.299437013834
DAT,4XP4,4M48,ILE ,429,73.07249999999999,0.050188300546697054,-0.7560175636553642,-0.13986745993281413,-0.3068975225168195,-0.01139009647093015,113.16067000000001,2.1903656776430807,1,6,0.272727272727,2,1.1,1.2501220375
DAT,4XP4,4M48,ALA ,479,72.71599999999998,0.022686038397704746,0.015280099642296928,0.7136369807187213,0.6876004772817385,0.6227342255091054,71.0794,11.442771367419958,0,6,0.272727272727,2,1.1,1.76741120214
DAT,4XP4,4M48,ILE ,483,71.3775,-0.08057280560348615,0.29480285752872715,0.6227342255091054,-0.3746888629471885,-0.2791941318227595,113.16067000000001,1.007080109835937,1,6,0.272727272727,2,1.1,1.81869832569
DAT,4XP4,4XNU,PHE ,43,57.403636363636366,-1.158589245888287,-0.998600630492681,-1.0763244148267872,-1.1636527759843145,-1.1715436273963278,147.17818,0.0,1,8,0.363636363636,2,1.1,0.64224043089
DAT,4XP4,4XNU,ALA ,44,57.338,-1.1636527759843145,-1.158589245888287,-0.998600630492681,-1.1715436273963278,-0.8328348919438867,71.0794,0.0,1,8,0.363636363636,2,1.1,0.491854554822
DAT,4XP4,4XNU,ASP ,46,61.62625,-0.8328348919438867,-1.1715436273963278,-1.1636527759843145,-1.2419937218813717,-0.677020883597672,114.08138,0.5694939427170467,0,8,0.363636363636,2,1.1,0.37865471784
DAT,4XP4,4XNU,ALA ,48,63.646,-0.677020883597672,-1.2419937218813717,-0.8328348919438867,-0.7588719358840107,-1.3259442255559624,71.0794,18.83329868028807,1,8,0.363636363636,2,1.1,0.282082807892
DAT,4XP4,4XNU,ASN ,49,62.58500000000001,-0.7588719358840107,-0.677020883597672,-1.2419937218813717,-1.3259442255559624,-0.6912596825143215,114.10462,0.005593908749376281,1,8,0.363636363636,2,1.1,0.241701609456
DAT,4XP4,4XNU,ILE ,116,69.41875000000002,-0.23168095703219993,0.22038988782920108,0.0343459836405963,-0.41395576738992806,-0.5430407188407335,113.16067000000001,0.0,1,8,0.363636363636,2,1.1,0.233074029471
DAT,4XP4,4XNU,ALA ,117,67.056,-0.41395576738992806,-0.23168095703219993,0.22038988782920108,-0.5430407188407335,-0.35758834464042916,71.0794,0.0,1,8,0.363636363636,2,1.1,0.265859150836
DAT,4XP4,4XNU,VAL ,120,64.05857142857143,-0.645192980136928,-0.35758834464042916,-0.5430407188407335,0.02752689940710119,0.0002718525432685579,99.13358000000001,0.1167491084307148,1,8,0.363636363636,2,1.1,0.342117869566
DAT,4XP4,4XNU,ASP ,121,72.77875,0.02752689940710119,-0.645192980136928,-0.35758834464042916,0.0002718525432685579,-0.4725989734028076,115.08935,0.0,0,8,0.363636363636,2,1.1,1.97841361361
DAT,4XP4,4XNU,TYR ,123,66.29583333333333,-0.4725989734028076,0.0002718525432685579,0.02752689940710119,-0.7200421875483631,-0.3158656514784478,163.17758,3.2331495225796543,0,8,0.363636363636,2,1.1,0.40493712195
DAT,4XP4,4XNU,TYR ,124,63.08833333333332,-0.7200421875483631,-0.4725989734028076,0.0002718525432685579,-0.3158656514784478,-0.5156992593392333,163.17758,7.517632086466985,0,8,0.363636363636,2,1.1,0.255802784195
DAT,4XP4,4XNU,PHE ,319,63.06454545454546,-0.7218773081048626,-0.7551900061050439,-0.7977200521233203,-1.0338945573739249,-0.7589683673782216,147.17818,50.03027121065572,1,8,0.363636363636,2,1.1,0.564597450831
DAT,4XP4,4XNU,SER ,320,59.02000000000001,-1.0338945573739249,-0.7218773081048626,-0.7551900061050439,-0.7589683673782216,-0.21441971956842343,87.0788,0.9796050950687138,1,8,0.363636363636,2,1.1,0.529898268794
DAT,4XP4,4XNU,LEU ,321,62.58375000000001,-0.7589683673782216,-1.0338945573739249,-0.7218773081048626,-0.21441971956842343,-0.3482941853888494,113.16067000000001,0.45726537891283103,0,8,0.363636363636,2,1.1,0.842293655986
DAT,4XP4,4XNU,GLY ,322,69.6425,-0.21441971956842343,-0.7589683673782216,-1.0338945573739249,-0.3482941853888494,0.29821010365751777,57.052310000000006,0.08862343017966973,0,8,0.363636363636,2,1.1,1.53074996061
DAT,4XP4,4XNU,PHE ,325,69.2218181818182,-0.2468733006201776,0.29821010365751777,-0.3482941853888494,-0.25916393288235046,-0.638360119975687,147.17818,1.9720086933284213,0,8,0.363636363636,2,1.1,3.20746384492
DAT,4XP4,4XNU,VAL ,327,64.14714285714287,-0.638360119975687,-0.25916393288235046,-0.2468733006201776,-0.6226142345637972,-0.42010809672059335,99.13358000000001,0.0,1,8,0.363636363636,2,1.1,2.39868165275
DAT,4XP4,4XNU,SER ,421,60.821666666666665,-0.8949046303843992,-0.8459495751565891,-0.9548207321208652,-0.5579087019481834,-0.5947981317336484,87.0788,0.0,1,8,0.363636363636,2,1.1,0.293915591792
DAT,4XP4,4XNU,SER ,422,65.19,-0.5579087019481834,-0.8949046303843992,-0.8459495751565891,-0.5947981317336484,-0.5187575152984977,87.0788,0.9486159382948662,1,8,0.363636363636,2,1.1,0.729262934823
DAT,4XP4,4XNU,GLY ,425,64.0125,-0.648747169494992,-0.5187575152984977,-0.5947981317336484,-0.3485880718473983,-0.13986745993281413,57.052310000000006,0.0,1,8,0.363636363636,2,1.1,0.412571280416
DAT,4XP4,4XNU,ILE ,429,73.07249999999999,0.050188300546697054,-0.7560175636553642,-0.13986745993281413,-0.3068975225168195,-0.01139009647093015,113.16067000000001,2.1903656776430807,1,8,0.363636363636,2,1.1,1.24051009203
DAT,4XP4,4XNU,ALA ,479,72.71599999999998,0.022686038397704746,0.015280099642296928,0.7136369807187213,0.6876004772817385,0.6227342255091054,71.0794,11.442771367419958,0,8,0.363636363636,2,1.1,1.56387577507
DAT,4XP4,4XNU,ILE ,483,71.3775,-0.08057280560348615,0.29480285752872715,0.6227342255091054,-0.3746888629471885,-0.2791941318227595,113.16067000000001,1.007080109835937,1,8,0.363636363636,2,1.1,1.78994924885
DAT,4XP4,4XNX,PHE ,43,57.403636363636366,-1.158589245888287,-0.998600630492681,-1.0763244148267872,-1.1636527759843145,-1.1715436273963278,147.17818,0.0,1,8,0.363636363636,-1,0.95652173913,0.422140801552
DAT,4XP4,4XNX,ALA ,44,57.338,-1.1636527759843145,-1.158589245888287,-0.998600630492681,-1.1715436273963278,-0.8328348919438867,71.0794,0.0,1,8,0.363636363636,-1,0.95652173913,0.290608134228
DAT,4XP4,4XNX,ASP ,46,61.62625,-0.8328348919438867,-1.1715436273963278,-1.1636527759843145,-1.2419937218813717,-0.677020883597672,114.08138,0.5694939427170467,0,8,0.363636363636,-1,0.95652173913,0.206572875364
DAT,4XP4,4XNX,ALA ,48,63.646,-0.677020883597672,-1.2419937218813717,-0.8328348919438867,-0.7588719358840107,-1.3259442255559624,71.0794,18.83329868028807,1,8,0.363636363636,-1,0.95652173913,0.163904267404
DAT,4XP4,4XNX,ASN ,49,62.58500000000001,-0.7588719358840107,-0.677020883597672,-1.2419937218813717,-1.3259442255559624,-0.6912596825143215,114.10462,0.005593908749376281,1,8,0.363636363636,-1,0.95652173913,0.127894168026
DAT,4XP4,4XNX,ILE ,116,69.41875000000002,-0.23168095703219993,0.22038988782920108,0.0343459836405963,-0.41395576738992806,-0.5430407188407335,113.16067000000001,0.0,1,8,0.363636363636,-1,0.95652173913,0.365480972953
DAT,4XP4,4XNX,ALA ,117,67.056,-0.41395576738992806,-0.23168095703219993,0.22038988782920108,-0.5430407188407335,-0.35758834464042916,71.0794,0.0,1,8,0.363636363636,-1,0.95652173913,0.329498085496
DAT,4XP4,4XNX,VAL ,120,64.05857142857143,-0.645192980136928,-0.35758834464042916,-0.5430407188407335,0.02752689940710119,0.0002718525432685579,99.13358000000001,0.1167491084307148,1,8,0.363636363636,-1,0.95652173913,0.330367603664
DAT,4XP4,4XNX,TYR ,123,66.29583333333333,-0.4725989734028076,0.0002718525432685579,0.02752689940710119,-0.7200421875483631,-0.3158656514784478,163.17758,3.2331495225796543,0,8,0.363636363636,-1,0.95652173913,2.18859400538
DAT,4XP4,4XNX,TYR ,124,63.08833333333332,-0.7200421875483631,-0.4725989734028076,0.0002718525432685579,-0.3158656514784478,-0.5156992593392333,163.17758,7.517632086466985,0,8,0.363636363636,-1,0.95652173913,2.19146874605
DAT,4XP4,4XNX,ASN ,125,68.3275,-0.3158656514784478,-0.7200421875483631,-0.4725989734028076,-0.5156992593392333,-0.7183707083153703,114.10462,0.0,1,8,0.363636363636,-1,0.95652173913,1.5724108327
DAT,4XP4,4XNX,PHE ,319,63.06454545454546,-0.7218773081048626,-0.7551900061050439,-0.7977200521233203,-1.0338945573739249,-0.7589683673782216,147.17818,50.03027121065572,1,8,0.363636363636,-1,0.95652173913,0.349865313855
DAT,4XP4,4XNX,SER ,320,59.02000000000001,-1.0338945573739249,-0.7218773081048626,-0.7551900061050439,-0.7589683673782216,-0.21441971956842343,87.0788,0.9796050950687138,1,8,0.363636363636,-1,0.95652173913,0.373614317699
DAT,4XP4,4XNX,LEU ,321,62.58375000000001,-0.7589683673782216,-1.0338945573739249,-0.7218773081048626,-0.21441971956842343,-0.3482941853888494,113.16067000000001,0.45726537891283103,0,8,0.363636363636,-1,0.95652173913,0.769453389882
DAT,4XP4,4XNX,GLY ,322,69.6425,-0.21441971956842343,-0.7589683673782216,-1.0338945573739249,-0.3482941853888494,0.29821010365751777,57.052310000000006,0.08862343017966973,0,8,0.363636363636,-1,0.95652173913,1.71954658254
DAT,4XP4,4XNX,PHE ,325,69.2218181818182,-0.2468733006201776,0.29821010365751777,-0.3482941853888494,-0.25916393288235046,-0.638360119975687,147.17818,1.9720086933284213,0,8,0.363636363636,-1,0.95652173913,3.20929630185
DAT,4XP4,4XNX,VAL ,327,64.14714285714287,-0.638360119975687,-0.25916393288235046,-0.2468733006201776,-0.6226142345637972,-0.42010809672059335,99.13358000000001,0.0,1,8,0.363636363636,-1,0.95652173913,0.288273635079
DAT,4XP4,4XNX,SER ,421,60.821666666666665,-0.8949046303843992,-0.8459495751565891,-0.9548207321208652,-0.5579087019481834,-0.5947981317336484,87.0788,0.0,1,8,0.363636363636,-1,0.95652173913,0.355962918309
DAT,4XP4,4XNX,SER ,422,65.19,-0.5579087019481834,-0.8949046303843992,-0.8459495751565891,-0.5947981317336484,-0.5187575152984977,87.0788,0.9486159382948662,1,8,0.363636363636,-1,0.95652173913,0.602369853721
DAT,4XP4,4XNX,GLY ,425,64.0125,-0.648747169494992,-0.5187575152984977,-0.5947981317336484,-0.3485880718473983,-0.13986745993281413,57.052310000000006,0.0,1,8,0.363636363636,-1,0.95652173913,0.417288613853
DAT,4XP4,4XNX,ILE ,429,73.07249999999999,0.050188300546697054,-0.7560175636553642,-0.13986745993281413,-0.3068975225168195,-0.01139009647093015,113.16067000000001,2.1903656776430807,1,8,0.363636363636,-1,0.95652173913,1.20118060765
DAT,4XP4,4XNX,ALA ,479,72.71599999999998,0.022686038397704746,0.015280099642296928,0.7136369807187213,0.6876004772817385,0.6227342255091054,71.0794,11.442771367419958,0,8,0.363636363636,-1,0.95652173913,1.48489776443
DAT,4XP4,4XP1,PHE ,43,57.403636363636366,-1.158589245888287,-0.998600630492681,-1.0763244148267872,-1.1636527759843145,-1.1715436273963278,147.17818,0.0,1,7,0.318181818182,11,2.0,0.198627938089
DAT,4XP4,4XP1,ALA ,44,57.338,-1.1636527759843145,-1.158589245888287,-0.998600630492681,-1.1715436273963278,-0.8328348919438867,71.0794,0.0,1,7,0.318181818182,11,2.0,0.212155291023
DAT,4XP4,4XP1,ASP ,46,61.62625,-0.8328348919438867,-1.1715436273963278,-1.1636527759843145,-1.2419937218813717,-0.677020883597672,114.08138,0.5694939427170467,0,7,0.318181818182,11,2.0,1.64849328632
DAT,4XP4,4XP1,ALA ,48,63.646,-0.677020883597672,-1.2419937218813717,-0.8328348919438867,-0.7588719358840107,-1.3259442255559624,71.0794,18.83329868028807,1,7,0.318181818182,11,2.0,0.329574909382
DAT,4XP4,4XP1,ASN ,49,62.58500000000001,-0.7588719358840107,-0.677020883597672,-1.2419937218813717,-1.3259442255559624,-0.6912596825143215,114.10462,0.005593908749376281,1,7,0.318181818182,11,2.0,0.3861115178
DAT,4XP4,4XP1,ALA ,117,67.056,-0.41395576738992806,-0.23168095703219993,0.22038988782920108,-0.5430407188407335,-0.35758834464042916,71.0794,0.0,1,7,0.318181818182,11,2.0,0.340155512988
DAT,4XP4,4XP1,VAL ,120,64.05857142857143,-0.645192980136928,-0.35758834464042916,-0.5430407188407335,0.02752689940710119,0.0002718525432685579,99.13358000000001,0.1167491084307148,1,7,0.318181818182,11,2.0,0.307607647661
DAT,4XP4,4XP1,TYR ,123,66.29583333333333,-0.4725989734028076,0.0002718525432685579,0.02752689940710119,-0.7200421875483631,-0.3158656514784478,163.17758,3.2331495225796543,0,7,0.318181818182,11,2.0,2.17851063092
DAT,4XP4,4XP1,TYR ,124,63.08833333333332,-0.7200421875483631,-0.4725989734028076,0.0002718525432685579,-0.3158656514784478,-0.5156992593392333,163.17758,7.517632086466985,0,7,0.318181818182,11,2.0,0.41129587629
DAT,4XP4,4XP1,ASN ,125,68.3275,-0.3158656514784478,-0.7200421875483631,-0.4725989734028076,-0.5156992593392333,-0.7183707083153703,114.10462,0.0,1,7,0.318181818182,11,2.0,1.50394937291
DAT,4XP4,4XP1,PHE ,319,63.06454545454546,-0.7218773081048626,-0.7551900061050439,-0.7977200521233203,-1.0338945573739249,-0.7589683673782216,147.17818,50.03027121065572,1,7,0.318181818182,11,2.0,0.370753611559
DAT,4XP4,4XP1,SER ,320,59.02000000000001,-1.0338945573739249,-0.7218773081048626,-0.7551900061050439,-0.7589683673782216,-0.21441971956842343,87.0788,0.9796050950687138,1,7,0.318181818182,11,2.0,0.281237870849
DAT,4XP4,4XP1,LEU ,321,62.58375000000001,-0.7589683673782216,-1.0338945573739249,-0.7218773081048626,-0.21441971956842343,-0.3482941853888494,113.16067000000001,0.45726537891283103,0,7,0.318181818182,11,2.0,0.835918670751
DAT,4XP4,4XP1,GLY ,322,69.6425,-0.21441971956842343,-0.7589683673782216,-1.0338945573739249,-0.3482941853888494,0.29821010365751777,57.052310000000006,0.08862343017966973,0,7,0.318181818182,11,2.0,1.38943411384
DAT,4XP4,4XP1,PHE ,325,69.2218181818182,-0.2468733006201776,0.29821010365751777,-0.3482941853888494,-0.25916393288235046,-0.638360119975687,147.17818,1.9720086933284213,0,7,0.318181818182,11,2.0,0.180139782109
DAT,4XP4,4XP1,VAL ,327,64.14714285714287,-0.638360119975687,-0.25916393288235046,-0.2468733006201776,-0.6226142345637972,-0.42010809672059335,99.13358000000001,0.0,1,7,0.318181818182,11,2.0,0.0899409778417
DAT,4XP4,4XP1,SER ,421,60.821666666666665,-0.8949046303843992,-0.8459495751565891,-0.9548207321208652,-0.5579087019481834,-0.5947981317336484,87.0788,0.0,1,7,0.318181818182,11,2.0,0.632660184655
DAT,4XP4,4XP1,SER ,422,65.19,-0.5579087019481834,-0.8949046303843992,-0.8459495751565891,-0.5947981317336484,-0.5187575152984977,87.0788,0.9486159382948662,1,7,0.318181818182,11,2.0,0.744144050954
DAT,4XP4,4XP1,GLY ,425,64.0125,-0.648747169494992,-0.5187575152984977,-0.5947981317336484,-0.3485880718473983,-0.13986745993281413,57.052310000000006,0.0,1,7,0.318181818182,11,2.0,0.248363707225
DAT,4XP4,4XP1,ILE ,429,73.07249999999999,0.050188300546697054,-0.7560175636553642,-0.13986745993281413,-0.3068975225168195,-0.01139009647093015,113.16067000000001,2.1903656776430807,1,7,0.318181818182,11,2.0,1.20895099931
DAT,4XP4,4XP5,PHE ,43,57.403636363636366,-1.158589245888287,-0.998600630492681,-1.0763244148267872,-1.1636527759843145,-1.1715436273963278,147.17818,0.0,1,13,0.590909090909,2,1.1,0.118994460876
DAT,4XP4,4XP5,ALA ,44,57.338,-1.1636527759843145,-1.158589245888287,-0.998600630492681,-1.1715436273963278,-0.8328348919438867,71.0794,0.0,1,13,0.590909090909,2,1.1,0.107774107402
DAT,4XP4,4XP5,ASP ,46,61.62625,-0.8328348919438867,-1.1715436273963278,-1.1636527759843145,-1.2419937218813717,-0.677020883597672,114.08138,0.5694939427170467,0,13,0.590909090909,2,1.1,0.411825390262
DAT,4XP4,4XP5,ALA ,48,63.646,-0.677020883597672,-1.2419937218813717,-0.8328348919438867,-0.7588719358840107,-1.3259442255559624,71.0794,18.83329868028807,1,13,0.590909090909,2,1.1,0.399349903974
DAT,4XP4,4XP5,ASN ,49,62.58500000000001,-0.7588719358840107,-0.677020883597672,-1.2419937218813717,-1.3259442255559624,-0.6912596825143215,114.10462,0.005593908749376281,1,13,0.590909090909,2,1.1,0.374102483591
DAT,4XP4,4XP5,ALA ,117,67.056,-0.41395576738992806,-0.23168095703219993,0.22038988782920108,-0.5430407188407335,-0.35758834464042916,71.0794,0.0,1,13,0.590909090909,2,1.1,0.301466356993
DAT,4XP4,4XP5,VAL ,120,64.05857142857143,-0.645192980136928,-0.35758834464042916,-0.5430407188407335,0.02752689940710119,0.0002718525432685579,99.13358000000001,0.1167491084307148,1,13,0.590909090909,2,1.1,0.189851623198
DAT,4XP4,4XP5,TYR ,123,66.29583333333333,-0.4725989734028076,0.0002718525432685579,0.02752689940710119,-0.7200421875483631,-0.3158656514784478,163.17758,3.2331495225796543,0,13,0.590909090909,2,1.1,2.16628618798
DAT,4XP4,4XP5,TYR ,124,63.08833333333332,-0.7200421875483631,-0.4725989734028076,0.0002718525432685579,-0.3158656514784478,-0.5156992593392333,163.17758,7.517632086466985,0,13,0.590909090909,2,1.1,0.210106202617
DAT,4XP4,4XP5,PHE ,319,63.06454545454546,-0.7218773081048626,-0.7551900061050439,-0.7977200521233203,-1.0338945573739249,-0.7589683673782216,147.17818,50.03027121065572,1,13,0.590909090909,2,1.1,0.155119250092
DAT,4XP4,4XP5,SER ,320,59.02000000000001,-1.0338945573739249,-0.7218773081048626,-0.7551900061050439,-0.7589683673782216,-0.21441971956842343,87.0788,0.9796050950687138,1,13,0.590909090909,2,1.1,0.507913751095
DAT,4XP4,4XP5,LEU ,321,62.58375000000001,-0.7589683673782216,-1.0338945573739249,-0.7218773081048626,-0.21441971956842343,-0.3482941853888494,113.16067000000001,0.45726537891283103,0,13,0.590909090909,2,1.1,0.23628322554
DAT,4XP4,4XP5,GLY ,322,69.6425,-0.21441971956842343,-0.7589683673782216,-1.0338945573739249,-0.3482941853888494,0.29821010365751777,57.052310000000006,0.08862343017966973,0,13,0.590909090909,2,1.1,0.204366581415
DAT,4XP4,4XP5,PHE ,325,69.2218181818182,-0.2468733006201776,0.29821010365751777,-0.3482941853888494,-0.25916393288235046,-0.638360119975687,147.17818,1.9720086933284213,0,13,0.590909090909,2,1.1,0.341962405253
DAT,4XP4,4XP5,VAL ,327,64.14714285714287,-0.638360119975687,-0.25916393288235046,-0.2468733006201776,-0.6226142345637972,-0.42010809672059335,99.13358000000001,0.0,1,13,0.590909090909,2,1.1,0.173086126934
DAT,4XP4,4XP5,SER ,421,60.821666666666665,-0.8949046303843992,-0.8459495751565891,-0.9548207321208652,-0.5579087019481834,-0.5947981317336484,87.0788,0.0,1,13,0.590909090909,2,1.1,0.557113165638
DAT,4XP4,4XP5,SER ,422,65.19,-0.5579087019481834,-0.8949046303843992,-0.8459495751565891,-0.5947981317336484,-0.5187575152984977,87.0788,0.9486159382948662,1,13,0.590909090909,2,1.1,0.545310672422
DAT,4XP4,4XP5,GLY ,425,64.0125,-0.648747169494992,-0.5187575152984977,-0.5947981317336484,-0.3485880718473983,-0.13986745993281413,57.052310000000006,0.0,1,13,0.590909090909,2,1.1,0.140471853063
DAT,4XP4,4XP5,ILE ,429,73.07249999999999,0.050188300546697054,-0.7560175636553642,-0.13986745993281413,-0.3068975225168195,-0.01139009647093015,113.16067000000001,2.1903656776430807,1,13,0.590909090909,2,1.1,0.197395089061
DAT,4XP4,4XP5,ALA ,479,72.71599999999998,0.022686038397704746,0.015280099642296928,0.7136369807187213,0.6876004772817385,0.6227342255091054,71.0794,11.442771367419958,0,13,0.590909090909,2,1.1,1.8602765909
DAT,4XP4,4XP6,PHE ,43,57.403636363636366,-1.158589245888287,-0.998600630492681,-1.0763244148267872,-1.1636527759843145,-1.1715436273963278,147.17818,0.0,1,7,0.318181818182,11,2.0,0.264826948973
DAT,4XP4,4XP6,ALA ,44,57.338,-1.1636527759843145,-1.158589245888287,-0.998600630492681,-1.1715436273963278,-0.8328348919438867,71.0794,0.0,1,7,0.318181818182,11,2.0,0.262086834592
DAT,4XP4,4XP6,ASP ,46,61.62625,-0.8328348919438867,-1.1715436273963278,-1.1636527759843145,-1.2419937218813717,-0.677020883597672,114.08138,0.5694939427170467,0,7,0.318181818182,11,2.0,0.592541678857
DAT,4XP4,4XP6,ALA ,48,63.646,-0.677020883597672,-1.2419937218813717,-0.8328348919438867,-0.7588719358840107,-1.3259442255559624,71.0794,18.83329868028807,1,7,0.318181818182,11,2.0,0.317932331446
DAT,4XP4,4XP6,ASN ,49,62.58500000000001,-0.7588719358840107,-0.677020883597672,-1.2419937218813717,-1.3259442255559624,-0.6912596825143215,114.10462,0.005593908749376281,1,7,0.318181818182,11,2.0,0.145583502352
DAT,4XP4,4XP6,ALA ,117,67.056,-0.41395576738992806,-0.23168095703219993,0.22038988782920108,-0.5430407188407335,-0.35758834464042916,71.0794,0.0,1,7,0.318181818182,11,2.0,0.315312651449
DAT,4XP4,4XP6,VAL ,120,64.05857142857143,-0.645192980136928,-0.35758834464042916,-0.5430407188407335,0.02752689940710119,0.0002718525432685579,99.13358000000001,0.1167491084307148,1,7,0.318181818182,11,2.0,0.403514018699
DAT,4XP4,4XP6,ASP ,121,72.77875,0.02752689940710119,-0.645192980136928,-0.35758834464042916,0.0002718525432685579,-0.4725989734028076,115.08935,0.0,0,7,0.318181818182,11,2.0,1.9197942364
DAT,4XP4,4XP6,TYR ,123,66.29583333333333,-0.4725989734028076,0.0002718525432685579,0.02752689940710119,-0.7200421875483631,-0.3158656514784478,163.17758,3.2331495225796543,0,7,0.318181818182,11,2.0,0.327391627728
DAT,4XP4,4XP6,TYR ,124,63.08833333333332,-0.7200421875483631,-0.4725989734028076,0.0002718525432685579,-0.3158656514784478,-0.5156992593392333,163.17758,7.517632086466985,0,7,0.318181818182,11,2.0,0.334251590167
DAT,4XP4,4XP6,PHE ,319,63.06454545454546,-0.7218773081048626,-0.7551900061050439,-0.7977200521233203,-1.0338945573739249,-0.7589683673782216,147.17818,50.03027121065572,1,7,0.318181818182,11,2.0,0.405283088515
DAT,4XP4,4XP6,SER ,320,59.02000000000001,-1.0338945573739249,-0.7218773081048626,-0.7551900061050439,-0.7589683673782216,-0.21441971956842343,87.0788,0.9796050950687138,1,7,0.318181818182,11,2.0,0.255662591365
DAT,4XP4,4XP6,LEU ,321,62.58375000000001,-0.7589683673782216,-1.0338945573739249,-0.7218773081048626,-0.21441971956842343,-0.3482941853888494,113.16067000000001,0.45726537891283103,0,7,0.318181818182,11,2.0,0.175130789503
DAT,4XP4,4XP6,GLY ,322,69.6425,-0.21441971956842343,-0.7589683673782216,-1.0338945573739249,-0.3482941853888494,0.29821010365751777,57.052310000000006,0.08862343017966973,0,7,0.318181818182,11,2.0,0.389841723214
DAT,4XP4,4XP6,PHE ,325,69.2218181818182,-0.2468733006201776,0.29821010365751777,-0.3482941853888494,-0.25916393288235046,-0.638360119975687,147.17818,1.9720086933284213,0,7,0.318181818182,11,2.0,2.38226980424
DAT,4XP4,4XP6,VAL ,327,64.14714285714287,-0.638360119975687,-0.25916393288235046,-0.2468733006201776,-0.6226142345637972,-0.42010809672059335,99.13358000000001,0.0,1,7,0.318181818182,11,2.0,0.196122698172
DAT,4XP4,4XP6,SER ,421,60.821666666666665,-0.8949046303843992,-0.8459495751565891,-0.9548207321208652,-0.5579087019481834,-0.5947981317336484,87.0788,0.0,1,7,0.318181818182,11,2.0,0.37275912176
DAT,4XP4,4XP6,SER ,422,65.19,-0.5579087019481834,-0.8949046303843992,-0.8459495751565891,-0.5947981317336484,-0.5187575152984977,87.0788,0.9486159382948662,1,7,0.318181818182,11,2.0,0.678631078193
DAT,4XP4,4XP6,GLY ,425,64.0125,-0.648747169494992,-0.5187575152984977,-0.5947981317336484,-0.3485880718473983,-0.13986745993281413,57.052310000000006,0.0,1,7,0.318181818182,11,2.0,0.203295735741
DAT,4XP4,4XP6,ILE ,429,73.07249999999999,0.050188300546697054,-0.7560175636553642,-0.13986745993281413,-0.3068975225168195,-0.01139009647093015,113.16067000000001,2.1903656776430807,1,7,0.318181818182,11,2.0,0.315213596399
DAT,4XP4,4XP9,PHE ,43,57.403636363636366,-1.158589245888287,-0.998600630492681,-1.0763244148267872,-1.1636527759843145,-1.1715436273963278,147.17818,0.0,1,7,0.318181818182,12,2.2,0.287155361253
DAT,4XP4,4XP9,ALA ,44,57.338,-1.1636527759843145,-1.158589245888287,-0.998600630492681,-1.1715436273963278,-0.8328348919438867,71.0794,0.0,1,7,0.318181818182,12,2.2,0.204142100746
DAT,4XP4,4XP9,ASP ,46,61.62625,-0.8328348919438867,-1.1715436273963278,-1.1636527759843145,-1.2419937218813717,-0.677020883597672,114.08138,0.5694939427170467,0,7,0.318181818182,12,2.2,0.351038869334
DAT,4XP4,4XP9,ALA ,48,63.646,-0.677020883597672,-1.2419937218813717,-0.8328348919438867,-0.7588719358840107,-1.3259442255559624,71.0794,18.83329868028807,1,7,0.318181818182,12,2.2,0.336510119813
DAT,4XP4,4XP9,ASN ,49,62.58500000000001,-0.7588719358840107,-0.677020883597672,-1.2419937218813717,-1.3259442255559624,-0.6912596825143215,114.10462,0.005593908749376281,1,7,0.318181818182,12,2.2,0.193839160613
DAT,4XP4,4XP9,ALA ,117,67.056,-0.41395576738992806,-0.23168095703219993,0.22038988782920108,-0.5430407188407335,-0.35758834464042916,71.0794,0.0,1,7,0.318181818182,12,2.2,0.288270693144
