protein,start ligand,target ligand,name,num,bfactor,normalized bfactor,prev prev bfactor,prev bfactor,next bfactor,next next bfactor,mol weight,solvent accessibility,secondary structure,ligand similarity,ligand similarity ratio,ligand size difference,ligand size ratio,rmsd
BRD4,4MR3,4NUE,ASN ,140,9.052500000000002,-0.3559540659011863,-0.3670914603087397,-0.2093117062017363,1.571860156698072,0.26126972512311697,114.10462,15.172861843717827,0,7,0.291666666667,-4,0.857142857143,0.46073359746
BRD4,4MR3,4NUE,ILE ,146,15.451250000000002,0.27751617823508773,2.3769150240588592,0.9750883146281678,-0.18465033287072602,0.7503604452490947,113.16067000000001,17.16099071421909,1,7,0.291666666667,-4,0.857142857143,1.31352619873
BRD4,4MR3,4OGJ,TRP ,81,10.05642857142857,-0.2565660796166407,-0.5833054104073717,0.028904785293150524,-0.6032749353641529,-0.6356489141442034,186.21514999999994,122.63113915781186,0,10,0.416666666667,-13,0.648648648649,0.356385809041
BRD4,4MR3,4OGJ,PRO ,82,6.554285714285713,-0.6032749353641529,-0.2565660796166407,-0.5833054104073717,-0.6356489141442034,-0.6030392233131993,97.11764000000001,0.8685006808638679,0,10,0.416666666667,-13,0.648648648649,0.17865982877
BRD4,4MR3,4OGJ,PHE ,83,6.2272727272727275,-0.6356489141442034,-0.6032749353641529,-0.2565660796166407,-0.6030392233131993,-0.6152491075525909,147.17818,1.6775869389123892,0,10,0.416666666667,-13,0.648648648649,0.171087037357
BRD4,4MR3,4OGJ,GLN ,85,6.433333333333334,-0.6152491075525909,-0.6030392233131993,-0.6356489141442034,-0.6363689073180251,-0.5472697520575998,128.13171,57.589139124976406,0,10,0.416666666667,-13,0.648648648649,0.222257015242
BRD4,4MR3,4OGJ,VAL ,87,7.12,-0.5472697520575998,-0.6363689073180251,-0.6152491075525909,-0.3607802701444595,-0.416788989131777,99.13358000000001,3.9171375442368443,0,10,0.416666666667,-13,0.648648648649,0.490779364418
BRD4,4MR3,4OGJ,LEU ,92,14.20375,0.15401484913799793,0.5949594185896308,-0.14476785384939267,0.7246206892849717,-0.06799054605256183,113.16067000000001,48.953814147528234,0,10,0.416666666667,-13,0.648648648649,1.03251268198
BRD4,4MR3,4OGJ,LEU ,94,11.96125,-0.06799054605256183,0.7246206892849717,0.15401484913799793,-0.1497178069194162,0.22900663814885597,113.16067000000001,31.381689182931535,0,10,0.416666666667,-13,0.648648648649,0.702899925388
BRD4,4MR3,4OGJ,TYR ,97,6.719166666666666,-0.5869518758356226,0.22900663814885597,-0.1497178069194162,-0.5677295580803641,0.1962131990599497,163.17758,2.711963055897258,1,10,0.416666666667,-13,0.648648648649,2.21816888137
BRD4,4MR3,4OGJ,CYS ,136,6.801666666666667,-0.5787844532700835,-0.6421851021753029,-0.6355203439345926,-0.4949652479510167,-0.2093117062017363,103.14340000000001,0.4142780815816469,1,10,0.416666666667,-13,0.648648648649,0.685330091782
BRD4,4MR3,4OGJ,TYR ,139,8.94,-0.3670914603087397,-0.2093117062017363,-0.4949652479510167,-0.3559540659011863,1.571860156698072,163.17758,54.98199972951568,1,10,0.416666666667,-13,0.648648648649,0.597280334694
BRD4,4MR3,4OGJ,ASN ,140,9.052500000000002,-0.3559540659011863,-0.3670914603087397,-0.2093117062017363,1.571860156698072,0.26126972512311697,114.10462,15.172861843717827,0,10,0.416666666667,-13,0.648648648649,0.720553482444
BRD4,4MR3,4OGJ,ILE ,146,15.451250000000002,0.27751617823508773,2.3769150240588592,0.9750883146281678,-0.18465033287072602,0.7503604452490947,113.16067000000001,17.16099071421909,1,10,0.416666666667,-13,0.648648648649,1.36148688849
BRD4,4MR3,4OGJ,MET ,149,10.49,-0.2136429151380071,0.7503604452490947,-0.18465033287072602,-0.4106510473249474,0.804727429801521,131.19758,11.262879476578183,1,10,0.416666666667,-13,0.648648648649,0.375395934148
BRD4,4MR3,4QB3,TRP ,81,10.05642857142857,-0.2565660796166407,-0.5833054104073717,0.028904785293150524,-0.6032749353641529,-0.6356489141442034,186.21514999999994,122.63113915781186,0,6,0.25,2,1.09090909091,0.4225158522
BRD4,4MR3,4QB3,PRO ,82,6.554285714285713,-0.6032749353641529,-0.2565660796166407,-0.5833054104073717,-0.6356489141442034,-0.6030392233131993,97.11764000000001,0.8685006808638679,0,6,0.25,2,1.09090909091,0.301135951535
BRD4,4MR3,4QB3,PHE ,83,6.2272727272727275,-0.6356489141442034,-0.6032749353641529,-0.2565660796166407,-0.6030392233131993,-0.6152491075525909,147.17818,1.6775869389123892,0,6,0.25,2,1.09090909091,0.305052833152
BRD4,4MR3,4QB3,GLN ,85,6.433333333333334,-0.6152491075525909,-0.6030392233131993,-0.6356489141442034,-0.6363689073180251,-0.5472697520575998,128.13171,57.589139124976406,0,6,0.25,2,1.09090909091,0.294835714945
BRD4,4MR3,4QB3,VAL ,87,7.12,-0.5472697520575998,-0.6363689073180251,-0.6152491075525909,-0.3607802701444595,-0.416788989131777,99.13358000000001,3.9171375442368443,0,6,0.25,2,1.09090909091,0.460992824111
BRD4,4MR3,4QB3,LEU ,92,14.20375,0.15401484913799793,0.5949594185896308,-0.14476785384939267,0.7246206892849717,-0.06799054605256183,113.16067000000001,48.953814147528234,0,6,0.25,2,1.09090909091,1.11190808073
BRD4,4MR3,4QB3,LEU ,94,11.96125,-0.06799054605256183,0.7246206892849717,0.15401484913799793,-0.1497178069194162,0.22900663814885597,113.16067000000001,31.381689182931535,0,6,0.25,2,1.09090909091,0.76496133856
BRD4,4MR3,4QB3,TYR ,97,6.719166666666666,-0.5869518758356226,0.22900663814885597,-0.1497178069194162,-0.5677295580803641,0.1962131990599497,163.17758,2.711963055897258,1,6,0.25,2,1.09090909091,0.438357239065
BRD4,4MR3,4QB3,CYS ,136,6.801666666666667,-0.5787844532700835,-0.6421851021753029,-0.6355203439345926,-0.4949652479510167,-0.2093117062017363,103.14340000000001,0.4142780815816469,1,6,0.25,2,1.09090909091,0.194642478458
BRD4,4MR3,4QB3,TYR ,139,8.94,-0.3670914603087397,-0.2093117062017363,-0.4949652479510167,-0.3559540659011863,1.571860156698072,163.17758,54.98199972951568,1,6,0.25,2,1.09090909091,0.533187390438
BRD4,4MR3,4QB3,ASN ,140,9.052500000000002,-0.3559540659011863,-0.3670914603087397,-0.2093117062017363,1.571860156698072,0.26126972512311697,114.10462,15.172861843717827,0,6,0.25,2,1.09090909091,0.464156374505
BRD4,4MR3,4QB3,ASP ,144,22.497500000000002,0.9750883146281678,0.7753577082527138,0.26126972512311697,2.3769150240588592,0.27751617823508773,114.08138,39.52115727298879,0,6,0.25,2,1.09090909091,1.5626990408
BRD4,4MR3,4QB3,ASP ,145,36.6575,2.3769150240588592,0.9750883146281678,0.7753577082527138,0.27751617823508773,-0.18465033287072602,114.08138,104.6825832076771,1,6,0.25,2,1.09090909091,1.70925562795
BRD4,4MR3,4QB3,ILE ,146,15.451250000000002,0.27751617823508773,2.3769150240588592,0.9750883146281678,-0.18465033287072602,0.7503604452490947,113.16067000000001,17.16099071421909,1,6,0.25,2,1.09090909091,1.25351246762
BRD4,4MR3,4QB3,MET ,149,10.49,-0.2136429151380071,0.7503604452490947,-0.18465033287072602,-0.4106510473249474,0.804727429801521,131.19758,11.262879476578183,1,6,0.25,2,1.09090909091,0.444241875629
BRD4,4MR3,4WIV,TRP ,81,10.05642857142857,-0.2565660796166407,-0.5833054104073717,0.028904785293150524,-0.6032749353641529,-0.6356489141442034,186.21514999999994,122.63113915781186,0,6,0.25,-3,0.888888888889,1.15531809676
BRD4,4MR3,4WIV,PRO ,82,6.554285714285713,-0.6032749353641529,-0.2565660796166407,-0.5833054104073717,-0.6356489141442034,-0.6030392233131993,97.11764000000001,0.8685006808638679,0,6,0.25,-3,0.888888888889,0.584263231854
BRD4,4MR3,4WIV,PHE ,83,6.2272727272727275,-0.6356489141442034,-0.6032749353641529,-0.2565660796166407,-0.6030392233131993,-0.6152491075525909,147.17818,1.6775869389123892,0,6,0.25,-3,0.888888888889,0.440884717299
BRD4,4MR3,4WIV,GLN ,85,6.433333333333334,-0.6152491075525909,-0.6030392233131993,-0.6356489141442034,-0.6363689073180251,-0.5472697520575998,128.13171,57.589139124976406,0,6,0.25,-3,0.888888888889,0.445082071612
BRD4,4MR3,4WIV,VAL ,87,7.12,-0.5472697520575998,-0.6363689073180251,-0.6152491075525909,-0.3607802701444595,-0.416788989131777,99.13358000000001,3.9171375442368443,0,6,0.25,-3,0.888888888889,0.483199803614
BRD4,4MR3,4WIV,LEU ,92,14.20375,0.15401484913799793,0.5949594185896308,-0.14476785384939267,0.7246206892849717,-0.06799054605256183,113.16067000000001,48.953814147528234,0,6,0.25,-3,0.888888888889,0.962089735162
BRD4,4MR3,4WIV,LEU ,94,11.96125,-0.06799054605256183,0.7246206892849717,0.15401484913799793,-0.1497178069194162,0.22900663814885597,113.16067000000001,31.381689182931535,0,6,0.25,-3,0.888888888889,0.774862574665
BRD4,4MR3,4WIV,TYR ,97,6.719166666666666,-0.5869518758356226,0.22900663814885597,-0.1497178069194162,-0.5677295580803641,0.1962131990599497,163.17758,2.711963055897258,1,6,0.25,-3,0.888888888889,0.31139516954
BRD4,4MR3,4WIV,CYS ,136,6.801666666666667,-0.5787844532700835,-0.6421851021753029,-0.6355203439345926,-0.4949652479510167,-0.2093117062017363,103.14340000000001,0.4142780815816469,1,6,0.25,-3,0.888888888889,0.312714857721
BRD4,4MR3,4WIV,TYR ,139,8.94,-0.3670914603087397,-0.2093117062017363,-0.4949652479510167,-0.3559540659011863,1.571860156698072,163.17758,54.98199972951568,1,6,0.25,-3,0.888888888889,0.286249869381
BRD4,4MR3,4WIV,ASN ,140,9.052500000000002,-0.3559540659011863,-0.3670914603087397,-0.2093117062017363,1.571860156698072,0.26126972512311697,114.10462,15.172861843717827,0,6,0.25,-3,0.888888888889,0.270623512605
BRD4,4MR3,4WIV,ASP ,145,36.6575,2.3769150240588592,0.9750883146281678,0.7753577082527138,0.27751617823508773,-0.18465033287072602,114.08138,104.6825832076771,1,6,0.25,-3,0.888888888889,1.79323195199
BRD4,4MR3,4WIV,ILE ,146,15.451250000000002,0.27751617823508773,2.3769150240588592,0.9750883146281678,-0.18465033287072602,0.7503604452490947,113.16067000000001,17.16099071421909,1,6,0.25,-3,0.888888888889,1.33123912056
BRD4,4MR3,4WIV,MET ,149,10.49,-0.2136429151380071,0.7503604452490947,-0.18465033287072602,-0.4106510473249474,0.804727429801521,131.19758,11.262879476578183,1,6,0.25,-3,0.888888888889,0.346419390422
BRD4,4MR3,4XYA,TRP ,81,10.05642857142857,-0.2565660796166407,-0.5833054104073717,0.028904785293150524,-0.6032749353641529,-0.6356489141442034,186.21514999999994,122.63113915781186,0,10,0.416666666667,4,1.2,0.423283450366
BRD4,4MR3,4XYA,PRO ,82,6.554285714285713,-0.6032749353641529,-0.2565660796166407,-0.5833054104073717,-0.6356489141442034,-0.6030392233131993,97.11764000000001,0.8685006808638679,0,10,0.416666666667,4,1.2,0.318782731258
BRD4,4MR3,4XYA,PHE ,83,6.2272727272727275,-0.6356489141442034,-0.6032749353641529,-0.2565660796166407,-0.6030392233131993,-0.6152491075525909,147.17818,1.6775869389123892,0,10,0.416666666667,4,1.2,0.307883714067
BRD4,4MR3,4XYA,GLN ,85,6.433333333333334,-0.6152491075525909,-0.6030392233131993,-0.6356489141442034,-0.6363689073180251,-0.5472697520575998,128.13171,57.589139124976406,0,10,0.416666666667,4,1.2,2.47199698644
BRD4,4MR3,4XYA,PRO ,86,6.22,-0.6363689073180251,-0.6152491075525909,-0.6030392233131993,-0.5472697520575998,-0.3607802701444595,97.11764000000001,50.98652772387754,0,10,0.416666666667,4,1.2,0.261600866973
BRD4,4MR3,4XYA,VAL ,87,7.12,-0.5472697520575998,-0.6363689073180251,-0.6152491075525909,-0.3607802701444595,-0.416788989131777,99.13358000000001,3.9171375442368443,0,10,0.416666666667,4,1.2,0.324216332304
BRD4,4MR3,4XYA,ASP ,88,9.00375,-0.3607802701444595,-0.5472697520575998,-0.6363689073180251,-0.416788989131777,-0.14476785384939267,114.08138,53.54993717086549,0,10,0.416666666667,4,1.2,0.330061404013
BRD4,4MR3,4XYA,LEU ,92,14.20375,0.15401484913799793,0.5949594185896308,-0.14476785384939267,0.7246206892849717,-0.06799054605256183,113.16067000000001,48.953814147528234,0,10,0.416666666667,4,1.2,0.978692743162
BRD4,4MR3,4XYA,LEU ,94,11.96125,-0.06799054605256183,0.7246206892849717,0.15401484913799793,-0.1497178069194162,0.22900663814885597,113.16067000000001,31.381689182931535,0,10,0.416666666667,4,1.2,0.804227143566
BRD4,4MR3,4XYA,TYR ,97,6.719166666666666,-0.5869518758356226,0.22900663814885597,-0.1497178069194162,-0.5677295580803641,0.1962131990599497,163.17758,2.711963055897258,1,10,0.416666666667,4,1.2,0.437778537884
BRD4,4MR3,4XYA,CYS ,136,6.801666666666667,-0.5787844532700835,-0.6421851021753029,-0.6355203439345926,-0.4949652479510167,-0.2093117062017363,103.14340000000001,0.4142780815816469,1,10,0.416666666667,4,1.2,0.270627479695
BRD4,4MR3,4XYA,TYR ,139,8.94,-0.3670914603087397,-0.2093117062017363,-0.4949652479510167,-0.3559540659011863,1.571860156698072,163.17758,54.98199972951568,1,10,0.416666666667,4,1.2,0.518188284246
BRD4,4MR3,4XYA,ASN ,140,9.052500000000002,-0.3559540659011863,-0.3670914603087397,-0.2093117062017363,1.571860156698072,0.26126972512311697,114.10462,15.172861843717827,0,10,0.416666666667,4,1.2,0.362489220216
BRD4,4MR3,4XYA,ILE ,146,15.451250000000002,0.27751617823508773,2.3769150240588592,0.9750883146281678,-0.18465033287072602,0.7503604452490947,113.16067000000001,17.16099071421909,1,10,0.416666666667,4,1.2,1.30700940921
BRD4,4MR3,4Z93,TRP ,81,10.05642857142857,-0.2565660796166407,-0.5833054104073717,0.028904785293150524,-0.6032749353641529,-0.6356489141442034,186.21514999999994,122.63113915781186,0,8,0.333333333333,-7,0.774193548387,1.15581681953
BRD4,4MR3,4Z93,PRO ,82,6.554285714285713,-0.6032749353641529,-0.2565660796166407,-0.5833054104073717,-0.6356489141442034,-0.6030392233131993,97.11764000000001,0.8685006808638679,0,8,0.333333333333,-7,0.774193548387,0.443879576395
BRD4,4MR3,4Z93,PHE ,83,6.2272727272727275,-0.6356489141442034,-0.6032749353641529,-0.2565660796166407,-0.6030392233131993,-0.6152491075525909,147.17818,1.6775869389123892,0,8,0.333333333333,-7,0.774193548387,0.577718719353
BRD4,4MR3,4Z93,VAL ,87,7.12,-0.5472697520575998,-0.6363689073180251,-0.6152491075525909,-0.3607802701444595,-0.416788989131777,99.13358000000001,3.9171375442368443,0,8,0.333333333333,-7,0.774193548387,0.445532307648
BRD4,4MR3,4Z93,LEU ,92,14.20375,0.15401484913799793,0.5949594185896308,-0.14476785384939267,0.7246206892849717,-0.06799054605256183,113.16067000000001,48.953814147528234,0,8,0.333333333333,-7,0.774193548387,0.657426069494
BRD4,4MR3,4Z93,LEU ,94,11.96125,-0.06799054605256183,0.7246206892849717,0.15401484913799793,-0.1497178069194162,0.22900663814885597,113.16067000000001,31.381689182931535,0,8,0.333333333333,-7,0.774193548387,0.6249382452
BRD4,4MR3,4Z93,CYS ,136,6.801666666666667,-0.5787844532700835,-0.6421851021753029,-0.6355203439345926,-0.4949652479510167,-0.2093117062017363,103.14340000000001,0.4142780815816469,1,8,0.333333333333,-7,0.774193548387,0.362036709613
BRD4,4MR3,4Z93,TYR ,139,8.94,-0.3670914603087397,-0.2093117062017363,-0.4949652479510167,-0.3559540659011863,1.571860156698072,163.17758,54.98199972951568,1,8,0.333333333333,-7,0.774193548387,0.424997545458
BRD4,4MR3,4Z93,ASN ,140,9.052500000000002,-0.3559540659011863,-0.3670914603087397,-0.2093117062017363,1.571860156698072,0.26126972512311697,114.10462,15.172861843717827,0,8,0.333333333333,-7,0.774193548387,0.32712954403
BRD4,4MR3,4Z93,VAL ,147,10.782857142857141,-0.18465033287072602,0.27751617823508773,2.3769150240588592,0.7503604452490947,-0.2136429151380071,99.13358000000001,6.404910159795885,1,8,0.333333333333,-7,0.774193548387,5.71037714371
BRD4,4MR3,5ACY,TRP ,81,10.05642857142857,-0.2565660796166407,-0.5833054104073717,0.028904785293150524,-0.6032749353641529,-0.6356489141442034,186.21514999999994,122.63113915781186,0,14,0.583333333333,-10,0.705882352941,0.369841293315
BRD4,4MR3,5ACY,PRO ,82,6.554285714285713,-0.6032749353641529,-0.2565660796166407,-0.5833054104073717,-0.6356489141442034,-0.6030392233131993,97.11764000000001,0.8685006808638679,0,14,0.583333333333,-10,0.705882352941,0.220604215452
BRD4,4MR3,5ACY,PHE ,83,6.2272727272727275,-0.6356489141442034,-0.6032749353641529,-0.2565660796166407,-0.6030392233131993,-0.6152491075525909,147.17818,1.6775869389123892,0,14,0.583333333333,-10,0.705882352941,0.281088894316
BRD4,4MR3,5ACY,GLN ,85,6.433333333333334,-0.6152491075525909,-0.6030392233131993,-0.6356489141442034,-0.6363689073180251,-0.5472697520575998,128.13171,57.589139124976406,0,14,0.583333333333,-10,0.705882352941,0.369834209034
BRD4,4MR3,5ACY,VAL ,87,7.12,-0.5472697520575998,-0.6363689073180251,-0.6152491075525909,-0.3607802701444595,-0.416788989131777,99.13358000000001,3.9171375442368443,0,14,0.583333333333,-10,0.705882352941,0.509119055617
BRD4,4MR3,5ACY,LYS ,91,18.657777777777778,0.5949594185896308,-0.14476785384939267,-0.416788989131777,0.15401484913799793,0.7246206892849717,129.18331,184.89090469101325,0,14,0.583333333333,-10,0.705882352941,3.33651585077
BRD4,4MR3,5ACY,LEU ,92,14.20375,0.15401484913799793,0.5949594185896308,-0.14476785384939267,0.7246206892849717,-0.06799054605256183,113.16067000000001,48.953814147528234,0,14,0.583333333333,-10,0.705882352941,0.655523592403
BRD4,4MR3,5ACY,LEU ,94,11.96125,-0.06799054605256183,0.7246206892849717,0.15401484913799793,-0.1497178069194162,0.22900663814885597,113.16067000000001,31.381689182931535,0,14,0.583333333333,-10,0.705882352941,0.398501244219
BRD4,4MR3,5ACY,TYR ,97,6.719166666666666,-0.5869518758356226,0.22900663814885597,-0.1497178069194162,-0.5677295580803641,0.1962131990599497,163.17758,2.711963055897258,1,14,0.583333333333,-10,0.705882352941,0.334189885091
BRD4,4MR3,5ACY,CYS ,136,6.801666666666667,-0.5787844532700835,-0.6421851021753029,-0.6355203439345926,-0.4949652479510167,-0.2093117062017363,103.14340000000001,0.4142780815816469,1,14,0.583333333333,-10,0.705882352941,0.703431704306
BRD4,4MR3,5ACY,TYR ,139,8.94,-0.3670914603087397,-0.2093117062017363,-0.4949652479510167,-0.3559540659011863,1.571860156698072,163.17758,54.98199972951568,1,14,0.583333333333,-10,0.705882352941,0.409738913144
BRD4,4MR3,5ACY,ASN ,140,9.052500000000002,-0.3559540659011863,-0.3670914603087397,-0.2093117062017363,1.571860156698072,0.26126972512311697,114.10462,15.172861843717827,0,14,0.583333333333,-10,0.705882352941,0.367599234163
BRD4,4MR3,5ACY,ILE ,146,15.451250000000002,0.27751617823508773,2.3769150240588592,0.9750883146281678,-0.18465033287072602,0.7503604452490947,113.16067000000001,17.16099071421909,1,14,0.583333333333,-10,0.705882352941,1.37125772272
BRD4,4MR3,5ACY,MET ,149,10.49,-0.2136429151380071,0.7503604452490947,-0.18465033287072602,-0.4106510473249474,0.804727429801521,131.19758,11.262879476578183,1,14,0.583333333333,-10,0.705882352941,0.346264177309
BRD4,4NUC,2YEL,TRP ,81,19.90857142857143,-0.2369613478419924,-0.7854662412485702,0.384740496471188,-0.8364679876867197,-0.9612677157134033,186.21514999999994,79.9183006933236,0,7,0.259259259259,-5,0.84375,0.927352285829
BRD4,4NUC,2YEL,PRO ,82,16.28142857142857,-0.8364679876867197,-0.2369613478419924,-0.7854662412485702,-0.9612677157134033,-0.9241206805107195,97.11764000000001,0.06113085025959071,0,7,0.259259259259,-5,0.84375,0.49842923582
BRD4,4NUC,2YEL,PHE ,83,15.526363636363634,-0.9612677157134033,-0.8364679876867197,-0.2369613478419924,-0.9241206805107195,-0.744879974921504,147.17818,2.0891791194537115,0,7,0.259259259259,-5,0.84375,0.236684958011
BRD4,4NUC,2YEL,GLN ,85,16.835555555555555,-0.744879974921504,-0.9241206805107195,-0.9612677157134033,-1.1979664774867496,-1.0312663247768727,128.13171,70.50083496005928,0,7,0.259259259259,-5,0.84375,0.290002765696
BRD4,4NUC,2YEL,VAL ,87,15.102857142857143,-1.0312663247768727,-1.1979664774867496,-0.744879974921504,-0.6379507732521175,-0.38019125242246227,99.13358000000001,5.3245119213006395,0,7,0.259259259259,-5,0.84375,0.273825776115
BRD4,4NUC,2YEL,LYS ,91,29.826666666666668,1.4023355268706197,0.08675807052237099,-0.38019125242246227,0.3711046128748767,2.1714544561817215,129.18331,140.17705810602024,0,7,0.259259259259,-5,0.84375,4.48476593339
BRD4,4NUC,2YEL,LEU ,92,23.5875,0.3711046128748767,1.4023355268706197,0.08675807052237099,2.1714544561817215,0.9066229504754443,113.16067000000001,50.56278589246466,0,7,0.259259259259,-5,0.84375,0.644412466589
BRD4,4NUC,2YEL,LEU ,94,26.8275,0.9066229504754443,2.1714544561817215,0.3711046128748767,1.4187064578260746,0.8869955422686336,113.16067000000001,33.74011667552577,0,7,0.259259259259,-5,0.84375,0.408688277714
BRD4,4NUC,2YEL,TYR ,97,16.586666666666666,-0.7860171860403404,0.8869955422686336,1.4187064578260746,-0.8829834693918834,0.8895895739965509,163.17758,3.0668195206967486,1,7,0.259259259259,-5,0.84375,0.255656391192
BRD4,4NUC,2YEL,CYS ,136,15.266666666666667,-1.004191323581312,-0.84744753032271,-0.7273809189162338,-0.7098490685781205,-0.70117168810774,103.14340000000001,0.0,1,7,0.259259259259,-5,0.84375,0.761602915872
BRD4,4NUC,2YEL,TYR ,139,17.70833333333333,-0.6006242636096921,-0.70117168810774,-0.7098490685781205,-0.5532430115174605,1.2091375532232274,163.17758,34.19452199356458,1,7,0.259259259259,-5,0.84375,0.283722183387
BRD4,4NUC,2YEL,ASN ,140,17.994999999999997,-0.5532430115174605,-0.6006242636096921,-0.70117168810774,1.2091375532232274,0.9495376144343963,114.10462,21.368365745729136,0,7,0.259259259259,-5,0.84375,1.62715821714
BRD4,4NUC,2YEL,ASP ,145,29.67,1.3764411216574235,1.2483464575708678,2.0999693694495476,0.4111858464761537,-0.327631119287591,114.08138,115.75345912569259,1,7,0.259259259259,-5,0.84375,0.506105984379
BRD4,4NUC,2YEL,ILE ,146,23.83,0.4111858464761537,1.3764411216574235,1.2483464575708678,-0.327631119287591,0.45374633164039696,113.16067000000001,21.917540192691185,1,7,0.259259259259,-5,0.84375,1.29634368989
BRD4,4NUC,2YEL,MET ,149,21.717499999999998,0.06202458469183317,0.45374633164039696,-0.327631119287591,-0.6492726887229943,0.8524926246840282,131.19758,14.241415813612623,1,7,0.259259259259,-5,0.84375,0.614284123943
BRD4,4NUC,3P5O,TRP ,81,19.90857142857143,-0.2369613478419924,-0.7854662412485702,0.384740496471188,-0.8364679876867197,-0.9612677157134033,186.21514999999994,79.9183006933236,0,7,0.259259259259,-3,0.9,0.95859550737
BRD4,4NUC,3P5O,PRO ,82,16.28142857142857,-0.8364679876867197,-0.2369613478419924,-0.7854662412485702,-0.9612677157134033,-0.9241206805107195,97.11764000000001,0.06113085025959071,0,7,0.259259259259,-3,0.9,0.521212508134
BRD4,4NUC,3P5O,PHE ,83,15.526363636363634,-0.9612677157134033,-0.8364679876867197,-0.2369613478419924,-0.9241206805107195,-0.744879974921504,147.17818,2.0891791194537115,0,7,0.259259259259,-3,0.9,0.272918140726
BRD4,4NUC,3P5O,GLN ,85,16.835555555555555,-0.744879974921504,-0.9241206805107195,-0.9612677157134033,-1.1979664774867496,-1.0312663247768727,128.13171,70.50083496005928,0,7,0.259259259259,-3,0.9,0.255202329915
BRD4,4NUC,3P5O,VAL ,87,15.102857142857143,-1.0312663247768727,-1.1979664774867496,-0.744879974921504,-0.6379507732521175,-0.38019125242246227,99.13358000000001,5.3245119213006395,0,7,0.259259259259,-3,0.9,0.269156989201
BRD4,4NUC,3P5O,LYS ,91,29.826666666666668,1.4023355268706197,0.08675807052237099,-0.38019125242246227,0.3711046128748767,2.1714544561817215,129.18331,140.17705810602024,0,7,0.259259259259,-3,0.9,3.96835764305
BRD4,4NUC,3P5O,LEU ,92,23.5875,0.3711046128748767,1.4023355268706197,0.08675807052237099,2.1714544561817215,0.9066229504754443,113.16067000000001,50.56278589246466,0,7,0.259259259259,-3,0.9,0.632957717708
BRD4,4NUC,3P5O,LEU ,94,26.8275,0.9066229504754443,2.1714544561817215,0.3711046128748767,1.4187064578260746,0.8869955422686336,113.16067000000001,33.74011667552577,0,7,0.259259259259,-3,0.9,0.355866739588
BRD4,4NUC,3P5O,TYR ,97,16.586666666666666,-0.7860171860403404,0.8869955422686336,1.4187064578260746,-0.8829834693918834,0.8895895739965509,163.17758,3.0668195206967486,1,7,0.259259259259,-3,0.9,0.220307617886
BRD4,4NUC,3P5O,CYS ,136,15.266666666666667,-1.004191323581312,-0.84744753032271,-0.7273809189162338,-0.7098490685781205,-0.70117168810774,103.14340000000001,0.0,1,7,0.259259259259,-3,0.9,0.789048599933
BRD4,4NUC,3P5O,TYR ,139,17.70833333333333,-0.6006242636096921,-0.70117168810774,-0.7098490685781205,-0.5532430115174605,1.2091375532232274,163.17758,34.19452199356458,1,7,0.259259259259,-3,0.9,0.252977160106
BRD4,4NUC,3P5O,ASN ,140,17.994999999999997,-0.5532430115174605,-0.6006242636096921,-0.70117168810774,1.2091375532232274,0.9495376144343963,114.10462,21.368365745729136,0,7,0.259259259259,-3,0.9,1.61573939256
BRD4,4NUC,3P5O,ASP ,145,29.67,1.3764411216574235,1.2483464575708678,2.0999693694495476,0.4111858464761537,-0.327631119287591,114.08138,115.75345912569259,1,7,0.259259259259,-3,0.9,0.381585564989
BRD4,4NUC,3P5O,ILE ,146,23.83,0.4111858464761537,1.3764411216574235,1.2483464575708678,-0.327631119287591,0.45374633164039696,113.16067000000001,21.917540192691185,1,7,0.259259259259,-3,0.9,1.32637440795
BRD4,4NUC,3P5O,MET ,149,21.717499999999998,0.06202458469183317,0.45374633164039696,-0.327631119287591,-0.6492726887229943,0.8524926246840282,131.19758,14.241415813612623,1,7,0.259259259259,-3,0.9,0.599270582405
BRD4,4NUC,3U5J,TRP ,81,19.90857142857143,-0.2369613478419924,-0.7854662412485702,0.384740496471188,-0.8364679876867197,-0.9612677157134033,186.21514999999994,79.9183006933236,0,6,0.222222222222,5,1.22727272727,0.867955426102
BRD4,4NUC,3U5J,PRO ,82,16.28142857142857,-0.8364679876867197,-0.2369613478419924,-0.7854662412485702,-0.9612677157134033,-0.9241206805107195,97.11764000000001,0.06113085025959071,0,6,0.222222222222,5,1.22727272727,0.557843401445
BRD4,4NUC,3U5J,PHE ,83,15.526363636363634,-0.9612677157134033,-0.8364679876867197,-0.2369613478419924,-0.9241206805107195,-0.744879974921504,147.17818,2.0891791194537115,0,6,0.222222222222,5,1.22727272727,0.312882245495
BRD4,4NUC,3U5J,GLN ,85,16.835555555555555,-0.744879974921504,-0.9241206805107195,-0.9612677157134033,-1.1979664774867496,-1.0312663247768727,128.13171,70.50083496005928,0,6,0.222222222222,5,1.22727272727,0.308474210538
BRD4,4NUC,3U5J,VAL ,87,15.102857142857143,-1.0312663247768727,-1.1979664774867496,-0.744879974921504,-0.6379507732521175,-0.38019125242246227,99.13358000000001,5.3245119213006395,0,6,0.222222222222,5,1.22727272727,0.303545122889
BRD4,4NUC,3U5J,LYS ,91,29.826666666666668,1.4023355268706197,0.08675807052237099,-0.38019125242246227,0.3711046128748767,2.1714544561817215,129.18331,140.17705810602024,0,6,0.222222222222,5,1.22727272727,4.36988803511
