protein,start ligand,target ligand,name,num,bfactor,normalized bfactor,prev bfactor,next bfactor,mol weight,solvent accessibility,secondary structure,ligand similarity,rmsd
BRD4,4NUC,3ZYU,ILE ,146,23.83,0.4111858464761537,1.3764411216574235,-0.327631119287591,113.16067000000001,21.917540192691185,1,8,1.17522523144
BRD4,4NUC,3ZYU,MET ,149,21.717499999999998,0.06202458469183317,0.45374633164039696,-0.6492726887229943,131.19758,14.241415813612623,1,8,0.476067076143
BRD4,4NUC,4LYW,TRP ,81,19.90857142857143,-0.2369613478419924,-0.7854662412485702,-0.8364679876867197,186.21514999999994,79.9183006933236,0,10,0.902426422459
BRD4,4NUC,4LYW,PRO ,82,16.28142857142857,-0.8364679876867197,-0.2369613478419924,-0.9612677157134033,97.11764000000001,0.06113085025959071,0,10,0.532388351915
BRD4,4NUC,4LYW,PHE ,83,15.526363636363634,-0.9612677157134033,-0.8364679876867197,-0.9241206805107195,147.17818,2.0891791194537115,0,10,0.236907858757
BRD4,4NUC,4LYW,GLN ,85,16.835555555555555,-0.744879974921504,-0.9241206805107195,-1.1979664774867496,128.13171,70.50083496005928,0,10,0.250536236422
BRD4,4NUC,4LYW,VAL ,87,15.102857142857143,-1.0312663247768727,-1.1979664774867496,-0.6379507732521175,99.13358000000001,5.3245119213006395,0,10,0.234066018657
BRD4,4NUC,4LYW,ASP ,88,17.4825,-0.6379507732521175,-1.0312663247768727,-0.38019125242246227,114.08138,50.79789392746878,0,10,0.135091627843
BRD4,4NUC,4LYW,LYS ,91,29.826666666666668,1.4023355268706197,0.08675807052237099,0.3711046128748767,129.18331,140.17705810602024,0,10,2.93177269209
BRD4,4NUC,4LYW,LEU ,92,23.5875,0.3711046128748767,1.4023355268706197,2.1714544561817215,113.16067000000001,50.56278589246466,0,10,0.153599292187
BRD4,4NUC,4LYW,LEU ,94,26.8275,0.9066229504754443,2.1714544561817215,1.4187064578260746,113.16067000000001,33.74011667552577,0,10,0.291660479778
BRD4,4NUC,4LYW,TYR ,97,16.586666666666666,-0.7860171860403404,0.8869955422686336,-0.8829834693918834,163.17758,3.0668195206967486,1,10,2.17638972405
BRD4,4NUC,4LYW,CYS ,136,15.266666666666667,-1.004191323581312,-0.84744753032271,-0.7098490685781205,103.14340000000001,0.0,1,10,0.752320014513
BRD4,4NUC,4LYW,TYR ,139,17.70833333333333,-0.6006242636096921,-0.70117168810774,-0.5532430115174605,163.17758,34.19452199356458,1,10,0.452202876068
BRD4,4NUC,4LYW,ASN ,140,17.994999999999997,-0.5532430115174605,-0.6006242636096921,1.2091375532232274,114.10462,21.368365745729136,0,10,1.71292200693
BRD4,4NUC,4LYW,ILE ,146,23.83,0.4111858464761537,1.3764411216574235,-0.327631119287591,113.16067000000001,21.917540192691185,1,10,1.19080628361
BRD4,4NUC,4LZR,TRP ,81,19.90857142857143,-0.2369613478419924,-0.7854662412485702,-0.8364679876867197,186.21514999999994,79.9183006933236,0,7,0.632524415965
BRD4,4NUC,4LZR,PRO ,82,16.28142857142857,-0.8364679876867197,-0.2369613478419924,-0.9612677157134033,97.11764000000001,0.06113085025959071,0,7,0.478562753337
BRD4,4NUC,4LZR,PHE ,83,15.526363636363634,-0.9612677157134033,-0.8364679876867197,-0.9241206805107195,147.17818,2.0891791194537115,0,7,0.303536146076
BRD4,4NUC,4LZR,GLN ,85,16.835555555555555,-0.744879974921504,-0.9241206805107195,-1.1979664774867496,128.13171,70.50083496005928,0,7,0.374843775424
BRD4,4NUC,4LZR,VAL ,87,15.102857142857143,-1.0312663247768727,-1.1979664774867496,-0.6379507732521175,99.13358000000001,5.3245119213006395,0,7,0.299151103205
BRD4,4NUC,4LZR,LYS ,91,29.826666666666668,1.4023355268706197,0.08675807052237099,0.3711046128748767,129.18331,140.17705810602024,0,7,2.46891765492
BRD4,4NUC,4LZR,LEU ,92,23.5875,0.3711046128748767,1.4023355268706197,2.1714544561817215,113.16067000000001,50.56278589246466,0,7,0.559167722285
BRD4,4NUC,4LZR,LEU ,94,26.8275,0.9066229504754443,2.1714544561817215,1.4187064578260746,113.16067000000001,33.74011667552577,0,7,0.984706381462
BRD4,4NUC,4LZR,TYR ,97,16.586666666666666,-0.7860171860403404,0.8869955422686336,-0.8829834693918834,163.17758,3.0668195206967486,1,7,2.18408604685
BRD4,4NUC,4LZR,CYS ,136,15.266666666666667,-1.004191323581312,-0.84744753032271,-0.7098490685781205,103.14340000000001,0.0,1,7,0.768972954355
BRD4,4NUC,4LZR,TYR ,139,17.70833333333333,-0.6006242636096921,-0.70117168810774,-0.5532430115174605,163.17758,34.19452199356458,1,7,0.405787518172
BRD4,4NUC,4LZR,ASN ,140,17.994999999999997,-0.5532430115174605,-0.6006242636096921,1.2091375532232274,114.10462,21.368365745729136,0,7,1.66869775026
BRD4,4NUC,4LZR,ASP ,144,28.895,1.2483464575708678,2.0999693694495476,1.3764411216574235,114.08138,52.10478217974982,0,7,0.225072702405
BRD4,4NUC,4LZR,ASP ,145,29.67,1.3764411216574235,1.2483464575708678,0.4111858464761537,114.08138,115.75345912569259,1,7,0.268641179082
BRD4,4NUC,4LZR,ILE ,146,23.83,0.4111858464761537,1.3764411216574235,-0.327631119287591,113.16067000000001,21.917540192691185,1,7,1.22508945558
BRD4,4NUC,4LZR,MET ,149,21.717499999999998,0.06202458469183317,0.45374633164039696,-0.6492726887229943,131.19758,14.241415813612623,1,7,0.434781020536
BRD4,4NUC,4LZS,TRP ,81,19.90857142857143,-0.2369613478419924,-0.7854662412485702,-0.8364679876867197,186.21514999999994,79.9183006933236,0,0,0.92903758822
BRD4,4NUC,4LZS,PRO ,82,16.28142857142857,-0.8364679876867197,-0.2369613478419924,-0.9612677157134033,97.11764000000001,0.06113085025959071,0,0,0.660632942203
BRD4,4NUC,4LZS,PHE ,83,15.526363636363634,-0.9612677157134033,-0.8364679876867197,-0.9241206805107195,147.17818,2.0891791194537115,0,0,0.31208309523
BRD4,4NUC,4LZS,GLN ,85,16.835555555555555,-0.744879974921504,-0.9241206805107195,-1.1979664774867496,128.13171,70.50083496005928,0,0,0.230144057826
BRD4,4NUC,4LZS,VAL ,87,15.102857142857143,-1.0312663247768727,-1.1979664774867496,-0.6379507732521175,99.13358000000001,5.3245119213006395,0,0,0.481327614635
BRD4,4NUC,4LZS,LYS ,91,29.826666666666668,1.4023355268706197,0.08675807052237099,0.3711046128748767,129.18331,140.17705810602024,0,0,3.91638490639
BRD4,4NUC,4LZS,LEU ,92,23.5875,0.3711046128748767,1.4023355268706197,2.1714544561817215,113.16067000000001,50.56278589246466,0,0,0.707740625831
BRD4,4NUC,4LZS,LEU ,94,26.8275,0.9066229504754443,2.1714544561817215,1.4187064578260746,113.16067000000001,33.74011667552577,0,0,0.45055164722
BRD4,4NUC,4LZS,TYR ,97,16.586666666666666,-0.7860171860403404,0.8869955422686336,-0.8829834693918834,163.17758,3.0668195206967486,1,0,0.237349302919
BRD4,4NUC,4LZS,CYS ,136,15.266666666666667,-1.004191323581312,-0.84744753032271,-0.7098490685781205,103.14340000000001,0.0,1,0,0.76996539939
BRD4,4NUC,4LZS,TYR ,139,17.70833333333333,-0.6006242636096921,-0.70117168810774,-0.5532430115174605,163.17758,34.19452199356458,1,0,0.506472136008
BRD4,4NUC,4LZS,ASN ,140,17.994999999999997,-0.5532430115174605,-0.6006242636096921,1.2091375532232274,114.10462,21.368365745729136,0,0,1.77730037253
BRD4,4NUC,4LZS,ILE ,146,23.83,0.4111858464761537,1.3764411216574235,-0.327631119287591,113.16067000000001,21.917540192691185,1,0,1.25346570135
BRD4,4NUC,4MR3,TRP ,81,19.90857142857143,-0.2369613478419924,-0.7854662412485702,-0.8364679876867197,186.21514999999994,79.9183006933236,0,9,0.761957000763
BRD4,4NUC,4MR3,PRO ,82,16.28142857142857,-0.8364679876867197,-0.2369613478419924,-0.9612677157134033,97.11764000000001,0.06113085025959071,0,9,0.411584137127
BRD4,4NUC,4MR3,PHE ,83,15.526363636363634,-0.9612677157134033,-0.8364679876867197,-0.9241206805107195,147.17818,2.0891791194537115,0,9,0.301008726078
BRD4,4NUC,4MR3,GLN ,85,16.835555555555555,-0.744879974921504,-0.9241206805107195,-1.1979664774867496,128.13171,70.50083496005928,0,9,0.331013405534
BRD4,4NUC,4MR3,VAL ,87,15.102857142857143,-1.0312663247768727,-1.1979664774867496,-0.6379507732521175,99.13358000000001,5.3245119213006395,0,9,0.192710341947
BRD4,4NUC,4MR3,LYS ,91,29.826666666666668,1.4023355268706197,0.08675807052237099,0.3711046128748767,129.18331,140.17705810602024,0,9,2.09814848206
BRD4,4NUC,4MR3,LEU ,92,23.5875,0.3711046128748767,1.4023355268706197,2.1714544561817215,113.16067000000001,50.56278589246466,0,9,0.370725396999
BRD4,4NUC,4MR3,LEU ,94,26.8275,0.9066229504754443,2.1714544561817215,1.4187064578260746,113.16067000000001,33.74011667552577,0,9,0.335377128678
BRD4,4NUC,4MR3,TYR ,97,16.586666666666666,-0.7860171860403404,0.8869955422686336,-0.8829834693918834,163.17758,3.0668195206967486,1,9,0.30136708522
BRD4,4NUC,4MR3,CYS ,136,15.266666666666667,-1.004191323581312,-0.84744753032271,-0.7098490685781205,103.14340000000001,0.0,1,9,0.846522197739
BRD4,4NUC,4MR3,TYR ,139,17.70833333333333,-0.6006242636096921,-0.70117168810774,-0.5532430115174605,163.17758,34.19452199356458,1,9,0.35584462937
BRD4,4NUC,4MR3,ASN ,140,17.994999999999997,-0.5532430115174605,-0.6006242636096921,1.2091375532232274,114.10462,21.368365745729136,0,9,1.70456751253
BRD4,4NUC,4MR3,ILE ,146,23.83,0.4111858464761537,1.3764411216574235,-0.327631119287591,113.16067000000001,21.917540192691185,1,9,0.23594830014
BRD4,4NUC,4NUE,TRP ,81,19.90857142857143,-0.2369613478419924,-0.7854662412485702,-0.8364679876867197,186.21514999999994,79.9183006933236,0,18,0.327036467203
BRD4,4NUC,4NUE,PRO ,82,16.28142857142857,-0.8364679876867197,-0.2369613478419924,-0.9612677157134033,97.11764000000001,0.06113085025959071,0,18,0.283693037635
BRD4,4NUC,4NUE,PHE ,83,15.526363636363634,-0.9612677157134033,-0.8364679876867197,-0.9241206805107195,147.17818,2.0891791194537115,0,18,0.145821871885
BRD4,4NUC,4NUE,GLN ,85,16.835555555555555,-0.744879974921504,-0.9241206805107195,-1.1979664774867496,128.13171,70.50083496005928,0,18,0.114808608853
BRD4,4NUC,4NUE,VAL ,87,15.102857142857143,-1.0312663247768727,-1.1979664774867496,-0.6379507732521175,99.13358000000001,5.3245119213006395,0,18,0.341565218417
BRD4,4NUC,4NUE,LYS ,91,29.826666666666668,1.4023355268706197,0.08675807052237099,0.3711046128748767,129.18331,140.17705810602024,0,18,1.24342448908
BRD4,4NUC,4NUE,LEU ,92,23.5875,0.3711046128748767,1.4023355268706197,2.1714544561817215,113.16067000000001,50.56278589246466,0,18,0.635897646716
BRD4,4NUC,4NUE,LEU ,94,26.8275,0.9066229504754443,2.1714544561817215,1.4187064578260746,113.16067000000001,33.74011667552577,0,18,0.564573696957
BRD4,4NUC,4NUE,TYR ,97,16.586666666666666,-0.7860171860403404,0.8869955422686336,-0.8829834693918834,163.17758,3.0668195206967486,1,18,0.189973808562
BRD4,4NUC,4NUE,CYS ,136,15.266666666666667,-1.004191323581312,-0.84744753032271,-0.7098490685781205,103.14340000000001,0.0,1,18,0.721552239246
BRD4,4NUC,4NUE,TYR ,139,17.70833333333333,-0.6006242636096921,-0.70117168810774,-0.5532430115174605,163.17758,34.19452199356458,1,18,0.130003991674
BRD4,4NUC,4NUE,ASN ,140,17.994999999999997,-0.5532430115174605,-0.6006242636096921,1.2091375532232274,114.10462,21.368365745729136,0,18,1.56263574843
BRD4,4NUC,4NUE,ILE ,146,23.83,0.4111858464761537,1.3764411216574235,-0.327631119287591,113.16067000000001,21.917540192691185,1,18,1.29590546466
BRD4,4NUC,4OGJ,TRP ,81,19.90857142857143,-0.2369613478419924,-0.7854662412485702,-0.8364679876867197,186.21514999999994,79.9183006933236,0,10,0.609836098603
BRD4,4NUC,4OGJ,PRO ,82,16.28142857142857,-0.8364679876867197,-0.2369613478419924,-0.9612677157134033,97.11764000000001,0.06113085025959071,0,10,0.349956401838
BRD4,4NUC,4OGJ,PHE ,83,15.526363636363634,-0.9612677157134033,-0.8364679876867197,-0.9241206805107195,147.17818,2.0891791194537115,0,10,0.238842693081
BRD4,4NUC,4OGJ,GLN ,85,16.835555555555555,-0.744879974921504,-0.9241206805107195,-1.1979664774867496,128.13171,70.50083496005928,0,10,0.228780441232
BRD4,4NUC,4OGJ,VAL ,87,15.102857142857143,-1.0312663247768727,-1.1979664774867496,-0.6379507732521175,99.13358000000001,5.3245119213006395,0,10,0.430275085721
BRD4,4NUC,4OGJ,LYS ,91,29.826666666666668,1.4023355268706197,0.08675807052237099,0.3711046128748767,129.18331,140.17705810602024,0,10,1.83754004493
BRD4,4NUC,4OGJ,LEU ,92,23.5875,0.3711046128748767,1.4023355268706197,2.1714544561817215,113.16067000000001,50.56278589246466,0,10,0.721358537062
BRD4,4NUC,4OGJ,LEU ,94,26.8275,0.9066229504754443,2.1714544561817215,1.4187064578260746,113.16067000000001,33.74011667552577,0,10,0.494389143986
BRD4,4NUC,4OGJ,TYR ,97,16.586666666666666,-0.7860171860403404,0.8869955422686336,-0.8829834693918834,163.17758,3.0668195206967486,1,10,2.18937459711
BRD4,4NUC,4OGJ,CYS ,136,15.266666666666667,-1.004191323581312,-0.84744753032271,-0.7098490685781205,103.14340000000001,0.0,1,10,0.740800219513
BRD4,4NUC,4OGJ,TYR ,139,17.70833333333333,-0.6006242636096921,-0.70117168810774,-0.5532430115174605,163.17758,34.19452199356458,1,10,0.450821580668
BRD4,4NUC,4OGJ,ASN ,140,17.994999999999997,-0.5532430115174605,-0.6006242636096921,1.2091375532232274,114.10462,21.368365745729136,0,10,1.64054765086
BRD4,4NUC,4OGJ,ILE ,146,23.83,0.4111858464761537,1.3764411216574235,-0.327631119287591,113.16067000000001,21.917540192691185,1,10,1.32599595153
BRD4,4NUC,4OGJ,MET ,149,21.717499999999998,0.06202458469183317,0.45374633164039696,-0.6492726887229943,131.19758,14.241415813612623,1,10,0.38018263013
BRD4,4NUC,4QB3,TRP ,81,19.90857142857143,-0.2369613478419924,-0.7854662412485702,-0.8364679876867197,186.21514999999994,79.9183006933236,0,6,0.96370156529
BRD4,4NUC,4QB3,PRO ,82,16.28142857142857,-0.8364679876867197,-0.2369613478419924,-0.9612677157134033,97.11764000000001,0.06113085025959071,0,6,0.509463078237
BRD4,4NUC,4QB3,PHE ,83,15.526363636363634,-0.9612677157134033,-0.8364679876867197,-0.9241206805107195,147.17818,2.0891791194537115,0,6,0.338457695647
BRD4,4NUC,4QB3,GLN ,85,16.835555555555555,-0.744879974921504,-0.9241206805107195,-1.1979664774867496,128.13171,70.50083496005928,0,6,0.263742455899
BRD4,4NUC,4QB3,VAL ,87,15.102857142857143,-1.0312663247768727,-1.1979664774867496,-0.6379507732521175,99.13358000000001,5.3245119213006395,0,6,0.319199552663
BRD4,4NUC,4QB3,LYS ,91,29.826666666666668,1.4023355268706197,0.08675807052237099,0.3711046128748767,129.18331,140.17705810602024,0,6,4.20665327082
BRD4,4NUC,4QB3,LEU ,92,23.5875,0.3711046128748767,1.4023355268706197,2.1714544561817215,113.16067000000001,50.56278589246466,0,6,0.85545463394
BRD4,4NUC,4QB3,LEU ,94,26.8275,0.9066229504754443,2.1714544561817215,1.4187064578260746,113.16067000000001,33.74011667552577,0,6,0.68133049196
BRD4,4NUC,4QB3,TYR ,97,16.586666666666666,-0.7860171860403404,0.8869955422686336,-0.8829834693918834,163.17758,3.0668195206967486,1,6,0.392769677254
BRD4,4NUC,4QB3,CYS ,136,15.266666666666667,-1.004191323581312,-0.84744753032271,-0.7098490685781205,103.14340000000001,0.0,1,6,0.8372940063
BRD4,4NUC,4QB3,TYR ,139,17.70833333333333,-0.6006242636096921,-0.70117168810774,-0.5532430115174605,163.17758,34.19452199356458,1,6,0.552431448473
BRD4,4NUC,4QB3,ASN ,140,17.994999999999997,-0.5532430115174605,-0.6006242636096921,1.2091375532232274,114.10462,21.368365745729136,0,6,1.83505000324
BRD4,4NUC,4QB3,ASP ,144,28.895,1.2483464575708678,2.0999693694495476,1.3764411216574235,114.08138,52.10478217974982,0,6,0.821285389623
BRD4,4NUC,4QB3,ASP ,145,29.67,1.3764411216574235,1.2483464575708678,0.4111858464761537,114.08138,115.75345912569259,1,6,0.486011555326
BRD4,4NUC,4QB3,ILE ,146,23.83,0.4111858464761537,1.3764411216574235,-0.327631119287591,113.16067000000001,21.917540192691185,1,6,1.21361857764
BRD4,4NUC,4QB3,MET ,149,21.717499999999998,0.06202458469183317,0.45374633164039696,-0.6492726887229943,131.19758,14.241415813612623,1,6,0.687344133783
BRD4,4NUC,4WIV,TRP ,81,19.90857142857143,-0.2369613478419924,-0.7854662412485702,-0.8364679876867197,186.21514999999994,79.9183006933236,0,6,1.6873163952
BRD4,4NUC,4WIV,PRO ,82,16.28142857142857,-0.8364679876867197,-0.2369613478419924,-0.9612677157134033,97.11764000000001,0.06113085025959071,0,6,0.89586212077
BRD4,4NUC,4WIV,PHE ,83,15.526363636363634,-0.9612677157134033,-0.8364679876867197,-0.9241206805107195,147.17818,2.0891791194537115,0,6,0.504572342184
BRD4,4NUC,4WIV,GLN ,85,16.835555555555555,-0.744879974921504,-0.9241206805107195,-1.1979664774867496,128.13171,70.50083496005928,0,6,0.293340440071
BRD4,4NUC,4WIV,VAL ,87,15.102857142857143,-1.0312663247768727,-1.1979664774867496,-0.6379507732521175,99.13358000000001,5.3245119213006395,0,6,0.330130778798
BRD4,4NUC,4WIV,LYS ,91,29.826666666666668,1.4023355268706197,0.08675807052237099,0.3711046128748767,129.18331,140.17705810602024,0,6,3.36087415684
BRD4,4NUC,4WIV,LEU ,92,23.5875,0.3711046128748767,1.4023355268706197,2.1714544561817215,113.16067000000001,50.56278589246466,0,6,1.09708440807
BRD4,4NUC,4WIV,LEU ,94,26.8275,0.9066229504754443,2.1714544561817215,1.4187064578260746,113.16067000000001,33.74011667552577,0,6,0.870442807199
BRD4,4NUC,4WIV,TYR ,97,16.586666666666666,-0.7860171860403404,0.8869955422686336,-0.8829834693918834,163.17758,3.0668195206967486,1,6,0.312888132649
BRD4,4NUC,4WIV,CYS ,136,15.266666666666667,-1.004191323581312,-0.84744753032271,-0.7098490685781205,103.14340000000001,0.0,1,6,0.825824592777
BRD4,4NUC,4WIV,TYR ,139,17.70833333333333,-0.6006242636096921,-0.70117168810774,-0.5532430115174605,163.17758,34.19452199356458,1,6,0.442143040418
BRD4,4NUC,4WIV,ASN ,140,17.994999999999997,-0.5532430115174605,-0.6006242636096921,1.2091375532232274,114.10462,21.368365745729136,0,6,1.70591640476
BRD4,4NUC,4WIV,ASP ,145,29.67,1.3764411216574235,1.2483464575708678,0.4111858464761537,114.08138,115.75345912569259,1,6,0.619979798353
BRD4,4NUC,4WIV,ILE ,146,23.83,0.4111858464761537,1.3764411216574235,-0.327631119287591,113.16067000000001,21.917540192691185,1,6,1.35671462579
BRD4,4NUC,4WIV,MET ,149,21.717499999999998,0.06202458469183317,0.45374633164039696,-0.6492726887229943,131.19758,14.241415813612623,1,6,0.690223159345
BRD4,4NUC,4XYA,TRP ,81,19.90857142857143,-0.2369613478419924,-0.7854662412485702,-0.8364679876867197,186.21514999999994,79.9183006933236,0,6,1.03479549738
BRD4,4NUC,4XYA,PRO ,82,16.28142857142857,-0.8364679876867197,-0.2369613478419924,-0.9612677157134033,97.11764000000001,0.06113085025959071,0,6,0.594756311044
BRD4,4NUC,4XYA,PHE ,83,15.526363636363634,-0.9612677157134033,-0.8364679876867197,-0.9241206805107195,147.17818,2.0891791194537115,0,6,0.273361291101
BRD4,4NUC,4XYA,GLN ,85,16.835555555555555,-0.744879974921504,-0.9241206805107195,-1.1979664774867496,128.13171,70.50083496005928,0,6,2.4234905895
BRD4,4NUC,4XYA,PRO ,86,14.094285714285714,-1.1979664774867496,-0.744879974921504,-1.0312663247768727,97.11764000000001,46.544892095620455,0,6,0.182926292826
BRD4,4NUC,4XYA,VAL ,87,15.102857142857143,-1.0312663247768727,-1.1979664774867496,-0.6379507732521175,99.13358000000001,5.3245119213006395,0,6,0.25213354883
BRD4,4NUC,4XYA,ASP ,88,17.4825,-0.6379507732521175,-1.0312663247768727,-0.38019125242246227,114.08138,50.79789392746878,0,6,0.464417694131
BRD4,4NUC,4XYA,LYS ,91,29.826666666666668,1.4023355268706197,0.08675807052237099,0.3711046128748767,129.18331,140.17705810602024,0,6,4.30497975073
BRD4,4NUC,4XYA,LEU ,92,23.5875,0.3711046128748767,1.4023355268706197,2.1714544561817215,113.16067000000001,50.56278589246466,0,6,0.728031247035
BRD4,4NUC,4XYA,LEU ,94,26.8275,0.9066229504754443,2.1714544561817215,1.4187064578260746,113.16067000000001,33.74011667552577,0,6,0.6991586019
BRD4,4NUC,4XYA,TYR ,97,16.586666666666666,-0.7860171860403404,0.8869955422686336,-0.8829834693918834,163.17758,3.0668195206967486,1,6,0.387327569701
BRD4,4NUC,4XYA,CYS ,136,15.266666666666667,-1.004191323581312,-0.84744753032271,-0.7098490685781205,103.14340000000001,0.0,1,6,0.763466487511
BRD4,4NUC,4XYA,TYR ,139,17.70833333333333,-0.6006242636096921,-0.70117168810774,-0.5532430115174605,163.17758,34.19452199356458,1,6,0.455209026918
BRD4,4NUC,4XYA,ASN ,140,17.994999999999997,-0.5532430115174605,-0.6006242636096921,1.2091375532232274,114.10462,21.368365745729136,0,6,1.71868760904
BRD4,4NUC,4XYA,ILE ,146,23.83,0.4111858464761537,1.3764411216574235,-0.327631119287591,113.16067000000001,21.917540192691185,1,6,1.28836983124
BRD4,4NUC,4Z93,TRP ,81,19.90857142857143,-0.2369613478419924,-0.7854662412485702,-0.8364679876867197,186.21514999999994,79.9183006933236,0,7,1.45049733529
BRD4,4NUC,4Z93,PRO ,82,16.28142857142857,-0.8364679876867197,-0.2369613478419924,-0.9612677157134033,97.11764000000001,0.06113085025959071,0,7,0.603094872259
BRD4,4NUC,4Z93,PHE ,83,15.526363636363634,-0.9612677157134033,-0.8364679876867197,-0.9241206805107195,147.17818,2.0891791194537115,0,7,0.631692187239
BRD4,4NUC,4Z93,VAL ,87,15.102857142857143,-1.0312663247768727,-1.1979664774867496,-0.6379507732521175,99.13358000000001,5.3245119213006395,0,7,0.333335492288
BRD4,4NUC,4Z93,LEU ,92,23.5875,0.3711046128748767,1.4023355268706197,2.1714544561817215,113.16067000000001,50.56278589246466,0,7,0.644950375463
BRD4,4NUC,4Z93,LEU ,94,26.8275,0.9066229504754443,2.1714544561817215,1.4187064578260746,113.16067000000001,33.74011667552577,0,7,0.701216137482
BRD4,4NUC,4Z93,CYS ,136,15.266666666666667,-1.004191323581312,-0.84744753032271,-0.7098490685781205,103.14340000000001,0.0,1,7,0.807799729184
BRD4,4NUC,4Z93,TYR ,139,17.70833333333333,-0.6006242636096921,-0.70117168810774,-0.5532430115174605,163.17758,34.19452199356458,1,7,0.381807189666
BRD4,4NUC,4Z93,ASN ,140,17.994999999999997,-0.5532430115174605,-0.6006242636096921,1.2091375532232274,114.10462,21.368365745729136,0,7,1.73028253263
BRD4,4NUC,4Z93,VAL ,147,19.360000000000003,-0.327631119287591,0.4111858464761537,0.45374633164039696,99.13358000000001,5.5114995995565454,1,7,5.76753115278
BRD4,4NUC,5ACY,TRP ,81,19.90857142857143,-0.2369613478419924,-0.7854662412485702,-0.8364679876867197,186.21514999999994,79.9183006933236,0,7,0.800506096515
BRD4,4NUC,5ACY,PRO ,82,16.28142857142857,-0.8364679876867197,-0.2369613478419924,-0.9612677157134033,97.11764000000001,0.06113085025959071,0,7,0.416254104275
BRD4,4NUC,5ACY,PHE ,83,15.526363636363634,-0.9612677157134033,-0.8364679876867197,-0.9241206805107195,147.17818,2.0891791194537115,0,7,0.237068820672
BRD4,4NUC,5ACY,GLN ,85,16.835555555555555,-0.744879974921504,-0.9241206805107195,-1.1979664774867496,128.13171,70.50083496005928,0,7,0.189627374049
BRD4,4NUC,5ACY,VAL ,87,15.102857142857143,-1.0312663247768727,-1.1979664774867496,-0.6379507732521175,99.13358000000001,5.3245119213006395,0,7,0.351510632634
BRD4,4NUC,5ACY,LYS ,91,29.826666666666668,1.4023355268706197,0.08675807052237099,0.3711046128748767,129.18331,140.17705810602024,0,7,3.94343824513
BRD4,4NUC,5ACY,LEU ,92,23.5875,0.3711046128748767,1.4023355268706197,2.1714544561817215,113.16067000000001,50.56278589246466,0,7,0.412385963201
BRD4,4NUC,5ACY,LEU ,94,26.8275,0.9066229504754443,2.1714544561817215,1.4187064578260746,113.16067000000001,33.74011667552577,0,7,0.276811273605
BRD4,4NUC,5ACY,TYR ,97,16.586666666666666,-0.7860171860403404,0.8869955422686336,-0.8829834693918834,163.17758,3.0668195206967486,1,7,0.201870615994
BRD4,4NUC,5ACY,CYS ,136,15.266666666666667,-1.004191323581312,-0.84744753032271,-0.7098490685781205,103.14340000000001,0.0,1,7,0.72002434619
BRD4,4NUC,5ACY,TYR ,139,17.70833333333333,-0.6006242636096921,-0.70117168810774,-0.5532430115174605,163.17758,34.19452199356458,1,7,0.17239047179
BRD4,4NUC,5ACY,ASN ,140,17.994999999999997,-0.5532430115174605,-0.6006242636096921,1.2091375532232274,114.10462,21.368365745729136,0,7,1.60835483345
BRD4,4NUC,5ACY,ILE ,146,23.83,0.4111858464761537,1.3764411216574235,-0.327631119287591,113.16067000000001,21.917540192691185,1,7,1.35854079514
BRD4,4NUC,5ACY,MET ,149,21.717499999999998,0.06202458469183317,0.45374633164039696,-0.6492726887229943,131.19758,14.241415813612623,1,7,0.277514921994
BRD4,4NUE,2YEL,TRP ,81,16.697857142857142,-0.016833328737417972,-0.45353591555783535,-0.6471411835206804,186.21514999999994,81.64591774294384,0,6,0.883500191408
BRD4,4NUE,2YEL,PRO ,82,13.395714285714286,-0.6471411835206804,-0.016833328737417972,-0.8269635412418682,97.11764000000001,0.022069943588605766,0,6,0.398599443814
BRD4,4NUE,2YEL,PHE ,83,12.453636363636365,-0.8269635412418682,-0.6471411835206804,-0.6554428804568024,147.17818,2.171162423812299,0,6,0.215946569697
BRD4,4NUE,2YEL,GLN ,85,13.276666666666667,-0.6698648065210143,-0.6554428804568024,-1.005174587513942,128.13171,70.20825470492015,0,6,0.332795630946
BRD4,4NUE,2YEL,VAL ,87,12.291428571428572,-0.857925510471778,-1.005174587513942,-0.39674958168000096,99.13358000000001,5.179642481786719,0,6,0.181173622501
BRD4,4NUE,2YEL,LYS ,91,26.784444444444446,1.9084786517528758,0.37351306716231797,0.4645893481476567,129.18331,139.78117068816664,0,6,4.36659946271
BRD4,4NUE,2YEL,LEU ,92,19.22,0.4645893481476567,1.9084786517528758,1.1892116001938056,113.16067000000001,39.873336032349656,0,6,0.74240467102
BRD4,4NUE,2YEL,LEU ,94,21.193749999999998,0.841335655681693,1.1892116001938056,1.4189815141616826,113.16067000000001,23.304339590720794,0,6,0.599931384236
BRD4,4NUE,2YEL,TYR ,97,12.335,-0.8496086644536557,1.3135211798171325,-0.6382107996815491,163.17758,2.390256291417723,1,6,0.155155001358
BRD4,4NUE,2YEL,CYS ,136,10.533333333333333,-1.1935079749407096,-1.3241801690041302,-0.8930335080072936,103.14340000000001,0.0,1,6,0.695549956617
BRD4,4NUE,2YEL,TYR ,139,12.984166666666667,-0.7256967482328348,-0.8999528512108959,-0.7179025455437199,163.17758,28.016926621440405,1,6,0.208310445038
BRD4,4NUE,2YEL,ASN ,140,13.025000000000002,-0.7179025455437199,-0.7256967482328348,0.7106104398312726,114.10462,15.016577932522232,0,6,0.160202315965
