protein,start ligand,target ligand,name,num,bfactor,normalized bfactor,prev prev bfactor,prev bfactor,next bfactor,next next bfactor,mol weight,solvent accessibility,secondary structure,ligand similarity,ligand similarity ratio,ligand size difference,ligand size ratio,rmsd
NR3C2,4UDB,5MWY,LEU ,766,47.80625,-0.40684059022053715,-0.1803020627182988,1.0603874135439593,-0.6530921289729699,-0.6594525146873182,113.16067000000001,6.725576972589999,1,17,0.5,4,1.13333333333,0.272730958098
NR3C2,4UDB,5MWY,LEU ,769,41.82875,-0.8270528627246886,-0.6594525146873182,-0.6530921289729699,-0.876877278975181,0.9273146019517345,113.16067000000001,0.0,1,17,0.5,4,1.13333333333,0.620236785144
NR3C2,4UDB,5MWY,ASN ,770,41.12,-0.876877278975181,-0.8270528627246886,-0.6594525146873182,0.9273146019517345,-0.6796885839732328,114.10462,0.0,1,17,0.5,4,1.13333333333,0.300797849188
NR3C2,4UDB,5MWY,LEU ,772,43.925,-0.6796885839732328,0.9273146019517345,-0.876877278975181,-0.8716751529751298,-0.9027121614754362,113.16067000000001,0.0,1,17,0.5,4,1.13333333333,0.646582435128
NR3C2,4UDB,5MWY,ALA ,773,41.193999999999996,-0.8716751529751298,-0.6796885839732328,0.9273146019517345,-0.9027121614754362,0.4552106610379799,71.0794,0.0,1,17,0.5,4,1.13333333333,0.428782449546
NR3C2,4UDB,5MWY,GLN ,776,43.59222222222222,-0.703082528973464,0.4552106610379799,-0.9027121614754362,-0.4905842739713643,-0.2947136852194295,128.13171,9.836217519860993,1,17,0.5,4,1.13333333333,0.44834643729
NR3C2,4UDB,5MWY,TRP ,806,37.20428571428572,-1.1521480775493287,-0.8641062939750545,-0.2795115264692791,-1.1320626489777017,-0.7888863639743118,186.21514999999994,0.0,1,17,0.5,4,1.13333333333,0.282269871544
NR3C2,4UDB,5MWY,MET ,807,37.49,-1.1320626489777017,-1.1521480775493287,-0.8641062939750545,-0.7888863639743118,-1.2924322427292863,131.19758,0.0,1,17,0.5,4,1.13333333333,0.406411852837
NR3C2,4UDB,5MWY,LEU ,810,35.165,-1.2955078239793167,-1.2924322427292863,-0.7888863639743118,-0.9749443839761496,-1.0405461326131615,113.16067000000001,3.065862846221649,1,17,0.5,4,1.13333333333,6.17240060299
NR3C2,4UDB,5MWY,SER ,811,39.725,-0.9749443839761496,-1.2955078239793167,-1.2924322427292863,-1.0405461326131615,-1.2580384569789465,87.0788,0.021331473452844387,1,17,0.5,4,1.13333333333,4.41251108648
NR3C2,4UDB,5MWY,LEU ,814,33.51125,-1.4117647952304655,-1.2580384569789465,-1.0405461326131615,-1.011499863976511,-0.9014819289754242,113.16067000000001,0.0,1,17,0.5,4,1.13333333333,0.52241570297
NR3C2,4UDB,5MWY,ARG ,817,39.58727272727273,-0.9846264735216994,-0.9014819289754242,-1.011499863976511,-0.8440710789748568,-0.6523305564729625,157.19671,23.460399827970484,1,17,0.5,4,1.13333333333,0.40460288039
NR3C2,4UDB,5MWY,LEU ,827,42.42875,-0.7848734627242718,-0.6353682598818857,-0.263167008969118,-0.6060503814725049,-0.8350813280656767,113.16067000000001,0.0,2,17,0.5,4,1.13333333333,0.546764322939
NR3C2,4UDB,5MWY,PHE ,829,41.71454545454546,-0.8350813280656767,-0.6060503814725049,-0.7848734627242718,-0.7636958889740628,-0.28034005039785875,147.17818,0.008221795344042162,2,17,0.5,4,1.13333333333,0.36883431404
NR3C2,4UDB,5MWY,PHE ,835,49.01818181818182,-0.32164299533333135,-0.503087453257202,-0.21167299146860916,0.08850373853435718,0.7573401410409641,147.17818,7.5814341578126845,2,17,0.5,4,1.13333333333,1.86554695434
NR3C2,4UDB,5MWY,MET ,840,63.0275,0.6631980635400347,1.899542671052249,1.9725755210529707,1.6685089130499668,1.853457771051795,131.19758,11.93989155404115,0,17,0.5,4,1.13333333333,4.70631181736
NR3C2,4UDB,5MWY,MET ,845,56.98125,0.2381527347858354,0.2972566190364193,0.8135793410415205,-0.0860135289673671,0.09207727103439224,131.19758,4.891418672257155,1,17,0.5,4,1.13333333333,4.2394171824
NR3C2,4UDB,5MWY,LEU ,848,42.03375,-0.8126415677245463,0.09207727103439224,-0.0860135289673671,-0.276992478969254,0.5985425110393962,113.16067000000001,13.55412314395019,1,17,0.5,4,1.13333333333,0.762853240327
NR3C2,4UDB,5MWY,CYS ,849,49.653333333333336,-0.276992478969254,-0.8126415677245463,0.09207727103439224,0.5985425110393962,-0.8095659864745157,103.14340000000001,0.0,1,17,0.5,4,1.13333333333,1.72466603826
NR3C2,4UDB,5MWY,MET ,852,42.504999999999995,-0.7795131639742192,-0.8095659864745157,0.5985425110393962,-0.7194075189736251,-0.39728187897044226,131.19758,0.0,1,17,0.5,4,1.13333333333,2.27927665395
NR3C2,4UDB,5MWY,LEU ,938,36.02875,-1.2347870627287167,-0.5921663289723679,-0.606343293972508,-1.2045584927284185,-0.6480149789729202,113.16067000000001,0.0,1,17,0.5,4,1.13333333333,0.467665124274
NR3C2,4UDB,5MWY,PHE ,941,43.15909090909091,-0.7335312271555829,-0.6480149789729202,-1.2045584927284185,-0.8713705239751262,-0.9246805989756532,147.17818,39.344098273373014,1,17,0.5,4,1.13333333333,0.454141344854
NR3C2,4UDB,5MWY,CYS ,942,41.19833333333334,-0.8713705239751262,-0.7335312271555829,-0.6480149789729202,-0.9246805989756532,-0.20886103146858093,103.14340000000001,0.0,1,17,0.5,4,1.13333333333,0.725696599864
NR3C2,4UDB,5MWY,THR ,945,42.478571428571435,-0.781371066117094,-0.20886103146858093,-0.9246805989756532,-0.7515533344284879,0.6580055237672559,101.10589,1.5492497370846772,1,17,0.5,4,1.13333333333,0.534041394221
NR3C2,4UDB,5MWY,VAL ,954,47.120000000000005,-0.45508327897101336,1.4865751010481687,0.3472919322869133,0.41943628103762687,-0.8077925344290433,99.13358000000001,1.327495978425862,0,17,0.5,4,1.13333333333,0.359175564671
NR3C2,4UDB,5MWY,PHE ,956,42.10272727272728,-0.8077925344290433,0.41943628103762687,-0.45508327897101336,-0.9671612804046444,-0.9087930249754959,147.17818,25.541994279274856,0,17,0.5,4,1.13333333333,0.565542674547
NR3C2,4UDB,5MWY,LEU ,960,44.13875,-0.6646621727230841,-0.4849603539713088,-0.9087930249754959,-0.9158430104041372,-0.6266909489727094,113.16067000000001,0.0,1,17,0.5,4,1.13333333333,0.425001432777
NR3C2,5HCV,2A3I,LEU ,766,47.46625,-0.2567136958706051,0.06783298287206757,2.0905002882994683,0.05944516488528406,-0.1186240858177179,113.16067000000001,3.6379540438512077,1,0,0.0,3,1.12,0.525336917133
NR3C2,5HCV,2A3I,LEU ,769,39.504999999999995,-0.913541721581467,-0.1186240858177179,0.05944516488528406,-0.8241289568944961,-0.18762670174474932,113.16067000000001,0.0,1,0,0.0,3,1.12,0.81996466836
NR3C2,5HCV,2A3I,ASN ,770,40.58875,-0.8241289568944961,-0.913541721581467,-0.1186240858177179,-0.18762670174474932,-1.1924022933387548,114.10462,0.0,1,0,0.0,3,1.12,0.422178164461
NR3C2,5HCV,2A3I,LEU ,772,36.125,-1.1924022933387548,-0.18762670174474932,-0.8241289568944961,-1.056684648208359,-0.4581244564630551,113.16067000000001,0.0,1,0,0.0,3,1.12,0.417971234811
NR3C2,5HCV,2A3I,ALA ,773,37.769999999999996,-1.056684648208359,-1.1924022933387548,-0.18762670174474932,-0.4581244564630551,0.6514051064114806,71.0794,0.0,1,0,0.0,3,1.12,0.418165762748
NR3C2,5HCV,2A3I,GLN ,776,44.62666666666667,-0.4909882023456935,0.6514051064114806,-0.4581244564630551,-0.3540673866024394,-0.741213313516959,128.13171,7.15905310384047,1,0,0.0,3,1.12,1.78300784118
NR3C2,5HCV,2A3I,TRP ,806,38.74214285714286,-0.9764798218850977,-0.8879657519824256,0.27079067710961946,-0.9629404693150986,-0.6258808161987017,186.21514999999994,0.0,1,0,0.0,3,1.12,0.458564542215
NR3C2,5HCV,2A3I,MET ,807,38.90625,-0.9629404693150986,-0.9764798218850977,-0.8879657519824256,-0.6258808161987017,-1.1654856479139573,131.19758,0.0,1,0,0.0,3,1.12,0.466140074312
NR3C2,5HCV,2A3I,SER ,810,36.346666666666664,-1.1741141000233115,-1.1654856479139573,-0.6258808161987017,-0.8754527776087007,-1.2389415576678025,87.0788,1.2994987163932268,1,0,0.0,3,1.12,0.193483132605
NR3C2,5HCV,2A3I,SER ,811,39.96666666666667,-0.8754527776087007,-1.1741141000233115,-1.1654856479139573,-1.2389415576678025,-1.3129393629652037,87.0788,0.0,1,0,0.0,3,1.12,1.34744897084
NR3C2,5HCV,2A3I,LEU ,814,38.0175,-1.0362651240929952,-1.3129393629652037,-1.2389415576678025,-1.2997938646121485,-1.1271658916195417,113.16067000000001,0.0,1,0,0.0,3,1.12,0.418928643375
NR3C2,5HCV,2A3I,ARG ,817,34.444545454545455,-1.3310450493617099,-1.1271658916195417,-1.2997938646121485,-0.9758315830242927,-0.868302506538001,157.19671,30.238885763309906,1,0,0.0,3,1.12,0.310246071621
NR3C2,5HCV,2A3I,LEU ,827,42.72,-0.6482941659010875,-0.4494616280504763,-0.22752821443298968,-0.36290209653114186,-0.6049425224164957,113.16067000000001,0.21709022235800088,2,0,0.0,3,1.12,0.36740312185
NR3C2,5HCV,2A3I,PHE ,829,43.24545454545454,-0.6049425224164957,-0.36290209653114186,-0.6482941659010875,-0.6149629022945947,-0.26795474702502275,147.17818,0.24900054828625917,2,0,0.0,3,1.12,2.24854813675
NR3C2,5HCV,2A3I,MET ,845,57.269999999999996,0.5521263426990732,0.2514849452187307,0.6245915898963571,-0.015220165718367483,0.7098906569641272,131.19758,0.19074673689314736,0,0,0.0,3,1.12,1.04028805795
NR3C2,5HCV,2A3I,LEU ,848,35.307500000000005,-1.2598486002652582,0.7098906569641272,-0.015220165718367483,-0.617080482573225,0.16537001388776543,113.16067000000001,9.643650987737734,1,0,0.0,3,1.12,0.486809301148
NR3C2,5HCV,2A3I,CYS ,849,43.098333333333336,-0.617080482573225,-1.2598486002652582,0.7098906569641272,0.16537001388776543,-0.17142608757057667,103.14340000000001,0.0,1,0,0.0,3,1.12,0.334072650684
NR3C2,5HCV,2A3I,MET ,852,43.95875,-0.5460934164145959,-0.17142608757057667,0.16537001388776543,-0.011287516629482826,-0.23862030160676767,131.19758,0.0,1,0,0.0,3,1.12,3.68279800437
NR3C2,5HCV,2A3I,LEU ,938,39.393750000000004,-0.9227201945424125,-0.6971772690863518,-0.2700173252184931,-0.5005104383388851,0.5267337133838972,113.16067000000001,0.0,1,0,0.0,3,1.12,0.673047158957
NR3C2,5HCV,2A3I,PHE ,941,43.687272727272735,-0.5684911405246061,0.5267337133838972,-0.5005104383388851,-0.10858620527615845,0.2640404212037144,147.17818,8.425465353729543,1,0,0.0,3,1.12,2.15065937947
NR3C2,5HCV,2A3I,CYS ,942,49.26166666666666,-0.10858620527615845,-0.5684911405246061,0.5267337133838972,0.2640404212037144,0.44404724536119033,103.14340000000001,0.0,1,0,0.0,3,1.12,0.508336919302
NR3C2,5HCV,2A3I,THR ,945,46.867142857142866,-0.30614190900700045,0.44404724536119033,0.2640404212037144,0.08515863969722343,1.7191705859867021,101.10589,1.4247960466795857,1,0,0.0,3,1.12,0.660642797469
NR3C2,5HCV,2A3I,VAL ,954,61.97714285714286,0.9404803511269118,1.746588292073652,1.082312067330812,2.090626334744625,-0.11097379579102513,99.13358000000001,1.5405581425310013,0,0,0.0,3,1.12,0.445359289397
NR3C2,5HCV,2A3I,PHE ,956,49.23272727272727,-0.11097379579102513,2.090626334744625,0.9404803511269118,-0.2845732341838462,0.5800123998748028,147.17818,24.246838717392883,0,0,0.0,3,1.12,0.265596740054
NR3C2,5HCV,2A3I,LEU ,960,47.26875,-0.27300806359902696,1.9245658726347217,0.5800123998748028,-0.19818067328017283,0.4368969742904901,113.16067000000001,0.0,1,0,0.0,3,1.12,1.14509087731
NR3C2,5HCV,2AA2,LEU ,766,47.46625,-0.2567136958706051,0.06783298287206757,2.0905002882994683,0.05944516488528406,-0.1186240858177179,113.16067000000001,3.6379540438512077,1,0,0.0,2,1.07692307692,0.415756159666
NR3C2,5HCV,2AA2,LEU ,769,39.504999999999995,-0.913541721581467,-0.1186240858177179,0.05944516488528406,-0.8241289568944961,-0.18762670174474932,113.16067000000001,0.0,1,0,0.0,2,1.07692307692,0.478123897472
NR3C2,5HCV,2AA2,ASN ,770,40.58875,-0.8241289568944961,-0.913541721581467,-0.1186240858177179,-0.18762670174474932,-1.1924022933387548,114.10462,0.0,1,0,0.0,2,1.07692307692,0.320574978976
NR3C2,5HCV,2AA2,LEU ,772,36.125,-1.1924022933387548,-0.18762670174474932,-0.8241289568944961,-1.056684648208359,-0.4581244564630551,113.16067000000001,0.0,1,0,0.0,2,1.07692307692,0.33150846932
NR3C2,5HCV,2AA2,ALA ,773,37.769999999999996,-1.056684648208359,-1.1924022933387548,-0.18762670174474932,-0.4581244564630551,0.6514051064114806,71.0794,0.0,1,0,0.0,2,1.07692307692,0.373644954926
NR3C2,5HCV,2AA2,GLN ,776,44.62666666666667,-0.4909882023456935,0.6514051064114806,-0.4581244564630551,-0.3540673866024394,-0.741213313516959,128.13171,7.15905310384047,1,0,0.0,2,1.07692307692,1.84229431397
NR3C2,5HCV,2AA2,TRP ,806,38.74214285714286,-0.9764798218850977,-0.8879657519824256,0.27079067710961946,-0.9629404693150986,-0.6258808161987017,186.21514999999994,0.0,1,0,0.0,2,1.07692307692,0.343951635369
NR3C2,5HCV,2AA2,MET ,807,38.90625,-0.9629404693150986,-0.9764798218850977,-0.8879657519824256,-0.6258808161987017,-1.1654856479139573,131.19758,0.0,1,0,0.0,2,1.07692307692,0.506142631239
NR3C2,5HCV,2AA2,SER ,810,36.346666666666664,-1.1741141000233115,-1.1654856479139573,-0.6258808161987017,-0.8754527776087007,-1.2389415576678025,87.0788,1.2994987163932268,1,0,0.0,2,1.07692307692,0.318945150231
NR3C2,5HCV,2AA2,SER ,811,39.96666666666667,-0.8754527776087007,-1.1741141000233115,-1.1654856479139573,-1.2389415576678025,-1.3129393629652037,87.0788,0.0,1,0,0.0,2,1.07692307692,1.42535643667
NR3C2,5HCV,2AA2,LEU ,814,38.0175,-1.0362651240929952,-1.3129393629652037,-1.2389415576678025,-1.2997938646121485,-1.1271658916195417,113.16067000000001,0.0,1,0,0.0,2,1.07692307692,0.416338481283
NR3C2,5HCV,2AA2,ARG ,817,34.444545454545455,-1.3310450493617099,-1.1271658916195417,-1.2997938646121485,-0.9758315830242927,-0.868302506538001,157.19671,30.238885763309906,1,0,0.0,2,1.07692307692,0.275248116565
NR3C2,5HCV,2AA2,LEU ,827,42.72,-0.6482941659010875,-0.4494616280504763,-0.22752821443298968,-0.36290209653114186,-0.6049425224164957,113.16067000000001,0.21709022235800088,2,0,0.0,2,1.07692307692,0.620544391073
NR3C2,5HCV,2AA2,PHE ,829,43.24545454545454,-0.6049425224164957,-0.36290209653114186,-0.6482941659010875,-0.6149629022945947,-0.26795474702502275,147.17818,0.24900054828625917,2,0,0.0,2,1.07692307692,2.2334382561
NR3C2,5HCV,2AA2,MET ,845,57.269999999999996,0.5521263426990732,0.2514849452187307,0.6245915898963571,-0.015220165718367483,0.7098906569641272,131.19758,0.19074673689314736,0,0,0.0,2,1.07692307692,1.99813691294
NR3C2,5HCV,2AA2,LEU ,848,35.307500000000005,-1.2598486002652582,0.7098906569641272,-0.015220165718367483,-0.617080482573225,0.16537001388776543,113.16067000000001,9.643650987737734,1,0,0.0,2,1.07692307692,0.359601851942
NR3C2,5HCV,2AA2,CYS ,849,43.098333333333336,-0.617080482573225,-1.2598486002652582,0.7098906569641272,0.16537001388776543,-0.17142608757057667,103.14340000000001,0.0,1,0,0.0,2,1.07692307692,0.350234102132
NR3C2,5HCV,2AA2,MET ,852,43.95875,-0.5460934164145959,-0.17142608757057667,0.16537001388776543,-0.011287516629482826,-0.23862030160676767,131.19758,0.0,1,0,0.0,2,1.07692307692,3.54235266688
NR3C2,5HCV,2AA2,LEU ,938,39.393750000000004,-0.9227201945424125,-0.6971772690863518,-0.2700173252184931,-0.5005104383388851,0.5267337133838972,113.16067000000001,0.0,1,0,0.0,2,1.07692307692,0.592295107943
NR3C2,5HCV,2AA2,PHE ,941,43.687272727272735,-0.5684911405246061,0.5267337133838972,-0.5005104383388851,-0.10858620527615845,0.2640404212037144,147.17818,8.425465353729543,1,0,0.0,2,1.07692307692,1.40821755994
NR3C2,5HCV,2AA2,CYS ,942,49.26166666666666,-0.10858620527615845,-0.5684911405246061,0.5267337133838972,0.2640404212037144,0.44404724536119033,103.14340000000001,0.0,1,0,0.0,2,1.07692307692,0.732172002577
NR3C2,5HCV,2AA2,THR ,945,46.867142857142866,-0.30614190900700045,0.44404724536119033,0.2640404212037144,0.08515863969722343,1.7191705859867021,101.10589,1.4247960466795857,1,0,0.0,2,1.07692307692,0.543027449539
NR3C2,5HCV,2AA2,VAL ,954,61.97714285714286,0.9404803511269118,1.746588292073652,1.082312067330812,2.090626334744625,-0.11097379579102513,99.13358000000001,1.5405581425310013,0,0,0.0,2,1.07692307692,0.317766256899
NR3C2,5HCV,2AA2,PHE ,956,49.23272727272727,-0.11097379579102513,2.090626334744625,0.9404803511269118,-0.2845732341838462,0.5800123998748028,147.17818,24.246838717392883,0,0,0.0,2,1.07692307692,0.256515092955
NR3C2,5HCV,2AA2,LEU ,960,47.26875,-0.27300806359902696,1.9245658726347217,0.5800123998748028,-0.19818067328017283,0.4368969742904901,113.16067000000001,0.0,1,0,0.0,2,1.07692307692,1.09024504178
NR3C2,5HCV,2AA5,LEU ,766,47.46625,-0.2567136958706051,0.06783298287206757,2.0905002882994683,0.05944516488528406,-0.1186240858177179,113.16067000000001,3.6379540438512077,1,0,0.0,5,1.21739130435,0.257880121251
NR3C2,5HCV,2AA5,LEU ,769,39.504999999999995,-0.913541721581467,-0.1186240858177179,0.05944516488528406,-0.8241289568944961,-0.18762670174474932,113.16067000000001,0.0,1,0,0.0,5,1.21739130435,0.620651027676
NR3C2,5HCV,2AA5,ASN ,770,40.58875,-0.8241289568944961,-0.913541721581467,-0.1186240858177179,-0.18762670174474932,-1.1924022933387548,114.10462,0.0,1,0,0.0,5,1.21739130435,0.348330223585
NR3C2,5HCV,2AA5,LEU ,772,36.125,-1.1924022933387548,-0.18762670174474932,-0.8241289568944961,-1.056684648208359,-0.4581244564630551,113.16067000000001,0.0,1,0,0.0,5,1.21739130435,0.375472120983
NR3C2,5HCV,2AA5,ALA ,773,37.769999999999996,-1.056684648208359,-1.1924022933387548,-0.18762670174474932,-0.4581244564630551,0.6514051064114806,71.0794,0.0,1,0,0.0,5,1.21739130435,0.413227776855
NR3C2,5HCV,2AA5,GLN ,776,44.62666666666667,-0.4909882023456935,0.6514051064114806,-0.4581244564630551,-0.3540673866024394,-0.741213313516959,128.13171,7.15905310384047,1,0,0.0,5,1.21739130435,1.73252091716
NR3C2,5HCV,2AA5,TRP ,806,38.74214285714286,-0.9764798218850977,-0.8879657519824256,0.27079067710961946,-0.9629404693150986,-0.6258808161987017,186.21514999999994,0.0,1,0,0.0,5,1.21739130435,0.422764489037
NR3C2,5HCV,2AA5,MET ,807,38.90625,-0.9629404693150986,-0.9764798218850977,-0.8879657519824256,-0.6258808161987017,-1.1654856479139573,131.19758,0.0,1,0,0.0,5,1.21739130435,0.468404339623
NR3C2,5HCV,2AA5,SER ,810,36.346666666666664,-1.1741141000233115,-1.1654856479139573,-0.6258808161987017,-0.8754527776087007,-1.2389415576678025,87.0788,1.2994987163932268,1,0,0.0,5,1.21739130435,0.279821505955
NR3C2,5HCV,2AA5,SER ,811,39.96666666666667,-0.8754527776087007,-1.1741141000233115,-1.1654856479139573,-1.2389415576678025,-1.3129393629652037,87.0788,0.0,1,0,0.0,5,1.21739130435,1.40335494517
NR3C2,5HCV,2AA5,LEU ,814,38.0175,-1.0362651240929952,-1.3129393629652037,-1.2389415576678025,-1.2997938646121485,-1.1271658916195417,113.16067000000001,0.0,1,0,0.0,5,1.21739130435,0.430946639425
NR3C2,5HCV,2AA5,ARG ,817,34.444545454545455,-1.3310450493617099,-1.1271658916195417,-1.2997938646121485,-0.9758315830242927,-0.868302506538001,157.19671,30.238885763309906,1,0,0.0,5,1.21739130435,0.378805023084
NR3C2,5HCV,2AA5,LEU ,827,42.72,-0.6482941659010875,-0.4494616280504763,-0.22752821443298968,-0.36290209653114186,-0.6049425224164957,113.16067000000001,0.21709022235800088,2,0,0.0,5,1.21739130435,0.400236089706
NR3C2,5HCV,2AA5,PHE ,829,43.24545454545454,-0.6049425224164957,-0.36290209653114186,-0.6482941659010875,-0.6149629022945947,-0.26795474702502275,147.17818,0.24900054828625917,2,0,0.0,5,1.21739130435,2.23802657024
NR3C2,5HCV,2AA5,MET ,845,57.269999999999996,0.5521263426990732,0.2514849452187307,0.6245915898963571,-0.015220165718367483,0.7098906569641272,131.19758,0.19074673689314736,0,0,0.0,5,1.21739130435,1.9030719933
NR3C2,5HCV,2AA5,LEU ,848,35.307500000000005,-1.2598486002652582,0.7098906569641272,-0.015220165718367483,-0.617080482573225,0.16537001388776543,113.16067000000001,9.643650987737734,1,0,0.0,5,1.21739130435,0.314063594663
NR3C2,5HCV,2AA5,CYS ,849,43.098333333333336,-0.617080482573225,-1.2598486002652582,0.7098906569641272,0.16537001388776543,-0.17142608757057667,103.14340000000001,0.0,1,0,0.0,5,1.21739130435,0.421376952995
NR3C2,5HCV,2AA5,MET ,852,43.95875,-0.5460934164145959,-0.17142608757057667,0.16537001388776543,-0.011287516629482826,-0.23862030160676767,131.19758,0.0,1,0,0.0,5,1.21739130435,3.56279149453
NR3C2,5HCV,2AA5,LEU ,938,39.393750000000004,-0.9227201945424125,-0.6971772690863518,-0.2700173252184931,-0.5005104383388851,0.5267337133838972,113.16067000000001,0.0,1,0,0.0,5,1.21739130435,0.537503079617
NR3C2,5HCV,2AA5,PHE ,941,43.687272727272735,-0.5684911405246061,0.5267337133838972,-0.5005104383388851,-0.10858620527615845,0.2640404212037144,147.17818,8.425465353729543,1,0,0.0,5,1.21739130435,1.11961078196
NR3C2,5HCV,2AA5,CYS ,942,49.26166666666666,-0.10858620527615845,-0.5684911405246061,0.5267337133838972,0.2640404212037144,0.44404724536119033,103.14340000000001,0.0,1,0,0.0,5,1.21739130435,0.424702120983
NR3C2,5HCV,2AA5,THR ,945,46.867142857142866,-0.30614190900700045,0.44404724536119033,0.2640404212037144,0.08515863969722343,1.7191705859867021,101.10589,1.4247960466795857,1,0,0.0,5,1.21739130435,1.9494531471
NR3C2,5HCV,2AA5,VAL ,954,61.97714285714286,0.9404803511269118,1.746588292073652,1.082312067330812,2.090626334744625,-0.11097379579102513,99.13358000000001,1.5405581425310013,0,0,0.0,5,1.21739130435,0.533644514054
NR3C2,5HCV,2AA5,PHE ,956,49.23272727272727,-0.11097379579102513,2.090626334744625,0.9404803511269118,-0.2845732341838462,0.5800123998748028,147.17818,24.246838717392883,0,0,0.0,5,1.21739130435,0.188138239691
NR3C2,5HCV,2AA5,LEU ,960,47.26875,-0.27300806359902696,1.9245658726347217,0.5800123998748028,-0.19818067328017283,0.4368969742904901,113.16067000000001,0.0,1,0,0.0,5,1.21739130435,1.09495894298
NR3C2,5HCV,2AA7,LEU ,766,47.46625,-0.2567136958706051,0.06783298287206757,2.0905002882994683,0.05944516488528406,-0.1186240858177179,113.16067000000001,3.6379540438512077,1,0,0.0,4,1.16666666667,0.355049691441
NR3C2,5HCV,2AA7,LEU ,769,39.504999999999995,-0.913541721581467,-0.1186240858177179,0.05944516488528406,-0.8241289568944961,-0.18762670174474932,113.16067000000001,0.0,1,0,0.0,4,1.16666666667,0.432866572222
NR3C2,5HCV,2AA7,ASN ,770,40.58875,-0.8241289568944961,-0.913541721581467,-0.1186240858177179,-0.18762670174474932,-1.1924022933387548,114.10462,0.0,1,0,0.0,4,1.16666666667,0.363006792591
NR3C2,5HCV,2AA7,LEU ,772,36.125,-1.1924022933387548,-0.18762670174474932,-0.8241289568944961,-1.056684648208359,-0.4581244564630551,113.16067000000001,0.0,1,0,0.0,4,1.16666666667,0.295056187537
NR3C2,5HCV,2AA7,ALA ,773,37.769999999999996,-1.056684648208359,-1.1924022933387548,-0.18762670174474932,-0.4581244564630551,0.6514051064114806,71.0794,0.0,1,0,0.0,4,1.16666666667,0.397074356177
NR3C2,5HCV,2AA7,GLN ,776,44.62666666666667,-0.4909882023456935,0.6514051064114806,-0.4581244564630551,-0.3540673866024394,-0.741213313516959,128.13171,7.15905310384047,1,0,0.0,4,1.16666666667,1.70038492782
NR3C2,5HCV,2AA7,TRP ,806,38.74214285714286,-0.9764798218850977,-0.8879657519824256,0.27079067710961946,-0.9629404693150986,-0.6258808161987017,186.21514999999994,0.0,1,0,0.0,4,1.16666666667,0.376168707281
NR3C2,5HCV,2AA7,MET ,807,38.90625,-0.9629404693150986,-0.9764798218850977,-0.8879657519824256,-0.6258808161987017,-1.1654856479139573,131.19758,0.0,1,0,0.0,4,1.16666666667,0.486472579012
NR3C2,5HCV,2AA7,SER ,810,36.346666666666664,-1.1741141000233115,-1.1654856479139573,-0.6258808161987017,-0.8754527776087007,-1.2389415576678025,87.0788,1.2994987163932268,1,0,0.0,4,1.16666666667,0.321355806742
NR3C2,5HCV,2AA7,SER ,811,39.96666666666667,-0.8754527776087007,-1.1741141000233115,-1.1654856479139573,-1.2389415576678025,-1.3129393629652037,87.0788,0.0,1,0,0.0,4,1.16666666667,1.38457815067
NR3C2,5HCV,2AA7,LEU ,814,38.0175,-1.0362651240929952,-1.3129393629652037,-1.2389415576678025,-1.2997938646121485,-1.1271658916195417,113.16067000000001,0.0,1,0,0.0,4,1.16666666667,0.448383227945
NR3C2,5HCV,2AA7,ARG ,817,34.444545454545455,-1.3310450493617099,-1.1271658916195417,-1.2997938646121485,-0.9758315830242927,-0.868302506538001,157.19671,30.238885763309906,1,0,0.0,4,1.16666666667,0.317410605287
NR3C2,5HCV,2AA7,LEU ,827,42.72,-0.6482941659010875,-0.4494616280504763,-0.22752821443298968,-0.36290209653114186,-0.6049425224164957,113.16067000000001,0.21709022235800088,2,0,0.0,4,1.16666666667,0.59126062418
NR3C2,5HCV,2AA7,PHE ,829,43.24545454545454,-0.6049425224164957,-0.36290209653114186,-0.6482941659010875,-0.6149629022945947,-0.26795474702502275,147.17818,0.24900054828625917,2,0,0.0,4,1.16666666667,2.23292850225
NR3C2,5HCV,2AA7,MET ,845,57.269999999999996,0.5521263426990732,0.2514849452187307,0.6245915898963571,-0.015220165718367483,0.7098906569641272,131.19758,0.19074673689314736,0,0,0.0,4,1.16666666667,1.95436427112
NR3C2,5HCV,2AA7,LEU ,848,35.307500000000005,-1.2598486002652582,0.7098906569641272,-0.015220165718367483,-0.617080482573225,0.16537001388776543,113.16067000000001,9.643650987737734,1,0,0.0,4,1.16666666667,0.428834398934
NR3C2,5HCV,2AA7,CYS ,849,43.098333333333336,-0.617080482573225,-1.2598486002652582,0.7098906569641272,0.16537001388776543,-0.17142608757057667,103.14340000000001,0.0,1,0,0.0,4,1.16666666667,0.386790968149
NR3C2,5HCV,2AA7,MET ,852,43.95875,-0.5460934164145959,-0.17142608757057667,0.16537001388776543,-0.011287516629482826,-0.23862030160676767,131.19758,0.0,1,0,0.0,4,1.16666666667,3.56379906961
NR3C2,5HCV,2AA7,LEU ,938,39.393750000000004,-0.9227201945424125,-0.6971772690863518,-0.2700173252184931,-0.5005104383388851,0.5267337133838972,113.16067000000001,0.0,1,0,0.0,4,1.16666666667,0.58780275826
NR3C2,5HCV,2AA7,PHE ,941,43.687272727272735,-0.5684911405246061,0.5267337133838972,-0.5005104383388851,-0.10858620527615845,0.2640404212037144,147.17818,8.425465353729543,1,0,0.0,4,1.16666666667,0.84498778799
